note_id	mentioned_type	mentioned_slug
bf5128446b	polity	kingdom-of-armenia
eaabb155f3	person	husik-i
eaabb155f3	person	vrtanes
eaabb155f3	persuasion	miaphysite
eaabb155f3	persuasion	nicene
eaabb155f3	polity	kingdom-of-armenia
5766606c7f	persuasion	catholic
5766606c7f	persuasion	proto-orthodox
5766606c7f	polity	roman-empire
6352c3b6f5	persuasion	catholic
6352c3b6f5	persuasion	proto-orthodox
6352c3b6f5	polity	roman-empire
d014a87a93	persuasion	catholic
d014a87a93	persuasion	proto-orthodox
d014a87a93	polity	roman-empire
8f4ff6bbd8	persuasion	catholic
8f4ff6bbd8	persuasion	proto-orthodox
8f4ff6bbd8	polity	roman-empire
08f8b99bf3	person	fructuosus-of-tarragona
08f8b99bf3	persuasion	catholic
08f8b99bf3	persuasion	proto-orthodox
08f8b99bf3	polity	roman-empire
d6fbe6b250	persuasion	catholic
d6fbe6b250	persuasion	proto-orthodox
d6fbe6b250	polity	roman-empire
20adc4fa1c	person	hosius-of-corduba
20adc4fa1c	persuasion	catholic
20adc4fa1c	persuasion	proto-orthodox
20adc4fa1c	polity	roman-empire
660bd0f8ee	person	hosius-of-corduba
660bd0f8ee	persuasion	catholic
660bd0f8ee	persuasion	nicene
660bd0f8ee	polity	roman-empire
b40a9a4178	persuasion	catholic
b40a9a4178	persuasion	nicene
b40a9a4178	polity	roman-empire
07ef970efd	persuasion	catholic
07ef970efd	persuasion	proto-orthodox
07ef970efd	polity	roman-empire
086f3d0cc8	persuasion	catholic
086f3d0cc8	persuasion	proto-orthodox
086f3d0cc8	polity	roman-empire
2b31a86ec0	person	hosius-of-corduba
2b31a86ec0	persuasion	catholic
2b31a86ec0	persuasion	proto-orthodox
2b31a86ec0	polity	roman-empire
56e4e323d8	person	hosius-of-corduba
56e4e323d8	persuasion	catholic
56e4e323d8	persuasion	proto-orthodox
56e4e323d8	polity	roman-empire
0a3f2dfad5	person	hosius-of-corduba
0a3f2dfad5	persuasion	catholic
0a3f2dfad5	persuasion	proto-orthodox
0a3f2dfad5	polity	roman-empire
0ac558726f	person	hosius-of-corduba
0ac558726f	persuasion	catholic
0ac558726f	persuasion	proto-orthodox
0ac558726f	polity	roman-empire
5ab125c5f6	person	hosius-of-corduba
5ab125c5f6	persuasion	catholic
5ab125c5f6	persuasion	proto-orthodox
5ab125c5f6	polity	roman-empire
27ad8dc492	person	hosius-of-corduba
27ad8dc492	persuasion	catholic
27ad8dc492	persuasion	proto-orthodox
27ad8dc492	polity	roman-empire
b97a613653	person	hosius-of-corduba
b97a613653	persuasion	catholic
b97a613653	persuasion	proto-orthodox
b97a613653	polity	roman-empire
b013bed9da	person	hosius-of-corduba
b013bed9da	persuasion	catholic
b013bed9da	persuasion	proto-orthodox
b013bed9da	polity	roman-empire
823887d887	person	constantine-i
823887d887	person	hosius-of-corduba
823887d887	persuasion	catholic
823887d887	persuasion	proto-orthodox
823887d887	polity	roman-empire
22949da48e	person	hosius-of-corduba
22949da48e	persuasion	catholic
22949da48e	persuasion	nicene
22949da48e	polity	roman-empire
299ed5c86e	person	hosius-of-corduba
299ed5c86e	persuasion	catholic
299ed5c86e	persuasion	nicene
299ed5c86e	polity	roman-empire
b96fbd00d7	person	hosius-of-corduba
b96fbd00d7	persuasion	catholic
b96fbd00d7	persuasion	nicene
b96fbd00d7	polity	roman-empire
9313159b74	person	hosius-of-corduba
9313159b74	persuasion	catholic
9313159b74	persuasion	nicene
9313159b74	polity	roman-empire
8431acc1d7	persuasion	proto-orthodox
8431acc1d7	polity	roman-empire
77525b600f	persuasion	proto-orthodox
77525b600f	polity	roman-empire
c09329177c	persuasion	proto-orthodox
c09329177c	polity	roman-empire
65b088de92	persuasion	proto-orthodox
65b088de92	polity	roman-empire
a335deda5b	persuasion	proto-orthodox
a335deda5b	polity	sasanian-empire
9e246ebada	person	paul-of-samosata
9e246ebada	persuasion	proto-orthodox
9e246ebada	polity	roman-empire
3f503e8e3c	person	paul-of-samosata
3f503e8e3c	persuasion	proto-orthodox
3f503e8e3c	polity	roman-empire
afda5f7d18	person	paul-of-samosata
afda5f7d18	persuasion	proto-orthodox
afda5f7d18	polity	roman-empire
7fc1ff0032	person	paul-of-samosata
7fc1ff0032	persuasion	proto-orthodox
7fc1ff0032	polity	roman-empire
c98cdb6979	persuasion	nicene
c98cdb6979	polity	roman-empire
e72f558039	persuasion	nicene
e72f558039	polity	roman-empire
ccd2b7c1f1	person	paul
ccd2b7c1f1	persuasion	catholic
ccd2b7c1f1	persuasion	orthodox
ccd2b7c1f1	persuasion	proto-orthodox
ccd2b7c1f1	polity	roman-empire
288ce8f5aa	persuasion	catholic
288ce8f5aa	persuasion	nicene
288ce8f5aa	persuasion	orthodox
288ce8f5aa	polity	roman-empire
57ca5036bd	persuasion	catholic
57ca5036bd	persuasion	nicene
57ca5036bd	persuasion	orthodox
57ca5036bd	polity	roman-empire
dc3c9907b8	persuasion	catholic
dc3c9907b8	persuasion	proto-orthodox
dc3c9907b8	polity	roman-empire
b946a6d830	persuasion	catholic
b946a6d830	persuasion	donatist
b946a6d830	persuasion	proto-orthodox
b946a6d830	polity	roman-empire
9792998b27	persuasion	catholic
9792998b27	persuasion	nicene
9792998b27	polity	roman-empire
abf68dd9cf	persuasion	orthodox
abf68dd9cf	persuasion	proto-orthodox
abf68dd9cf	polity	roman-empire
64fb7a72cc	persuasion	nicene
64fb7a72cc	persuasion	orthodox
64fb7a72cc	polity	roman-empire
e1ef4d14f6	persuasion	nicene
e1ef4d14f6	persuasion	orthodox
e1ef4d14f6	polity	roman-empire
56440c339c	person	barnabas
56440c339c	person	mark-the-evangelist
56440c339c	person	paul
56440c339c	persuasion	orthodox
56440c339c	persuasion	proto-orthodox
56440c339c	polity	roman-empire
824d258664	persuasion	orthodox
824d258664	persuasion	proto-orthodox
824d258664	polity	roman-empire
3ecca30872	persuasion	nicene
3ecca30872	persuasion	orthodox
3ecca30872	polity	roman-empire
994ff775af	persuasion	nicene
994ff775af	persuasion	orthodox
994ff775af	polity	roman-empire
b27a1d708d	person	barnabas
b27a1d708d	person	paul
b27a1d708d	persuasion	orthodox
b27a1d708d	persuasion	proto-orthodox
b27a1d708d	polity	roman-empire
6b53b40457	persuasion	orthodox
6b53b40457	persuasion	proto-orthodox
6b53b40457	polity	roman-empire
104ded2612	persuasion	nicene
104ded2612	persuasion	orthodox
104ded2612	polity	roman-empire
183e9145c9	persuasion	nicene
183e9145c9	persuasion	orthodox
183e9145c9	polity	roman-empire
37d510c757	person	barnabas
37d510c757	person	paul
37d510c757	persuasion	orthodox
37d510c757	persuasion	proto-orthodox
37d510c757	polity	roman-empire
7f6caf5cc8	persuasion	nicene
7f6caf5cc8	persuasion	orthodox
7f6caf5cc8	polity	roman-empire
8a8f919c44	persuasion	nicene
8a8f919c44	persuasion	orthodox
8a8f919c44	polity	roman-empire
fc386a2efd	person	barnabas
fc386a2efd	person	paul
fc386a2efd	person	sergius-paulus
fc386a2efd	persuasion	catholic
fc386a2efd	persuasion	orthodox
fc386a2efd	persuasion	proto-orthodox
fc386a2efd	polity	roman-empire
f3bf47b68c	persuasion	catholic
f3bf47b68c	persuasion	nicene
f3bf47b68c	persuasion	orthodox
f3bf47b68c	polity	roman-empire
5485907231	persuasion	catholic
5485907231	persuasion	nicene
5485907231	persuasion	orthodox
5485907231	polity	roman-empire
4466cb588d	persuasion	catholic
4466cb588d	persuasion	orthodox
4466cb588d	persuasion	proto-orthodox
4466cb588d	polity	roman-empire
e4f075e72d	persuasion	catholic
e4f075e72d	persuasion	orthodox
e4f075e72d	persuasion	proto-orthodox
e4f075e72d	polity	roman-empire
f43e22dbbb	persuasion	catholic
f43e22dbbb	persuasion	nicene
f43e22dbbb	persuasion	orthodox
f43e22dbbb	polity	roman-empire
c82a4742d1	persuasion	catholic
c82a4742d1	persuasion	nicene
c82a4742d1	persuasion	orthodox
c82a4742d1	polity	roman-empire
e172e8657e	persuasion	jewish-christian
e172e8657e	persuasion	orthodox
e172e8657e	persuasion	proto-orthodox
e172e8657e	polity	roman-empire
05f0fc4353	persuasion	jewish-christian
05f0fc4353	persuasion	orthodox
05f0fc4353	persuasion	proto-orthodox
05f0fc4353	polity	roman-empire
9324737d22	persuasion	jewish-christian
9324737d22	persuasion	orthodox
9324737d22	persuasion	proto-orthodox
9324737d22	polity	roman-empire
43cd7c7428	persuasion	nicene
43cd7c7428	persuasion	orthodox
43cd7c7428	polity	roman-empire
40521ff06f	persuasion	nicene
40521ff06f	persuasion	orthodox
40521ff06f	polity	roman-empire
6ca24189ab	persuasion	orthodox
6ca24189ab	persuasion	proto-orthodox
6ca24189ab	polity	roman-empire
1a0ac075f4	persuasion	nicene
1a0ac075f4	persuasion	orthodox
1a0ac075f4	polity	roman-empire
08b65756fc	persuasion	nicene
08b65756fc	persuasion	orthodox
08b65756fc	polity	roman-empire
fdeaacc442	persuasion	nicene
fdeaacc442	persuasion	orthodox
fdeaacc442	polity	roman-empire
9d484cb13b	persuasion	nicene
9d484cb13b	persuasion	orthodox
9d484cb13b	polity	roman-empire
db1554ccc3	persuasion	nicene
db1554ccc3	persuasion	orthodox
db1554ccc3	polity	roman-empire
62e4d34d30	person	andrew
62e4d34d30	person	james-son-of-zebedee
62e4d34d30	person	jesus-of-nazareth
62e4d34d30	person	john-the-apostle
62e4d34d30	person	levi-matthew
62e4d34d30	person	peter
62e4d34d30	persuasion	catholic
62e4d34d30	persuasion	orthodox
62e4d34d30	persuasion	proto-orthodox
62e4d34d30	polity	roman-empire
d73cf7804c	persuasion	catholic
d73cf7804c	persuasion	orthodox
d73cf7804c	persuasion	proto-orthodox
d73cf7804c	polity	roman-empire
adf6fda4d2	persuasion	catholic
adf6fda4d2	persuasion	nicene
adf6fda4d2	persuasion	orthodox
adf6fda4d2	polity	roman-empire
163b774280	persuasion	catholic
163b774280	persuasion	nicene
163b774280	persuasion	orthodox
163b774280	polity	roman-empire
69bc3b4e6a	persuasion	orthodox
69bc3b4e6a	polity	kingdom-of-iberia-kartli
20080c12aa	person	nino-of-cappadocia
20080c12aa	persuasion	orthodox
20080c12aa	persuasion	proto-orthodox
20080c12aa	polity	kingdom-of-iberia-kartli
719dc58c08	person	nino-of-cappadocia
719dc58c08	persuasion	orthodox
719dc58c08	persuasion	proto-orthodox
719dc58c08	polity	kingdom-of-iberia-kartli
366af3b90f	person	king-mirian-iii
366af3b90f	person	nino-of-cappadocia
366af3b90f	persuasion	orthodox
366af3b90f	persuasion	proto-orthodox
366af3b90f	polity	kingdom-of-iberia-kartli
6ccbfd13a0	person	king-mirian-iii
6ccbfd13a0	person	nino-of-cappadocia
6ccbfd13a0	persuasion	nicene
6ccbfd13a0	persuasion	orthodox
6ccbfd13a0	polity	kingdom-of-iberia-kartli
c402d53952	person	nino-of-cappadocia
c402d53952	persuasion	nicene
c402d53952	persuasion	orthodox
c402d53952	polity	kingdom-of-iberia-kartli
3c5eb4ad84	persuasion	nicene
3c5eb4ad84	persuasion	orthodox
3c5eb4ad84	polity	kingdom-of-iberia-kartli
29bd3a789c	person	jesus-of-nazareth
29bd3a789c	person	joseph
29bd3a789c	person	mary
29bd3a789c	persuasion	catholic
29bd3a789c	persuasion	orthodox
29bd3a789c	persuasion	proto-orthodox
29bd3a789c	polity	roman-empire
0b6d95f99c	persuasion	catholic
0b6d95f99c	persuasion	jewish-christian
0b6d95f99c	persuasion	orthodox
0b6d95f99c	persuasion	proto-orthodox
0b6d95f99c	polity	roman-empire
0ad92d3f96	persuasion	catholic
0ad92d3f96	persuasion	nicene
0ad92d3f96	persuasion	orthodox
0ad92d3f96	polity	roman-empire
4ac1c631a5	persuasion	catholic
4ac1c631a5	persuasion	orthodox
4ac1c631a5	persuasion	proto-orthodox
4ac1c631a5	polity	roman-empire
3794e3df78	persuasion	catholic
3794e3df78	persuasion	jewish-christian
3794e3df78	persuasion	orthodox
3794e3df78	persuasion	proto-orthodox
3794e3df78	polity	roman-empire
8e7755a5b1	persuasion	catholic
8e7755a5b1	persuasion	orthodox
8e7755a5b1	persuasion	proto-orthodox
8e7755a5b1	polity	roman-empire
f25561fc6c	persuasion	catholic
f25561fc6c	persuasion	orthodox
f25561fc6c	persuasion	proto-orthodox
f25561fc6c	polity	roman-empire
c281dc79c2	persuasion	catholic
c281dc79c2	persuasion	orthodox
c281dc79c2	persuasion	proto-orthodox
c281dc79c2	polity	roman-empire
fe62cd4ce3	persuasion	catholic
fe62cd4ce3	persuasion	nicene
fe62cd4ce3	persuasion	orthodox
fe62cd4ce3	polity	roman-empire
e7ab1786b8	persuasion	catholic
e7ab1786b8	persuasion	nicene
e7ab1786b8	persuasion	orthodox
e7ab1786b8	polity	roman-empire
e58b008e03	persuasion	catholic
e58b008e03	persuasion	nicene
e58b008e03	persuasion	orthodox
e58b008e03	polity	roman-empire
4c80d31b89	persuasion	catholic
4c80d31b89	persuasion	nicene
4c80d31b89	persuasion	orthodox
4c80d31b89	polity	roman-empire
eaf2ed22d5	persuasion	catholic
eaf2ed22d5	persuasion	proto-orthodox
eaf2ed22d5	polity	roman-empire
a0804c7e46	persuasion	catholic
a0804c7e46	persuasion	proto-orthodox
a0804c7e46	polity	roman-empire
b2605912b2	person	titus
b2605912b2	persuasion	catholic
b2605912b2	persuasion	proto-orthodox
b2605912b2	polity	roman-empire
ea40271f28	persuasion	catholic
ea40271f28	persuasion	nicene
ea40271f28	polity	roman-empire
4c7f504cbc	persuasion	catholic
4c7f504cbc	persuasion	nicene
4c7f504cbc	polity	roman-empire
c5c10e289d	persuasion	catholic
c5c10e289d	persuasion	proto-orthodox
c5c10e289d	polity	roman-empire
01d5506281	persuasion	catholic
01d5506281	persuasion	proto-orthodox
01d5506281	polity	roman-empire
eb83d94717	person	constantius-chlorus
eb83d94717	persuasion	catholic
eb83d94717	persuasion	proto-orthodox
eb83d94717	polity	roman-empire
e552a11b7a	person	eborius
e552a11b7a	persuasion	catholic
e552a11b7a	persuasion	proto-orthodox
e552a11b7a	polity	roman-empire
b1ed7e7d0f	persuasion	catholic
b1ed7e7d0f	persuasion	nicene
b1ed7e7d0f	polity	roman-empire
a4e05abbae	persuasion	catholic
a4e05abbae	persuasion	nicene
a4e05abbae	polity	roman-empire
85c53f100f	persuasion	orthodox
85c53f100f	persuasion	proto-orthodox
85c53f100f	polity	roman-empire
a663f05f72	persuasion	orthodox
a663f05f72	persuasion	proto-orthodox
a663f05f72	polity	roman-empire
7c851ae5f0	persuasion	orthodox
7c851ae5f0	persuasion	proto-orthodox
7c851ae5f0	polity	roman-empire
096c6a7fae	persuasion	orthodox
096c6a7fae	persuasion	proto-orthodox
096c6a7fae	polity	roman-empire
456b1f92f9	persuasion	nicene
456b1f92f9	persuasion	orthodox
456b1f92f9	polity	roman-empire
697023e373	persuasion	catholic
697023e373	persuasion	proto-orthodox
697023e373	polity	roman-empire
cf79583b98	person	eucharius
cf79583b98	persuasion	catholic
cf79583b98	persuasion	proto-orthodox
cf79583b98	polity	roman-empire
cb081edbac	person	constantius-chlorus
cb081edbac	persuasion	catholic
cb081edbac	persuasion	proto-orthodox
cb081edbac	polity	roman-empire
faa54d803a	person	constantine-i
faa54d803a	persuasion	catholic
faa54d803a	persuasion	proto-orthodox
faa54d803a	polity	roman-empire
555b1aa727	persuasion	catholic
555b1aa727	persuasion	nicene
555b1aa727	polity	roman-empire
b3791c479b	persuasion	catholic
b3791c479b	persuasion	nicene
b3791c479b	polity	roman-empire
9095f3a937	persuasion	catholic
9095f3a937	persuasion	proto-orthodox
9095f3a937	polity	roman-empire
418b5229e3	person	marcellus-of-merida
418b5229e3	persuasion	catholic
418b5229e3	persuasion	proto-orthodox
418b5229e3	polity	roman-empire
695dfd8ea4	persuasion	catholic
695dfd8ea4	persuasion	proto-orthodox
695dfd8ea4	polity	roman-empire
f3a575bcf6	persuasion	catholic
f3a575bcf6	persuasion	proto-orthodox
f3a575bcf6	polity	roman-empire
068f4e83d7	persuasion	catholic
068f4e83d7	persuasion	nicene
068f4e83d7	polity	roman-empire
2d136697d7	persuasion	catholic
2d136697d7	persuasion	nicene
2d136697d7	polity	roman-empire
2e8d120a95	person	constantius-chlorus
2e8d120a95	persuasion	catholic
2e8d120a95	persuasion	orthodox
2e8d120a95	persuasion	proto-orthodox
2e8d120a95	polity	roman-empire
fda0437873	persuasion	catholic
fda0437873	persuasion	nicene
fda0437873	persuasion	orthodox
fda0437873	polity	roman-empire
67ae080ac9	persuasion	catholic
67ae080ac9	persuasion	proto-orthodox
67ae080ac9	polity	roman-empire
ddd0daab2f	persuasion	catholic
ddd0daab2f	persuasion	proto-orthodox
ddd0daab2f	polity	roman-empire
7b1507338d	person	valerius-of-caesaraugusta
7b1507338d	persuasion	catholic
7b1507338d	persuasion	proto-orthodox
7b1507338d	polity	roman-empire
14ae322ba5	person	valerius-of-caesaraugusta
14ae322ba5	persuasion	catholic
14ae322ba5	persuasion	nicene
14ae322ba5	polity	roman-empire
0e7b2f6f02	persuasion	catholic
0e7b2f6f02	persuasion	nicene
0e7b2f6f02	polity	roman-empire
99638852e1	persuasion	catholic
99638852e1	persuasion	proto-orthodox
99638852e1	polity	roman-empire
a9ed4d00c3	persuasion	catholic
a9ed4d00c3	persuasion	proto-orthodox
a9ed4d00c3	polity	roman-empire
fa5a4bf789	person	maternus
fa5a4bf789	persuasion	catholic
fa5a4bf789	persuasion	proto-orthodox
fa5a4bf789	polity	roman-empire
cd14c9f8ff	person	maternus
cd14c9f8ff	persuasion	catholic
cd14c9f8ff	persuasion	proto-orthodox
cd14c9f8ff	polity	roman-empire
e569e98ab3	persuasion	catholic
e569e98ab3	persuasion	nicene
e569e98ab3	polity	roman-empire
84a6d6af15	persuasion	catholic
84a6d6af15	persuasion	nicene
84a6d6af15	polity	roman-empire
dcf32eea6f	person	irenaeus-of-sirmium
dcf32eea6f	persuasion	catholic
dcf32eea6f	persuasion	orthodox
dcf32eea6f	persuasion	proto-orthodox
dcf32eea6f	polity	roman-empire
4ef6ed33fb	persuasion	catholic
4ef6ed33fb	persuasion	orthodox
4ef6ed33fb	persuasion	proto-orthodox
4ef6ed33fb	polity	roman-empire
9912e81463	persuasion	catholic
9912e81463	persuasion	nicene
9912e81463	persuasion	orthodox
9912e81463	polity	roman-empire
9795687472	persuasion	catholic
9795687472	persuasion	nicene
9795687472	persuasion	orthodox
9795687472	polity	roman-empire
22ad31e600	person	paul
22ad31e600	person	titus
22ad31e600	persuasion	catholic
22ad31e600	persuasion	orthodox
22ad31e600	persuasion	proto-orthodox
22ad31e600	polity	roman-empire
79f97b5ac2	person	titus
79f97b5ac2	persuasion	catholic
79f97b5ac2	persuasion	orthodox
79f97b5ac2	persuasion	proto-orthodox
79f97b5ac2	polity	roman-empire
2031025d52	person	titus
2031025d52	persuasion	catholic
2031025d52	persuasion	orthodox
2031025d52	persuasion	proto-orthodox
2031025d52	polity	roman-empire
9af5e6222e	person	philippus-of-gortyna
9af5e6222e	persuasion	catholic
9af5e6222e	persuasion	orthodox
9af5e6222e	persuasion	proto-orthodox
9af5e6222e	polity	roman-empire
cba42e558a	person	philippus-of-gortyna
cba42e558a	persuasion	catholic
cba42e558a	persuasion	orthodox
cba42e558a	persuasion	proto-orthodox
cba42e558a	polity	roman-empire
d3d32b85f9	person	philippus-of-gortyna
d3d32b85f9	persuasion	catholic
d3d32b85f9	persuasion	orthodox
d3d32b85f9	persuasion	proto-orthodox
d3d32b85f9	polity	roman-empire
a777b80d23	persuasion	catholic
a777b80d23	persuasion	nicene
a777b80d23	persuasion	orthodox
a777b80d23	polity	roman-empire
edb125a209	persuasion	catholic
edb125a209	persuasion	nicene
edb125a209	persuasion	orthodox
edb125a209	polity	roman-empire
f0e5814a38	person	paul
f0e5814a38	persuasion	catholic
f0e5814a38	persuasion	proto-orthodox
f0e5814a38	polity	roman-empire
55317671b2	persuasion	catholic
55317671b2	persuasion	nicene
55317671b2	polity	roman-empire
cd192c1bf5	persuasion	catholic
cd192c1bf5	persuasion	nicene
cd192c1bf5	polity	roman-empire
4adce8eed3	persuasion	catholic
4adce8eed3	persuasion	proto-orthodox
4adce8eed3	polity	roman-empire
1153e21e9b	persuasion	catholic
1153e21e9b	persuasion	proto-orthodox
1153e21e9b	polity	roman-empire
3f116d781e	person	marinus
3f116d781e	persuasion	catholic
3f116d781e	persuasion	proto-orthodox
3f116d781e	polity	roman-empire
053a23f49d	person	agricius
053a23f49d	person	marcion-of-arles
053a23f49d	person	marinus
053a23f49d	persuasion	catholic
053a23f49d	persuasion	proto-orthodox
053a23f49d	polity	roman-empire
84af8b6319	person	marcion-of-arles
84af8b6319	persuasion	catholic
84af8b6319	persuasion	nicene
84af8b6319	polity	roman-empire
9abdf136a2	persuasion	catholic
9abdf136a2	persuasion	nicene
9abdf136a2	polity	roman-empire
aa2dce83f2	person	philip-the-evangelist
aa2dce83f2	persuasion	catholic
aa2dce83f2	persuasion	jewish-christian
aa2dce83f2	persuasion	orthodox
aa2dce83f2	persuasion	proto-orthodox
aa2dce83f2	polity	roman-empire
5c6a2eb109	person	justin-martyr
5c6a2eb109	persuasion	catholic
5c6a2eb109	persuasion	orthodox
5c6a2eb109	persuasion	proto-orthodox
5c6a2eb109	polity	roman-empire
7ac45f3175	person	justin-martyr
7ac45f3175	persuasion	catholic
7ac45f3175	persuasion	orthodox
7ac45f3175	persuasion	proto-orthodox
7ac45f3175	polity	roman-empire
ec192580fe	persuasion	catholic
ec192580fe	persuasion	orthodox
ec192580fe	persuasion	proto-orthodox
ec192580fe	polity	roman-empire
41b9f9035f	persuasion	catholic
41b9f9035f	persuasion	nicene
41b9f9035f	persuasion	orthodox
41b9f9035f	polity	roman-empire
2ee8315105	persuasion	catholic
2ee8315105	persuasion	nicene
2ee8315105	persuasion	orthodox
2ee8315105	polity	roman-empire
c0d8dddd56	persuasion	catholic
c0d8dddd56	persuasion	proto-orthodox
c0d8dddd56	polity	roman-empire
dedc6afe50	persuasion	catholic
dedc6afe50	persuasion	proto-orthodox
dedc6afe50	polity	roman-empire
07b39c17fc	persuasion	catholic
07b39c17fc	persuasion	nicene
07b39c17fc	polity	roman-empire
2633d0c6d3	persuasion	catholic
2633d0c6d3	persuasion	nicene
2633d0c6d3	polity	roman-empire
d0fd858035	person	paul
d0fd858035	persuasion	catholic
d0fd858035	persuasion	proto-orthodox
d0fd858035	polity	roman-empire
1379729ae0	persuasion	catholic
1379729ae0	persuasion	proto-orthodox
1379729ae0	polity	roman-empire
4e19bddb8d	person	maximilla
4e19bddb8d	person	montanus
4e19bddb8d	person	priscilla
4e19bddb8d	persuasion	montanist
4e19bddb8d	polity	roman-empire
e609601949	person	maximilla
e609601949	person	montanus
e609601949	person	priscilla
e609601949	persuasion	montanist
e609601949	polity	roman-empire
6f70fc3239	persuasion	montanist
6f70fc3239	polity	roman-empire
faade13e4f	person	alexander
faade13e4f	person	themison
faade13e4f	persuasion	montanist
faade13e4f	polity	roman-empire
1d6313b038	persuasion	montanist
1d6313b038	polity	roman-empire
18bc4676df	persuasion	montanist
18bc4676df	polity	roman-empire
d165620a48	persuasion	montanist
d165620a48	polity	roman-empire
50a05ef4a6	persuasion	catholic
50a05ef4a6	persuasion	proto-orthodox
50a05ef4a6	polity	roman-empire
d05d863654	persuasion	catholic
d05d863654	persuasion	proto-orthodox
d05d863654	polity	roman-empire
b855069048	persuasion	catholic
b855069048	persuasion	proto-orthodox
b855069048	polity	roman-empire
68caad30c3	person	paul-of-cirta
68caad30c3	persuasion	catholic
68caad30c3	persuasion	proto-orthodox
68caad30c3	polity	roman-empire
180c6625c7	person	donatus-of-casae-nigrae
180c6625c7	person	paul-of-cirta
180c6625c7	persuasion	catholic
180c6625c7	persuasion	donatist
180c6625c7	persuasion	proto-orthodox
180c6625c7	polity	roman-empire
9c228a4d3b	persuasion	catholic
9c228a4d3b	persuasion	donatist
9c228a4d3b	persuasion	proto-orthodox
9c228a4d3b	polity	roman-empire
b624d2c66d	persuasion	catholic
b624d2c66d	persuasion	donatist
b624d2c66d	persuasion	proto-orthodox
b624d2c66d	polity	roman-empire
5e781285d9	persuasion	catholic
5e781285d9	persuasion	donatist
5e781285d9	persuasion	nicene
5e781285d9	polity	roman-empire
a43952ec77	persuasion	catholic
a43952ec77	persuasion	donatist
a43952ec77	persuasion	nicene
a43952ec77	polity	roman-empire
2046ec2ea9	persuasion	catholic
2046ec2ea9	persuasion	nicene
2046ec2ea9	polity	roman-empire
cfc01c8bb7	persuasion	orthodox
cfc01c8bb7	persuasion	proto-orthodox
cfc01c8bb7	polity	roman-empire
494eaf96de	persuasion	nicene
494eaf96de	persuasion	orthodox
494eaf96de	polity	roman-empire
e1ce902324	person	jesus-of-nazareth
e1ce902324	person	peter
e1ce902324	persuasion	catholic
e1ce902324	persuasion	orthodox
e1ce902324	persuasion	proto-orthodox
e1ce902324	polity	roman-empire
eee9c6f822	persuasion	catholic
eee9c6f822	persuasion	orthodox
eee9c6f822	persuasion	proto-orthodox
eee9c6f822	polity	roman-empire
6fd2b5eda2	persuasion	catholic
6fd2b5eda2	persuasion	orthodox
6fd2b5eda2	persuasion	proto-orthodox
6fd2b5eda2	polity	roman-empire
753e78b177	persuasion	catholic
753e78b177	persuasion	nicene
753e78b177	persuasion	orthodox
753e78b177	polity	roman-empire
7a5f9c8ec6	persuasion	catholic
7a5f9c8ec6	persuasion	nicene
7a5f9c8ec6	persuasion	orthodox
7a5f9c8ec6	polity	roman-empire
47da357afa	persuasion	catholic
47da357afa	persuasion	nicene
47da357afa	persuasion	orthodox
47da357afa	polity	roman-empire
53fd0c1184	person	jesus-of-nazareth
53fd0c1184	person	lazarus-of-bethany
53fd0c1184	person	martha-of-bethany
53fd0c1184	person	mary
53fd0c1184	persuasion	catholic
53fd0c1184	persuasion	orthodox
53fd0c1184	persuasion	proto-orthodox
53fd0c1184	polity	roman-empire
15bd7578dd	persuasion	catholic
15bd7578dd	persuasion	orthodox
15bd7578dd	persuasion	proto-orthodox
15bd7578dd	polity	roman-empire
dbfa131f8d	persuasion	catholic
dbfa131f8d	persuasion	nicene
dbfa131f8d	persuasion	orthodox
dbfa131f8d	polity	roman-empire
009d54d8de	persuasion	catholic
009d54d8de	persuasion	nicene
009d54d8de	persuasion	orthodox
009d54d8de	polity	roman-empire
01851af258	persuasion	catholic
01851af258	persuasion	nicene
01851af258	persuasion	orthodox
01851af258	polity	roman-empire
00b58ab19d	persuasion	nicene
00b58ab19d	persuasion	orthodox
00b58ab19d	polity	roman-empire
23d9361ec4	persuasion	catholic
23d9361ec4	persuasion	miaphysite
23d9361ec4	persuasion	proto-orthodox
23d9361ec4	polity	roman-empire
dba8efd58f	persuasion	catholic
dba8efd58f	persuasion	miaphysite
dba8efd58f	persuasion	proto-orthodox
dba8efd58f	polity	roman-empire
9fb55c093d	persuasion	catholic
9fb55c093d	persuasion	miaphysite
9fb55c093d	persuasion	proto-orthodox
9fb55c093d	polity	roman-empire
12926cac19	persuasion	catholic
12926cac19	persuasion	miaphysite
12926cac19	persuasion	nicene
12926cac19	polity	roman-empire
614295b62e	persuasion	catholic
614295b62e	persuasion	miaphysite
614295b62e	persuasion	nicene
614295b62e	polity	roman-empire
27f629dc48	persuasion	catholic
27f629dc48	persuasion	miaphysite
27f629dc48	persuasion	nicene
27f629dc48	persuasion	orthodox
27f629dc48	polity	roman-empire
38d996ba8d	person	paul
38d996ba8d	persuasion	catholic
38d996ba8d	persuasion	orthodox
38d996ba8d	persuasion	proto-orthodox
38d996ba8d	polity	roman-empire
0afdc6c275	person	nicholas-of-myra
0afdc6c275	persuasion	catholic
0afdc6c275	persuasion	orthodox
0afdc6c275	persuasion	proto-orthodox
0afdc6c275	polity	roman-empire
acd055e2b4	person	nicholas-of-myra
