note_id	mentioned_type	mentioned_slug
479b266b7d	persuasion	proto-orthodox
479b266b7d	polity	roman-empire
9720a67b38	person	unnamed-bishops
9720a67b38	persuasion	catholic
9720a67b38	persuasion	orthodox
9720a67b38	persuasion	proto-orthodox
9720a67b38	polity	roman-empire
3855c45355	person	unnamed-bishops
3855c45355	persuasion	catholic
3855c45355	persuasion	orthodox
3855c45355	persuasion	proto-orthodox
3855c45355	polity	roman-empire
86c7cca3cf	person	unnamed-bishops
86c7cca3cf	persuasion	catholic
86c7cca3cf	persuasion	orthodox
86c7cca3cf	persuasion	proto-orthodox
86c7cca3cf	polity	roman-empire
d3394ca23a	person	unnamed-bishops
d3394ca23a	persuasion	catholic
d3394ca23a	persuasion	orthodox
d3394ca23a	persuasion	proto-orthodox
d3394ca23a	polity	roman-empire
4bab3557dc	person	unnamed-bishops
4bab3557dc	persuasion	catholic
4bab3557dc	persuasion	orthodox
4bab3557dc	persuasion	proto-orthodox
4bab3557dc	polity	roman-empire
8e98e2c099	person	unnamed-bishops
8e98e2c099	persuasion	catholic
8e98e2c099	persuasion	nicene
8e98e2c099	persuasion	orthodox
8e98e2c099	polity	roman-empire
91bdd68fe4	person	unnamed-bishops
91bdd68fe4	persuasion	catholic
91bdd68fe4	persuasion	nicene
91bdd68fe4	persuasion	orthodox
91bdd68fe4	polity	roman-empire
e4acdf0797	person	unnamed-bishops
e4acdf0797	persuasion	catholic
e4acdf0797	persuasion	nicene
e4acdf0797	persuasion	orthodox
e4acdf0797	polity	roman-empire
d42ed110b6	person	john-the-apostle
d42ed110b6	person	peter
d42ed110b6	person	philip-the-evangelist
d42ed110b6	person	simon-magus
d42ed110b6	persuasion	catholic
d42ed110b6	persuasion	jewish-christian
d42ed110b6	persuasion	orthodox
d42ed110b6	persuasion	proto-orthodox
d42ed110b6	polity	roman-empire
2e89e42a9b	person	unnamed-disciples
2e89e42a9b	persuasion	catholic
2e89e42a9b	persuasion	jewish-christian
2e89e42a9b	persuasion	orthodox
2e89e42a9b	persuasion	proto-orthodox
2e89e42a9b	polity	roman-empire
cec984003c	person	unnamed-bishops
cec984003c	persuasion	catholic
cec984003c	persuasion	jewish-christian
cec984003c	persuasion	orthodox
cec984003c	persuasion	proto-orthodox
cec984003c	polity	roman-empire
8b67fb506d	person	unnamed-bishops
8b67fb506d	persuasion	catholic
8b67fb506d	persuasion	orthodox
8b67fb506d	persuasion	proto-orthodox
8b67fb506d	polity	roman-empire
429b4e7d81	person	justin-martyr
429b4e7d81	person	unnamed-bishops
429b4e7d81	persuasion	catholic
429b4e7d81	persuasion	orthodox
429b4e7d81	persuasion	proto-orthodox
429b4e7d81	polity	roman-empire
15cd9c43b0	person	justin-martyr
15cd9c43b0	person	unnamed-bishops
15cd9c43b0	persuasion	catholic
15cd9c43b0	persuasion	orthodox
15cd9c43b0	persuasion	proto-orthodox
15cd9c43b0	polity	roman-empire
0c108b8a88	person	justin-martyr
0c108b8a88	person	unnamed-bishops
0c108b8a88	persuasion	catholic
0c108b8a88	persuasion	orthodox
0c108b8a88	persuasion	proto-orthodox
0c108b8a88	polity	roman-empire
0cd9442ee8	person	unnamed-bishops
0cd9442ee8	persuasion	catholic
0cd9442ee8	persuasion	orthodox
0cd9442ee8	persuasion	proto-orthodox
0cd9442ee8	polity	roman-empire
bdfbea1ffe	person	barnabas
bdfbea1ffe	person	john-mark
bdfbea1ffe	person	paul
bdfbea1ffe	person	sergius-paulus
bdfbea1ffe	persuasion	jewish-christian
bdfbea1ffe	persuasion	orthodox
bdfbea1ffe	persuasion	proto-orthodox
bdfbea1ffe	polity	roman-empire
917c366f6a	person	barnabas
917c366f6a	person	john-mark
917c366f6a	persuasion	jewish-christian
917c366f6a	persuasion	orthodox
917c366f6a	persuasion	proto-orthodox
917c366f6a	polity	roman-empire
ccfc610644	person	barnabas
ccfc610644	persuasion	orthodox
ccfc610644	persuasion	proto-orthodox
ccfc610644	polity	roman-empire
f6f30f7cd0	person	heracleidios
f6f30f7cd0	person	unnamed-bishops
f6f30f7cd0	persuasion	orthodox
f6f30f7cd0	persuasion	proto-orthodox
f6f30f7cd0	polity	roman-empire
7d00687ed5	person	unnamed-bishops
7d00687ed5	persuasion	orthodox
7d00687ed5	persuasion	proto-orthodox
7d00687ed5	polity	roman-empire
d9b089261c	person	unnamed-bishops
d9b089261c	persuasion	orthodox
d9b089261c	persuasion	proto-orthodox
d9b089261c	polity	roman-empire
847d867104	person	unnamed-bishops
847d867104	persuasion	orthodox
847d867104	persuasion	proto-orthodox
847d867104	polity	roman-empire
e02a8334fe	person	unnamed-bishops
e02a8334fe	persuasion	orthodox
e02a8334fe	persuasion	proto-orthodox
e02a8334fe	polity	roman-empire
198bf2141c	person	unnamed-bishops
198bf2141c	persuasion	orthodox
198bf2141c	persuasion	proto-orthodox
198bf2141c	polity	roman-empire
c83eaabb14	person	unnamed-bishops
c83eaabb14	persuasion	orthodox
c83eaabb14	persuasion	proto-orthodox
c83eaabb14	polity	roman-empire
64b2575bbd	person	unnamed-bishops
64b2575bbd	persuasion	orthodox
64b2575bbd	persuasion	proto-orthodox
64b2575bbd	polity	roman-empire
e16f77fa73	person	unnamed-bishops
e16f77fa73	persuasion	orthodox
e16f77fa73	persuasion	proto-orthodox
e16f77fa73	polity	roman-empire
d0e6c9903b	person	unnamed-bishops
d0e6c9903b	persuasion	orthodox
d0e6c9903b	persuasion	proto-orthodox
d0e6c9903b	polity	roman-empire
944f6fda8b	person	unnamed-bishops
944f6fda8b	persuasion	orthodox
944f6fda8b	persuasion	proto-orthodox
944f6fda8b	polity	roman-empire
418f7984ba	person	unnamed-bishops
418f7984ba	persuasion	orthodox
418f7984ba	persuasion	proto-orthodox
418f7984ba	polity	roman-empire
3cef60785d	person	unnamed-bishops
3cef60785d	persuasion	orthodox
3cef60785d	persuasion	proto-orthodox
3cef60785d	polity	roman-empire
bf685854ce	person	unnamed-bishops
bf685854ce	persuasion	orthodox
bf685854ce	persuasion	proto-orthodox
bf685854ce	polity	roman-empire
a9aa10b430	person	unnamed-bishops
a9aa10b430	persuasion	orthodox
a9aa10b430	persuasion	proto-orthodox
a9aa10b430	polity	roman-empire
8a5e51e7d1	person	cyril
8a5e51e7d1	persuasion	orthodox
8a5e51e7d1	persuasion	proto-orthodox
8a5e51e7d1	polity	roman-empire
2b27fcd3f4	person	cyril
2b27fcd3f4	person	gelasius
2b27fcd3f4	persuasion	nicene
2b27fcd3f4	persuasion	orthodox
2b27fcd3f4	polity	roman-empire
7beb194082	person	unnamed-bishops
7beb194082	persuasion	nicene
7beb194082	persuasion	orthodox
7beb194082	polity	roman-empire
c7ed485cf3	person	unnamed-bishops
c7ed485cf3	persuasion	nicene
c7ed485cf3	persuasion	orthodox
c7ed485cf3	polity	roman-empire
9bd4d286c9	person	epiphanius-of-salamis
9bd4d286c9	persuasion	nicene
9bd4d286c9	persuasion	orthodox
9bd4d286c9	polity	roman-empire
0dacef800f	person	paul
0dacef800f	person	unnamed-disciples
0dacef800f	persuasion	catholic
0dacef800f	persuasion	jewish-christian
0dacef800f	persuasion	maronite
0dacef800f	persuasion	orthodox
0dacef800f	persuasion	proto-orthodox
0dacef800f	polity	roman-empire
4a96d231b9	person	unnamed-bishops
4a96d231b9	persuasion	catholic
4a96d231b9	persuasion	jewish-christian
4a96d231b9	persuasion	maronite
4a96d231b9	persuasion	orthodox
4a96d231b9	persuasion	proto-orthodox
4a96d231b9	polity	roman-empire
4a2aedc542	person	unnamed-bishops
4a2aedc542	persuasion	catholic
4a2aedc542	persuasion	maronite
4a2aedc542	persuasion	orthodox
4a2aedc542	persuasion	proto-orthodox
4a2aedc542	polity	roman-empire
eabc370fac	person	unnamed-bishops
eabc370fac	persuasion	catholic
eabc370fac	persuasion	maronite
eabc370fac	persuasion	orthodox
eabc370fac	persuasion	proto-orthodox
eabc370fac	polity	roman-empire
f9c25cd083	person	unnamed-bishops
f9c25cd083	persuasion	catholic
f9c25cd083	persuasion	maronite
f9c25cd083	persuasion	orthodox
f9c25cd083	persuasion	proto-orthodox
f9c25cd083	polity	roman-empire
3e4cf43454	person	unnamed-bishops
3e4cf43454	persuasion	catholic
3e4cf43454	persuasion	maronite
3e4cf43454	persuasion	orthodox
3e4cf43454	persuasion	proto-orthodox
3e4cf43454	polity	roman-empire
8729670d8c	person	unnamed-bishops
8729670d8c	persuasion	catholic
8729670d8c	persuasion	maronite
8729670d8c	persuasion	orthodox
8729670d8c	persuasion	proto-orthodox
8729670d8c	polity	roman-empire
71bceb7643	person	unnamed-bishops
71bceb7643	persuasion	catholic
71bceb7643	persuasion	maronite
71bceb7643	persuasion	orthodox
71bceb7643	persuasion	proto-orthodox
71bceb7643	polity	roman-empire
5f7411a0d2	person	unnamed-bishops
5f7411a0d2	persuasion	catholic
5f7411a0d2	persuasion	maronite
5f7411a0d2	persuasion	orthodox
5f7411a0d2	persuasion	proto-orthodox
5f7411a0d2	polity	roman-empire
b2bf23b571	person	unnamed-bishops
b2bf23b571	persuasion	catholic
b2bf23b571	persuasion	maronite
b2bf23b571	persuasion	orthodox
b2bf23b571	persuasion	proto-orthodox
b2bf23b571	polity	roman-empire
d0503c693d	person	unnamed-bishops
d0503c693d	persuasion	catholic
d0503c693d	persuasion	maronite
d0503c693d	persuasion	orthodox
d0503c693d	persuasion	proto-orthodox
d0503c693d	polity	roman-empire
c0bbedce92	person	origen
c0bbedce92	person	unnamed-bishops
c0bbedce92	persuasion	catholic
c0bbedce92	persuasion	maronite
c0bbedce92	persuasion	orthodox
c0bbedce92	persuasion	proto-orthodox
c0bbedce92	polity	roman-empire
04265a5693	person	unnamed-bishops
04265a5693	persuasion	catholic
04265a5693	persuasion	maronite
04265a5693	persuasion	orthodox
04265a5693	persuasion	proto-orthodox
04265a5693	polity	roman-empire
1a58b813d2	person	unnamed-bishops
1a58b813d2	persuasion	catholic
1a58b813d2	persuasion	maronite
1a58b813d2	persuasion	orthodox
1a58b813d2	persuasion	proto-orthodox
1a58b813d2	polity	roman-empire
76f912cae2	person	unnamed-bishops
76f912cae2	persuasion	catholic
76f912cae2	persuasion	maronite
76f912cae2	persuasion	orthodox
76f912cae2	persuasion	proto-orthodox
76f912cae2	polity	roman-empire
34e0474888	person	unnamed-bishops
34e0474888	persuasion	catholic
34e0474888	persuasion	maronite
34e0474888	persuasion	orthodox
34e0474888	persuasion	proto-orthodox
34e0474888	polity	roman-empire
1969323901	person	origen
1969323901	person	unnamed-bishops
1969323901	persuasion	catholic
1969323901	persuasion	maronite
1969323901	persuasion	orthodox
1969323901	persuasion	proto-orthodox
1969323901	polity	roman-empire
a6142edf91	person	unnamed-bishops
a6142edf91	persuasion	catholic
a6142edf91	persuasion	maronite
a6142edf91	persuasion	orthodox
a6142edf91	persuasion	proto-orthodox
a6142edf91	polity	roman-empire
ddc9128dbc	person	unnamed-bishops
ddc9128dbc	persuasion	catholic
ddc9128dbc	persuasion	maronite
ddc9128dbc	persuasion	orthodox
ddc9128dbc	persuasion	proto-orthodox
ddc9128dbc	polity	roman-empire
a7712e1ea1	person	unnamed-bishops
a7712e1ea1	persuasion	catholic
a7712e1ea1	persuasion	maronite
a7712e1ea1	persuasion	orthodox
a7712e1ea1	persuasion	proto-orthodox
a7712e1ea1	polity	roman-empire
f0e69677d3	person	unnamed-bishops
f0e69677d3	persuasion	catholic
f0e69677d3	persuasion	maronite
f0e69677d3	persuasion	orthodox
f0e69677d3	persuasion	proto-orthodox
f0e69677d3	polity	roman-empire
41545663c2	person	eusebius
41545663c2	person	paulinus-of-tyre
41545663c2	persuasion	catholic
41545663c2	persuasion	maronite
41545663c2	persuasion	orthodox
41545663c2	persuasion	proto-orthodox
41545663c2	polity	roman-empire
2f2d13ba45	person	paulinus-of-tyre
2f2d13ba45	persuasion	catholic
2f2d13ba45	persuasion	maronite
2f2d13ba45	persuasion	nicene
2f2d13ba45	persuasion	orthodox
2f2d13ba45	polity	roman-empire
a5bb14403f	person	unnamed-bishops
a5bb14403f	persuasion	catholic
a5bb14403f	persuasion	maronite
a5bb14403f	persuasion	nicene
a5bb14403f	persuasion	orthodox
a5bb14403f	polity	roman-empire
a09233da6e	person	unnamed-bishops
a09233da6e	persuasion	catholic
a09233da6e	persuasion	maronite
a09233da6e	persuasion	nicene
a09233da6e	persuasion	orthodox
a09233da6e	polity	roman-empire
1aa99e0518	person	unnamed-bishops
1aa99e0518	persuasion	catholic
1aa99e0518	persuasion	maronite
1aa99e0518	persuasion	nicene
1aa99e0518	persuasion	orthodox
1aa99e0518	polity	roman-empire
7b81311490	person	clement
7b81311490	person	epaphroditus
7b81311490	person	lydia
7b81311490	person	paul
7b81311490	person	silas
7b81311490	person	timothy
7b81311490	persuasion	jewish-christian
7b81311490	persuasion	orthodox
7b81311490	persuasion	proto-orthodox
7b81311490	polity	roman-empire
ad1943d125	person	clement
ad1943d125	person	epaphroditus
ad1943d125	person	paul
ad1943d125	person	silas
ad1943d125	persuasion	orthodox
ad1943d125	persuasion	proto-orthodox
ad1943d125	polity	roman-empire
3c94a5f448	person	unnamed-bishops
3c94a5f448	persuasion	orthodox
3c94a5f448	persuasion	proto-orthodox
3c94a5f448	polity	roman-empire
7bb1fc6202	person	unnamed-bishops-and-deacons
7bb1fc6202	persuasion	orthodox
7bb1fc6202	persuasion	proto-orthodox
7bb1fc6202	polity	roman-empire
0dd11c2080	person	unnamed-bishops
0dd11c2080	persuasion	orthodox
0dd11c2080	persuasion	proto-orthodox
0dd11c2080	polity	roman-empire
d543c764c9	person	polycarp
d543c764c9	person	unnamed-bishops
d543c764c9	persuasion	orthodox
d543c764c9	persuasion	proto-orthodox
d543c764c9	polity	roman-empire
34c94cd2d8	person	unnamed-bishops
34c94cd2d8	person	valens
34c94cd2d8	persuasion	orthodox
34c94cd2d8	persuasion	proto-orthodox
34c94cd2d8	polity	roman-empire
b794b467d3	person	unnamed-bishops
b794b467d3	persuasion	orthodox
b794b467d3	persuasion	proto-orthodox
b794b467d3	polity	roman-empire
18e261526a	person	unnamed-bishops
18e261526a	persuasion	orthodox
18e261526a	persuasion	proto-orthodox
18e261526a	polity	roman-empire
8867b63a5a	person	unnamed-bishops
8867b63a5a	persuasion	orthodox
8867b63a5a	persuasion	proto-orthodox
8867b63a5a	polity	roman-empire
7d1a614bbe	person	unnamed-bishops
7d1a614bbe	persuasion	orthodox
7d1a614bbe	persuasion	proto-orthodox
7d1a614bbe	polity	roman-empire
dc5c1665aa	person	unnamed-bishops
dc5c1665aa	persuasion	orthodox
dc5c1665aa	persuasion	proto-orthodox
dc5c1665aa	polity	roman-empire
92ce84dd15	person	unnamed-bishops
92ce84dd15	persuasion	orthodox
92ce84dd15	persuasion	proto-orthodox
92ce84dd15	polity	roman-empire
c5685e3b44	person	unnamed-bishops
c5685e3b44	persuasion	orthodox
c5685e3b44	persuasion	proto-orthodox
c5685e3b44	polity	roman-empire
860d6c19c2	person	unnamed-bishops
860d6c19c2	persuasion	orthodox
860d6c19c2	persuasion	proto-orthodox
860d6c19c2	polity	roman-empire
0dfcb853c9	person	unnamed-bishops
0dfcb853c9	persuasion	nicene
0dfcb853c9	persuasion	orthodox
0dfcb853c9	polity	roman-empire
e3dec0d55e	person	unnamed-bishops
e3dec0d55e	persuasion	nicene
e3dec0d55e	persuasion	orthodox
e3dec0d55e	polity	roman-empire
8313c949c3	person	unnamed-bishops
8313c949c3	persuasion	nicene
8313c949c3	persuasion	orthodox
8313c949c3	polity	roman-empire
1bb92e6273	person	unnamed-bishops
1bb92e6273	persuasion	nicene
1bb92e6273	persuasion	orthodox
1bb92e6273	polity	roman-empire
820c1a882f	person	aristarchus
820c1a882f	person	jason
820c1a882f	person	paul
820c1a882f	person	silas
820c1a882f	person	timothy
820c1a882f	persuasion	jewish-christian
820c1a882f	persuasion	orthodox
820c1a882f	persuasion	proto-orthodox
820c1a882f	polity	roman-empire
17d6b0dedc	person	aristarchus
17d6b0dedc	person	paul
17d6b0dedc	person	secundus
17d6b0dedc	person	silas
17d6b0dedc	persuasion	orthodox
17d6b0dedc	persuasion	proto-orthodox
17d6b0dedc	polity	roman-empire
fb279dc12e	person	aristarchus
fb279dc12e	person	unnamed-bishops
fb279dc12e	persuasion	orthodox
fb279dc12e	persuasion	proto-orthodox
fb279dc12e	polity	roman-empire
8bbf5f8c1e	person	unnamed-bishops
8bbf5f8c1e	persuasion	orthodox
8bbf5f8c1e	persuasion	proto-orthodox
8bbf5f8c1e	polity	roman-empire
ea58758cbc	person	unnamed-bishops
ea58758cbc	persuasion	orthodox
ea58758cbc	persuasion	proto-orthodox
ea58758cbc	polity	roman-empire
dc8a9a4512	person	unnamed-bishops
dc8a9a4512	persuasion	orthodox
dc8a9a4512	persuasion	proto-orthodox
dc8a9a4512	polity	roman-empire
f1515a9266	person	unnamed-bishops
f1515a9266	persuasion	orthodox
f1515a9266	persuasion	proto-orthodox
f1515a9266	polity	roman-empire
4cf9bc06ca	person	unnamed-bishops
4cf9bc06ca	persuasion	orthodox
4cf9bc06ca	persuasion	proto-orthodox
4cf9bc06ca	polity	roman-empire
4a4d29a9e2	person	unnamed-bishops
4a4d29a9e2	persuasion	orthodox
4a4d29a9e2	persuasion	proto-orthodox
4a4d29a9e2	polity	roman-empire
f674756afe	person	unnamed-bishops
f674756afe	persuasion	orthodox
f674756afe	persuasion	proto-orthodox
f674756afe	polity	roman-empire
98a93693a2	person	unnamed-bishops
98a93693a2	persuasion	orthodox
98a93693a2	persuasion	proto-orthodox
98a93693a2	polity	roman-empire
5d107d6f8a	person	unnamed-bishops
5d107d6f8a	persuasion	orthodox
5d107d6f8a	persuasion	proto-orthodox
5d107d6f8a	polity	roman-empire
8526109576	person	unnamed-bishops
8526109576	persuasion	orthodox
8526109576	persuasion	proto-orthodox
8526109576	polity	roman-empire
9608d6a73b	person	unnamed-bishops
9608d6a73b	persuasion	orthodox
9608d6a73b	persuasion	proto-orthodox
9608d6a73b	polity	roman-empire
5180f241e6	person	unnamed-bishops
5180f241e6	persuasion	orthodox
5180f241e6	persuasion	proto-orthodox
5180f241e6	polity	roman-empire
5ee4728e65	person	unnamed-bishops
5ee4728e65	persuasion	nicene
5ee4728e65	persuasion	orthodox
5ee4728e65	polity	roman-empire
c5a400cb74	person	unnamed-bishops
c5a400cb74	persuasion	nicene
c5a400cb74	persuasion	orthodox
c5a400cb74	polity	roman-empire
96c097c639	person	unnamed-bishops
96c097c639	persuasion	nicene
96c097c639	persuasion	orthodox
96c097c639	polity	roman-empire
c796659d62	person	unnamed-bishops
c796659d62	persuasion	nicene
c796659d62	persuasion	orthodox
c796659d62	polity	roman-empire
70aa543de2	person	apollos
70aa543de2	person	aquila
70aa543de2	person	crispus
70aa543de2	person	gaius
70aa543de2	person	paul
70aa543de2	person	priscilla
70aa543de2	person	sosthenes
70aa543de2	persuasion	jewish-christian
70aa543de2	persuasion	orthodox
70aa543de2	persuasion	proto-orthodox
70aa543de2	polity	roman-empire
120787e7d2	person	apollos
120787e7d2	person	chloes-household
120787e7d2	person	factions
120787e7d2	person	paul
120787e7d2	persuasion	orthodox
120787e7d2	persuasion	proto-orthodox
120787e7d2	polity	roman-empire
88be4d856a	person	fortunatus
88be4d856a	person	unnamed-bishops
88be4d856a	persuasion	orthodox
88be4d856a	persuasion	proto-orthodox
88be4d856a	polity	roman-empire
3ec897bba0	person	unnamed-bishops
3ec897bba0	persuasion	orthodox
3ec897bba0	persuasion	proto-orthodox
3ec897bba0	polity	roman-empire
eb22310465	person	1-clement-recipients
eb22310465	person	unnamed-bishops
eb22310465	persuasion	orthodox
eb22310465	persuasion	proto-orthodox
eb22310465	polity	roman-empire
f1891fca53	person	unnamed-bishops
f1891fca53	persuasion	orthodox
f1891fca53	persuasion	proto-orthodox
f1891fca53	polity	roman-empire
491e646eae	person	unnamed-bishops
491e646eae	persuasion	orthodox
491e646eae	persuasion	proto-orthodox
491e646eae	polity	roman-empire
89ab9eaff4	person	unnamed-bishops
89ab9eaff4	persuasion	orthodox
89ab9eaff4	persuasion	proto-orthodox
89ab9eaff4	polity	roman-empire
5406aea803	person	unnamed-bishops
5406aea803	persuasion	orthodox
5406aea803	persuasion	proto-orthodox
5406aea803	polity	roman-empire
291696cc8c	person	dionysius-of-corinth
291696cc8c	person	unnamed-bishops
291696cc8c	persuasion	orthodox
291696cc8c	persuasion	proto-orthodox
291696cc8c	polity	roman-empire
8bdc9f29a0	person	dionysius-of-corinth
8bdc9f29a0	persuasion	orthodox
8bdc9f29a0	persuasion	proto-orthodox
8bdc9f29a0	polity	roman-empire
cc63fb601b	person	dionysius-of-corinth
cc63fb601b	person	primus
cc63fb601b	persuasion	orthodox
cc63fb601b	persuasion	proto-orthodox
cc63fb601b	polity	roman-empire
f24f2f9e07	person	bacchylides
f24f2f9e07	person	dionysius-of-corinth
f24f2f9e07	persuasion	orthodox
f24f2f9e07	persuasion	proto-orthodox
f24f2f9e07	polity	roman-empire
8b5f618c51	person	unnamed-bishops
8b5f618c51	persuasion	orthodox
8b5f618c51	persuasion	proto-orthodox
8b5f618c51	polity	roman-empire
88ceeab955	person	unnamed-bishops
88ceeab955	persuasion	orthodox
88ceeab955	persuasion	proto-orthodox
88ceeab955	polity	roman-empire
a666442c92	person	unnamed-bishops
a666442c92	persuasion	orthodox
a666442c92	persuasion	proto-orthodox
a666442c92	polity	roman-empire
696b1b4ebf	person	origen
696b1b4ebf	person	unnamed-bishops
696b1b4ebf	persuasion	orthodox
696b1b4ebf	persuasion	proto-orthodox
696b1b4ebf	polity	roman-empire
76189efec6	person	unnamed-bishops
