year_bucket	year_exact	primary_entity_type	primary_entity_id	note_kind	body_md	citation_urls	note_id
50		city	ancyra-ankara	evidence	Summary: Church in Galatia (including Ancyra region) probable following Paul's missionary journey through the region (Acts 16:6; 18:23). Evidence: Acts 16:6; 18:23. Citations: https://biblehub.com/acts/16-6.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/16-6.htm	1969032bf9
50		city	antioch-antakya	evidence	Summary: Antioch base for Paul's 1st and 2nd missionary journeys; Peter visits causing the Antioch incident (Gal 2:11-14). Evidence: Acts 13-15; Gal 2:11-14. Citations: https://biblehub.com/acts/13.htm ; https://biblehub.com/galatians/2-11.htm\n\nMentions: [[person:barnabas]] [[person:paul]] [[person:peter]] [[person:silas]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:miaphysite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/13.htm;https://biblehub.com/galatians/2-11.htm	1a1179fdc8
50		city	aquileia-aquileia	evidence	Summary: Tradition holds that Mark the Evangelist sent Hermagoras as first bishop of Aquileia; this is a later hagiographic claim (4th-5th century) not supported by 1st-century sources. Uncertainty: founding tradition is very late and legendary. Evidence: Medieval tradition only. Citations: https://www.newadvent.org/cathen/01623b.htm\n\nMentions: [[person:hermagoras]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/01623b.htm	ad87075de6
50		city	ascalon-ashkelon	evidence	Summary: Ascalon church probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	da783d19c6
50		city	athens-athens	evidence	Summary: Paul preaches at the Areopagus (Acts 17:22-34); limited response but Dionysius the Areopagite and Damaris are converts; Paul finds an 'unknown god' altar. Evidence: Acts 17:16-34. Citations: https://biblehub.com/acts/17-22.htm\n\nMentions: [[person:damaris]] [[person:dionysius-the-areopagite]] [[person:paul]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/17-22.htm	a9714195ae
50		city	attalia-antalya	evidence	Summary: Attalia church continues. Evidence: Acts 14:25-26. Citations: https://biblehub.com/acts/14-25.htm\n\nMentions: [[person:unnamed-brothers]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/14-25.htm	6b53b40457
50		city	azotus-ashdod	evidence	Summary: Azotus church continues following Philip's evangelization. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	2e445ca5cd
50		city	beroia-veria	evidence	Summary: Paul and Silas preach in Beroia (Acts 17:10-14); the Bereans are praised for examining the scriptures daily. Paul is driven out by agitators from Thessalonica but Silas and Timothy remain. Sopater of Beroia (Acts 20:4) is an early named Christian from the city. Evidence: Acts 17:10-14; 20:4. Citations: https://biblehub.com/acts/17-10.htm\n\nMentions: [[person:paul]] [[person:silas]] [[person:sopater-of-beroia]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/17-10.htm	22a5e120bb
50		city	berytus-beirut	evidence	Summary: Berytus church probable. Evidence: General records. Citations: https://www.britannica.com/place/Beirut\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Beirut	512165dc49
50		city	bethany-al-eizariya	evidence	Summary: Bethany community continues; the tomb of Lazarus becomes an early pilgrimage site. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	38963c1a1a
50		city	bethlehem-bethlehem	evidence	Summary: Bethlehem community continues; the cave or grotto of the nativity is remembered by local Christians. Evidence: Justin Martyr, Dial. 78. Citations: https://www.newadvent.org/fathers/0128.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/0128.htm	3794e3df78
50		city	brundisium-brindisi	evidence	Summary: Brundisium church probable. Evidence: General records. Citations: https://www.britannica.com/place/Brindisi\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Brindisi	25476ce949
50		city	caesarea-maritima-caesarea	evidence	Summary: Philip remains in Caesarea (Acts 21:8 shows daughters prophesying decades later); Paul passes through on journeys (Acts 9:30; 18:22). Evidence: Acts 9:30; 18:22. Citations: https://biblehub.com/acts/21-8.htm\n\nMentions: [[person:paul]] [[person:philip-the-evangelist]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/21-8.htm	61c82d4fde
50		city	caesarea-philippi-banias	evidence	Summary: Caesarea Philippi community probable; the city has a Gentile (Hellenistic) population and was not a primary Jewish-Christian center. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	f9b9727122
50		city	capernaum-kefar-nahum	evidence	Summary: Capernaum community continues; it is part of the early Galilean Christian network. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	5de3bffdbd
50		city	capua-santa-maria-capua-vetere	evidence	Summary: Capua church probable. Evidence: General records. Citations: https://www.britannica.com/place/Capua\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Capua	c22fd7a0c3
50		city	carrhae-harran	evidence	Summary: Carrhae church probable. Evidence: General records. Citations: https://www.britannica.com/place/Harran\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:church-of-the-east]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:parthian-roman-border]]	https://www.britannica.com/place/Harran	a771661f0c
50		city	cenchreae-kenchreai	evidence	Summary: Paul has his hair cut at Cenchreae after a vow (Acts 18:18). Phoebe is described as a diakonos (minister/deacon) of the church at Cenchreae and a prostatis (patron/helper) (Romans 16:1-2). She carries Paul's letter to the Romans. Evidence: Acts 18:18; Romans 16:1-2. Citations: https://biblehub.com/acts/18-18.htm ; https://biblehub.com/romans/16-1.htm\n\nMentions: [[person:aquila]] [[person:paul]] [[person:phoebe]] [[person:priscilla]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/18-18.htm;https://biblehub.com/romans/16-1.htm	5becfdf496
50		city	corinth-ancient-corinth	evidence	Summary: Paul spends 18 months in Corinth (~50-52 AD; Acts 18:11) with Aquila and Priscilla; Crispus and Gaius among prominent converts; Gallio incident dates the stay precisely. Evidence: Acts 18:1-18; 1 Corinthians. Citations: https://biblehub.com/acts/18.htm ; https://biblehub.com/1_corinthians/1.htm\n\nMentions: [[person:apollos]] [[person:aquila]] [[person:crispus]] [[person:gaius]] [[person:paul]] [[person:priscilla]] [[person:sosthenes]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/1_corinthians/1.htm;https://biblehub.com/acts/18.htm	70aa543de2
50		city	cyprus-salamis-famagusta-area	evidence	Summary: Barnabas and John Mark revisit Cyprus (Acts 15:36-39) after splitting from Paul; church well-planted. Evidence: Acts 15:36-39. Citations: https://biblehub.com/acts/15-36.htm\n\nMentions: [[person:barnabas]] [[person:john-mark]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/15-36.htm	917c366f6a
50		city	cyrene-shahhat	evidence	Summary: Lucius of Cyrene is listed as a prophet and teacher in the Antiochene church (Acts 13:1); he likely maintained ties to Cyrene. Evidence: Acts 13:1. Citations: https://biblehub.com/acts/13-1.htm\n\nMentions: [[person:lucius-of-cyrene]] [[person:unnamed-bishops]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/13-1.htm	a27001b321
50		city	damascus-damascus	evidence	Summary: Paul escapes Damascus in a basket (Acts 9:23-25; 2 Cor 11:32-33); community continues under local leadership. Evidence: Acts 9:23-25; 2 Cor 11:32-33. Citations: https://biblehub.com/acts/9-23.htm\n\nMentions: [[person:ananias-of-damascus]] [[person:unnamed-disciples]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/9-23.htm	a8088d4e41
50		city	derbe-near-karaman	evidence	Summary: Paul and Barnabas flee to Derbe from Lystra and preach the gospel, making many disciples (Acts 14:20-21). Gaius of Derbe later travels with Paul on his final journey (Acts 20:4). Evidence: Acts 14:20-21; 20:4. Citations: https://biblehub.com/acts/14-20.htm\n\nMentions: [[person:barnabas]] [[person:gaius-of-derbe]] [[person:paul]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/14-20.htm	46ecf739e1
50		city	edessa-sanl-urfa	evidence	Summary: Edessa church early but dates uncertain; tradition holds Addai founds the church and his successor Aggai continues the work. Evidence: Doctrina Addai; general records. Citations: https://www.newadvent.org/fathers/0808.htm\n\nMentions: [[person:addai]] [[person:aggai]] [[persuasion:catholic]] [[persuasion:church-of-the-east]] [[persuasion:jewish-christian]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:parthian-roman-border]]	https://www.newadvent.org/fathers/0808.htm	db9f2a0c9a
50		city	emmaus-emmaus-location-disputed	evidence	Summary: Emmaus community probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	6efb107bc8
50		city	ephesus-selcuk-area	evidence	Summary: Paul arrives in Ephesus on 3rd journey (~53-54 AD); Aquila and Priscilla disciple Apollos; Paul spends over 2 years. Evidence: Acts 18:18-28; Acts 19. Citations: https://biblehub.com/acts/19.htm\n\nMentions: [[person:apollos]] [[person:aquila]] [[person:paul]] [[person:priscilla]] [[person:timothy]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/19.htm	379f6555cc
50		city	flavia-neapolis-nablus	evidence	Summary: Neapolis church probable; Samaritan Christianity connects closely with Johannine and Jerusalem traditions. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-samaritan-community]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	dbf152d33a
50		city	gadara-umm-qays	evidence	Summary: Gadara church probable; the healed demoniac commissioned as a missionary to the Decapolis (Mark 5:20) would have included Gadara in his proclamation. Evidence: Mark 5:19-20; general records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	717b8e603c
50		city	gaza-gaza	evidence	Summary: Gaza church continues; it is part of the broader Judean Christian network connected to Jerusalem. Evidence: Acts 8:40. Citations: https://biblehub.com/acts/8-40.htm\n\nMentions: [[person:unnamed-brothers]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/8-40.htm	e8a5f2a640
50		city	gortyna-gortyna	evidence	Summary: Titus organizes the Cretan churches, appointing elders in every city per Paul's instruction. Evidence: Titus 1:5-9. Citations: https://biblehub.com/titus/1-5.htm\n\nMentions: [[person:titus]] [[person:unnamed-elders-appointed-across-crete]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/titus/1-5.htm	79f97b5ac2
50		city	iconium-konya	evidence	Summary: Paul and Barnabas preach in Iconium on the first missionary journey (Acts 13:51-14:6); they make many converts but face Jewish-led opposition and flee to Lystra. Evidence: Acts 13:51-14:6. Citations: https://biblehub.com/acts/13-51.htm\n\nMentions: [[person:barnabas]] [[person:paul]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/13-51.htm	8877422005
50		city	jerusalem-jerusalem	evidence	Summary: Apostolic Council (~49 AD; Acts 15) under James decides Gentile admission; Paul's second Jerusalem visit confirmed by Gal 2. Uncertainty: council date debated 48-50 AD. Evidence: Acts 15; Gal 2:1-10. Citations: https://biblehub.com/acts/15.htm ; https://biblehub.com/galatians/2-1.htm\n\nMentions: [[person:barnabas]] [[person:james-the-just]] [[person:paul]] [[person:peter]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/15.htm;https://biblehub.com/galatians/2-1.htm	7dc7620351
50		city	joppa-jaffa-tel-aviv-yafo	evidence	Summary: Joppa church continues following Peter's ministry; no specific primary documentation for this decade. Evidence: Implied continuation from Acts 9-10. Citations: https://biblehub.com/acts/9-36.htm\n\n---\n\nSummary: Joppa church continues; established by Peter's stay here. Evidence: Acts 9-10; general records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-disciples]] [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/9-36.htm;https://www.newadvent.org/fathers/2501.htm	7d0cf63410
