place_id	decade	presence_status	persuasion_ids	polity_id	ruling_subdivision	church_planted_year_scholarly	church_planted_year_earliest_claim	church_planted_by	apostolic_origin_thread	council_context	evidence_note_id
city:corduba-cordoba	270	attested	catholic;proto-orthodox	roman-empire	Hispania Baetica	0180	0060	unknown	Unknown/Composite		5ab125c5f6
city:corduba-cordoba	280	attested	catholic;proto-orthodox	roman-empire	Hispania Baetica	0180	0060	unknown	Unknown/Composite		27ad8dc492
city:corduba-cordoba	290	attested	catholic;proto-orthodox	roman-empire	Hispania Baetica	0180	0060	unknown	Unknown/Composite		b97a613653
city:corduba-cordoba	300	attested	catholic;proto-orthodox	roman-empire	Hispania Baetica	0180	0060	unknown	Unknown/Composite		b013bed9da
city:corduba-cordoba	310	attested	catholic;proto-orthodox	roman-empire	Hispania Baetica	0180	0060	unknown	Unknown/Composite		823887d887
city:corduba-cordoba	320	attested	catholic;nicene	roman-empire	Hispania Baetica	0180	0060	unknown	Unknown/Composite	Nicaea I (325): supports	22949da48e
city:corduba-cordoba	330	attested	catholic;nicene	roman-empire	Hispania Baetica	0180	0060	unknown	Unknown/Composite		299ed5c86e
city:corduba-cordoba	340	attested	catholic;nicene	roman-empire	Hispania Baetica	0180	0060	unknown	Unknown/Composite		b96fbd00d7
city:corduba-cordoba	350	attested	catholic;nicene	roman-empire	Hispania Baetica	0180	0060	unknown	Unknown/Composite		9313159b74
city:dura-europos-salihiye-submerged	220	probable	proto-orthodox	roman-empire	Syria Coele	0232		unknown	Unknown/Composite		8431acc1d7
city:dura-europos-salihiye-submerged	230	attested	proto-orthodox	roman-empire	Syria Coele	0232		unknown	Unknown/Composite		77525b600f
city:dura-europos-salihiye-submerged	240	attested	proto-orthodox	roman-empire	Syria Coele	0232		unknown	Unknown/Composite		c09329177c
city:dura-europos-salihiye-submerged	250	attested	proto-orthodox	roman-empire	Syria Coele	0232		unknown	Unknown/Composite		65b088de92
city:dura-europos-salihiye-submerged	260	suppressed	proto-orthodox	sasanian-empire	Syria (Persian controlled)	0232		unknown	Unknown/Composite		a335deda5b
city:samosata-samsat-submerged	240	attested	proto-orthodox	roman-empire	Commagene / Syria	0100		unknown	Unknown/Composite		9e246ebada
city:samosata-samsat-submerged	250	attested	proto-orthodox	roman-empire	Commagene / Syria	0100		unknown	Unknown/Composite		3f503e8e3c
city:samosata-samsat-submerged	260	attested	proto-orthodox	roman-empire	Commagene / Syria	0100		unknown	Unknown/Composite		afda5f7d18
city:samosata-samsat-submerged	270	attested	proto-orthodox	roman-empire	Commagene / Syria	0100		unknown	Unknown/Composite		7fc1ff0032
city:samosata-samsat-submerged	320	attested	nicene	roman-empire	Commagene / Syria	0100		unknown	Unknown/Composite	Nicaea I (325): affected	c98cdb6979
city:samosata-samsat-submerged	350	attested	nicene	roman-empire	Commagene / Syria	0100		unknown	Unknown/Composite		e72f558039
city:ptolemais-akko	50	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (passing through)	Pauline		ccd2b7c1f1
city:ptolemais-akko	320	attested	catholic;nicene;orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (passing through)	Pauline	Nicaea I (325): affected	288ce8f5aa
city:ptolemais-akko	350	attested	catholic;nicene;orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (passing through)	Pauline		57ca5036bd
city:hippo-regius-annaba	180	attested	catholic;proto-orthodox	roman-empire	Africa Proconsularis / Numidia	0180		unknown	Unknown/Composite		dc3c9907b8
city:hippo-regius-annaba	320	attested	catholic;donatist;proto-orthodox	roman-empire	Africa Proconsularis / Numidia	0180		unknown	Unknown/Composite	Nicaea I (325): affected	b946a6d830
city:hippo-regius-annaba	350	attested	catholic;nicene	roman-empire	Africa Proconsularis / Numidia	0180		unknown	Unknown/Composite		9792998b27
city:apamea-afamia	210	attested	orthodox;proto-orthodox	roman-empire	Syria Coele	0150		unknown	Unknown/Composite		abf68dd9cf
city:apamea-afamia	320	attested	nicene;orthodox	roman-empire	Syria Coele	0150		unknown	Unknown/Composite	Nicaea I (325): affected	64fb7a72cc
city:laodicea-ad-mare-latakia	320	attested	nicene;orthodox	roman-empire	Syria Coele	0100		unknown	Unknown/Composite	Nicaea I (325): affected	e1ef4d14f6
city:perga-aksu	40	attested	orthodox;proto-orthodox	roman-empire	Pamphylia	0047	0047	Paul; Barnabas	Pauline		56440c339c
city:perga-aksu	50	attested	orthodox;proto-orthodox	roman-empire	Pamphylia	0047	0047	Paul; Barnabas	Pauline		824d258664
city:perga-aksu	320	attested	nicene;orthodox	roman-empire	Pamphylia	0047	0047	Paul; Barnabas	Pauline	Nicaea I (325): affected	3ecca30872
city:perga-aksu	350	attested	nicene;orthodox	roman-empire	Pamphylia	0047	0047	Paul; Barnabas	Pauline		994ff775af
city:attalia-antalya	40	attested	orthodox;proto-orthodox	roman-empire	Pamphylia	0047	0047	Paul; Barnabas	Pauline		b27a1d708d
city:attalia-antalya	50	attested	orthodox;proto-orthodox	roman-empire	Pamphylia	0047	0047	Paul; Barnabas	Pauline		6b53b40457
city:attalia-antalya	320	attested	nicene;orthodox	roman-empire	Pamphylia	0047	0047	Paul; Barnabas	Pauline	Nicaea I (325): affected	104ded2612
city:attalia-antalya	350	attested	nicene;orthodox	roman-empire	Pamphylia	0047	0047	Paul; Barnabas	Pauline		183e9145c9
city:seleucia-pieria-cevlik	40	attested	orthodox;proto-orthodox	roman-empire	Syria Coele	0047	0047	Paul; Barnabas	Pauline		37d510c757
city:seleucia-pieria-cevlik	320	attested	nicene;orthodox	roman-empire	Syria Coele	0047	0047	Paul; Barnabas	Pauline	Nicaea I (325): affected	7f6caf5cc8
city:seleucia-pieria-cevlik	350	attested	nicene;orthodox	roman-empire	Syria Coele	0047	0047	Paul; Barnabas	Pauline		8a8f919c44
city:paphos-paphos	40	attested	catholic;orthodox;proto-orthodox	roman-empire	Cyprus	0047	0047	Paul; Barnabas	Pauline		fc386a2efd
city:paphos-paphos	320	attested	catholic;nicene;orthodox	roman-empire	Cyprus	0047	0047	Paul; Barnabas	Pauline	Nicaea I (325): affected	f3bf47b68c
city:paphos-paphos	350	attested	catholic;nicene;orthodox	roman-empire	Cyprus	0047	0047	Paul; Barnabas	Pauline		5485907231
city:berytus-beirut	230	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0100		unknown	Unknown/Composite		4466cb588d
city:berytus-beirut	240	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0100		unknown	Unknown/Composite		e4f075e72d
city:berytus-beirut	320	attested	catholic;nicene;orthodox	roman-empire	Syria Phoenice	0100		unknown	Unknown/Composite	Nicaea I (325): affected	f43e22dbbb
city:berytus-beirut	350	attested	catholic;nicene;orthodox	roman-empire	Syria Phoenice	0100		unknown	Unknown/Composite		c82a4742d1
city:pella-pella-tabaqat-fahl	40	probable	jewish-christian;orthodox;proto-orthodox	roman-empire	Decapolis / Syria Palestina	0066	0066	Jerusalem community (fled)	Jerusalem/James		e172e8657e
city:pella-pella-tabaqat-fahl	50	probable	jewish-christian;orthodox;proto-orthodox	roman-empire	Decapolis / Syria Palestina	0066	0066	Jerusalem community (fled)	Jerusalem/James		05f0fc4353
city:pella-pella-tabaqat-fahl	60	probable	jewish-christian;orthodox;proto-orthodox	roman-empire	Decapolis / Syria Palestina	0066	0066	Jerusalem community (fled)	Jerusalem/James		9324737d22
city:pella-pella-tabaqat-fahl	320	probable	nicene;orthodox	roman-empire	Decapolis / Syria Palestina	0066	0066	Jerusalem community (fled)	Jerusalem/James	Nicaea I (325): affected	43cd7c7428
city:pella-pella-tabaqat-fahl	350	probable	nicene;orthodox	roman-empire	Decapolis / Syria Palestina	0066	0066	Jerusalem community (fled)	Jerusalem/James		40521ff06f
city:gerasa-jerash	200	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		6ca24189ab
city:gerasa-jerash	320	attested	nicene;orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite	Nicaea I (325): affected	1a0ac075f4
city:gerasa-jerash	340	attested	nicene;orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		08b65756fc
city:gerasa-jerash	350	attested	nicene;orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		fdeaacc442
city:philadelphia-arabia-amman	320	attested	nicene;orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite	Nicaea I (325): affected	9d484cb13b
city:philadelphia-arabia-amman	350	attested	nicene;orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		db1554ccc3
city:capernaum-kefar-nahum	40	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		62e4d34d30
city:capernaum-kefar-nahum	190	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		d73cf7804c
city:capernaum-kefar-nahum	330	attested	catholic;nicene;orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		adf6fda4d2
city:capernaum-kefar-nahum	350	attested	catholic;nicene;orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		163b774280
city:mtskheta-mtskheta	280	claimed_tradition	orthodox	kingdom-of-iberia-kartli	Iberia (Caucasian)	0330	0040	Andrew (trad.); Nino of Cappadocia	Unknown/Composite		69bc3b4e6a
city:mtskheta-mtskheta	300	probable	orthodox;proto-orthodox	kingdom-of-iberia-kartli	Iberia (Caucasian)	0330	0040	Nino of Cappadocia	Unknown/Composite		20080c12aa
city:mtskheta-mtskheta	310	probable	orthodox;proto-orthodox	kingdom-of-iberia-kartli	Iberia (Caucasian)	0330	0040	Nino of Cappadocia	Unknown/Composite		719dc58c08
city:mtskheta-mtskheta	320	attested	orthodox;proto-orthodox	kingdom-of-iberia-kartli	Iberia (Caucasian)	0330	0040	Nino of Cappadocia	Unknown/Composite		366af3b90f
city:mtskheta-mtskheta	330	attested	nicene;orthodox	kingdom-of-iberia-kartli	Iberia (Caucasian)	0330	0040	Nino of Cappadocia	Unknown/Composite		6ccbfd13a0
city:mtskheta-mtskheta	340	attested	nicene;orthodox	kingdom-of-iberia-kartli	Iberia (Caucasian)	0330	0040	Nino of Cappadocia	Unknown/Composite		c402d53952
city:mtskheta-mtskheta	350	attested	nicene;orthodox	kingdom-of-iberia-kartli	Iberia (Caucasian)	0330	0040	Nino of Cappadocia	Unknown/Composite		3c5eb4ad84
city:nazareth-nazareth	40	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		29bd3a789c
city:nazareth-nazareth	50	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		0b6d95f99c
city:nazareth-nazareth	350	attested	catholic;nicene;orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		0ad92d3f96
city:bethlehem-bethlehem	40	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0001	0001	Jesus (born here)	Galilean/Apostolic		4ac1c631a5
city:bethlehem-bethlehem	50	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0001	0001	Jesus (born here)	Galilean/Apostolic		3794e3df78
city:bethlehem-bethlehem	90	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0001	0001	Jesus (born here)	Galilean/Apostolic		8e7755a5b1
city:bethlehem-bethlehem	140	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0001	0001	Jesus (born here)	Galilean/Apostolic		f25561fc6c
city:bethlehem-bethlehem	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		c281dc79c2
city:bethlehem-bethlehem	320	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic	Nicaea I (325): affected	fe62cd4ce3
city:bethlehem-bethlehem	330	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		e7ab1786b8
city:bethlehem-bethlehem	340	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		e58b008e03
city:bethlehem-bethlehem	350	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		4c80d31b89
city:salona-solin-near-split	40	probable	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		eaf2ed22d5
city:salona-solin-near-split	50	probable	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		a0804c7e46
city:salona-solin-near-split	60	probable	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		b2605912b2
city:salona-solin-near-split	320	attested	catholic;nicene	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline	Nicaea I (325): affected	ea40271f28
city:salona-solin-near-split	350	attested	catholic;nicene	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		4c7f504cbc
city:eboracum-york	160	probable	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		c5c10e289d
city:eboracum-york	180	probable	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		01d5506281
city:eboracum-york	300	attested	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		eb83d94717
city:eboracum-york	310	attested	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		e552a11b7a
city:eboracum-york	320	attested	catholic;nicene	roman-empire	Britannia	0200		unknown	Unknown/Composite	Nicaea I (325): affected	b1ed7e7d0f
city:eboracum-york	350	attested	catholic;nicene	roman-empire	Britannia	0200		unknown	Unknown/Composite		a4e05abbae
city:trapezus-trabzon	40	claimed_tradition	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		85c53f100f
city:trapezus-trabzon	50	probable	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		a663f05f72
city:trapezus-trabzon	80	probable	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		7c851ae5f0
city:trapezus-trabzon	90	probable	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		096c6a7fae
city:trapezus-trabzon	320	attested	nicene;orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite	Nicaea I (325): affected	456b1f92f9
city:augusta-treverorum-trier	150	probable	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		697023e373
city:augusta-treverorum-trier	200	attested	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		cf79583b98
city:augusta-treverorum-trier	300	attested	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		cb081edbac
city:augusta-treverorum-trier	310	attested	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		faa54d803a
city:augusta-treverorum-trier	320	attested	catholic;nicene	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite	Nicaea I (325): affected	555b1aa727
city:augusta-treverorum-trier	350	attested	catholic;nicene	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		b3791c479b
city:emerita-augusta-merida	180	attested	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		9095f3a937
city:emerita-augusta-merida	240	attested	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		418b5229e3
city:emerita-augusta-merida	250	attested	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		695dfd8ea4
city:emerita-augusta-merida	300	attested	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		f3a575bcf6
city:emerita-augusta-merida	320	attested	catholic;nicene	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite	Nicaea I (325): affected	068f4e83d7
city:emerita-augusta-merida	350	attested	catholic;nicene	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		2d136697d7
city:naissus-nis	270	attested	catholic;orthodox;proto-orthodox	roman-empire	Moesia Superior	0200		unknown	Unknown/Composite		2e8d120a95
city:naissus-nis	320	attested	catholic;nicene;orthodox	roman-empire	Moesia Superior	0200		unknown	Unknown/Composite	Nicaea I (325): affected	fda0437873
city:caesaraugusta-zaragoza	180	attested	catholic;proto-orthodox	roman-empire	Hispania Tarraconensis	0180	0060	unknown	Unknown/Composite		67ae080ac9
city:caesaraugusta-zaragoza	300	attested	catholic;proto-orthodox	roman-empire	Hispania Tarraconensis	0180	0060	unknown	Unknown/Composite		ddd0daab2f
city:caesaraugusta-zaragoza	310	attested	catholic;proto-orthodox	roman-empire	Hispania Tarraconensis	0180	0060	unknown	Unknown/Composite		7b1507338d
city:caesaraugusta-zaragoza	320	attested	catholic;nicene	roman-empire	Hispania Tarraconensis	0180	0060	unknown	Unknown/Composite	Nicaea I (325): affected	14ae322ba5
city:caesaraugusta-zaragoza	350	attested	catholic;nicene	roman-empire	Hispania Tarraconensis	0180	0060	unknown	Unknown/Composite		0e7b2f6f02
city:colonia-agrippina-cologne	150	probable	catholic;proto-orthodox	roman-empire	Germania Inferior	0200		unknown	Unknown/Composite		99638852e1
city:colonia-agrippina-cologne	180	probable	catholic;proto-orthodox	roman-empire	Germania Inferior	0200		unknown	Unknown/Composite		a9ed4d00c3
city:colonia-agrippina-cologne	300	attested	catholic;proto-orthodox	roman-empire	Germania Inferior	0200		unknown	Unknown/Composite		fa5a4bf789
city:colonia-agrippina-cologne	310	attested	catholic;proto-orthodox	roman-empire	Germania Inferior	0200		unknown	Unknown/Composite		cd14c9f8ff
city:colonia-agrippina-cologne	320	attested	catholic;nicene	roman-empire	Germania Inferior	0200		unknown	Unknown/Composite	Nicaea I (325): supports	e569e98ab3
city:colonia-agrippina-cologne	350	attested	catholic;nicene	roman-empire	Germania Inferior	0200		unknown	Unknown/Composite		84a6d6af15
city:sirmium-sremska-mitrovica	290	attested	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Inferior	0200		unknown	Unknown/Composite		dcf32eea6f
city:sirmium-sremska-mitrovica	300	attested	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Inferior	0200		unknown	Unknown/Composite		4ef6ed33fb
city:sirmium-sremska-mitrovica	320	attested	catholic;nicene;orthodox	roman-empire	Pannonia Inferior	0200		unknown	Unknown/Composite	Nicaea I (325): affected	9912e81463
city:sirmium-sremska-mitrovica	350	attested	catholic;nicene;orthodox	roman-empire	Pannonia Inferior	0200		unknown	Unknown/Composite		9795687472
city:gortyna-gortyna	40	attested	catholic;orthodox;proto-orthodox	roman-empire	Creta et Cyrenaica	0057	0057	Paul; Titus	Pauline		22ad31e600
city:gortyna-gortyna	50	attested	catholic;orthodox;proto-orthodox	roman-empire	Creta et Cyrenaica	0057	0057	Paul; Titus	Pauline		79f97b5ac2
city:gortyna-gortyna	60	attested	catholic;orthodox;proto-orthodox	roman-empire	Creta et Cyrenaica	0057	0057	Paul; Titus	Pauline		2031025d52
city:gortyna-gortyna	100	attested	catholic;orthodox;proto-orthodox	roman-empire	Creta et Cyrenaica	0057	0057	Paul; Titus	Pauline		9af5e6222e
city:gortyna-gortyna	120	attested	catholic;orthodox;proto-orthodox	roman-empire	Creta et Cyrenaica	0057	0057	Paul; Titus	Pauline		cba42e558a
city:gortyna-gortyna	160	attested	catholic;orthodox;proto-orthodox	roman-empire	Creta et Cyrenaica	0057	0057	Paul; Titus	Pauline		d3d32b85f9
city:gortyna-gortyna	320	attested	catholic;nicene;orthodox	roman-empire	Creta et Cyrenaica	0057	0057	Paul; Titus	Pauline	Nicaea I (325): affected	a777b80d23
city:gortyna-gortyna	350	attested	catholic;nicene;orthodox	roman-empire	Creta et Cyrenaica	0057	0057	Paul; Titus	Pauline		edb125a209
city:syracuse-syracuse	50	attested	catholic;proto-orthodox	roman-empire	Sicilia	0060	0060	Paul (passing through)	Pauline		f0e5814a38
city:syracuse-syracuse	320	attested	catholic;nicene	roman-empire	Sicilia	0060	0060	Paul (passing through)	Pauline	Nicaea I (325): affected	55317671b2
city:syracuse-syracuse	350	attested	catholic;nicene	roman-empire	Sicilia	0060	0060	Paul (passing through)	Pauline		cd192c1bf5
city:arelate-arles	150	probable	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0200		unknown	Unknown/Composite		4adce8eed3
city:arelate-arles	180	probable	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0200		unknown	Unknown/Composite		1153e21e9b
city:arelate-arles	300	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0200		unknown	Unknown/Composite		3f116d781e
city:arelate-arles	310	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0200		unknown	Unknown/Composite		053a23f49d
city:arelate-arles	320	attested	catholic;nicene	roman-empire	Gallia Narbonensis	0200		unknown	Unknown/Composite	Nicaea I (325): affected	84af8b6319
city:arelate-arles	350	attested	catholic;nicene	roman-empire	Gallia Narbonensis	0200		unknown	Unknown/Composite		9abdf136a2
city:flavia-neapolis-nablus	40	probable	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea / Syria Palestina	0100	0040	Philip the Evangelist (Samaritan mission)	Jerusalem/James		aa2dce83f2
city:flavia-neapolis-nablus	100	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palestina	0100	0040	Philip the Evangelist	Jerusalem/James		5c6a2eb109
city:flavia-neapolis-nablus	110	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palestina	0100	0040	Philip the Evangelist	Jerusalem/James		7ac45f3175
city:flavia-neapolis-nablus	120	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palestina	0100	0040	Philip the Evangelist	Jerusalem/James		ec192580fe
city:flavia-neapolis-nablus	320	attested	catholic;nicene;orthodox	roman-empire	Syria Palestina	0100	0040	Philip the Evangelist	Jerusalem/James	Nicaea I (325): affected	41b9f9035f
city:flavia-neapolis-nablus	350	attested	catholic;nicene;orthodox	roman-empire	Syria Palestina	0100	0040	Philip the Evangelist	Jerusalem/James		2ee8315105
city:ostia-ostia-antica	40	probable	catholic;proto-orthodox	roman-empire	Italia (Regio I)	0100	0060	Paul (arrives near here); Peter (trad.)	Pauline/Petrine		c0d8dddd56
city:ostia-ostia-antica	60	attested	catholic;proto-orthodox	roman-empire	Italia (Regio I)	0100	0060	Paul (arrives near here); Peter (trad.)	Pauline/Petrine		dedc6afe50
city:ostia-ostia-antica	320	attested	catholic;nicene	roman-empire	Italia (Regio I)	0100	0060	Paul (arrives near here); Peter (trad.)	Pauline/Petrine	Nicaea I (325): affected	07b39c17fc
city:ostia-ostia-antica	330	attested	catholic;nicene	roman-empire	Italia (Regio I)	0100	0060	Paul (arrives near here); Peter (trad.)	Pauline/Petrine		2633d0c6d3
city:rhegium-reggio-calabria	50	attested	catholic;proto-orthodox	roman-empire	Bruttium	0060	0060	Paul (one-night stop)	Pauline		d0fd858035
city:rhegium-reggio-calabria	200	attested	catholic;proto-orthodox	roman-empire	Bruttium	0060	0060	Paul (one-night stop)	Pauline		1379729ae0
city:pepuza-near-usak-exact-location-debated	150	attested	montanist	roman-empire	Phrygia Pacatiana	0156		Montanus; Priscilla; Maximilla	Montanist		4e19bddb8d
city:pepuza-near-usak-exact-location-debated	160	attested	montanist	roman-empire	Phrygia Pacatiana	0156		Montanus; Priscilla; Maximilla	Montanist		e609601949
city:pepuza-near-usak-exact-location-debated	170	attested	montanist	roman-empire	Phrygia Pacatiana	0156		Montanus; Priscilla; Maximilla	Montanist		6f70fc3239
city:pepuza-near-usak-exact-location-debated	180	attested	montanist	roman-empire	Phrygia Pacatiana	0156		Montanus; Priscilla; Maximilla	Montanist		faade13e4f
city:pepuza-near-usak-exact-location-debated	190	attested	montanist	roman-empire	Phrygia Pacatiana	0156		Montanus; Priscilla; Maximilla	Montanist		1d6313b038
city:pepuza-near-usak-exact-location-debated	200	attested	montanist	roman-empire	Phrygia Pacatiana	0156		Montanus; Priscilla; Maximilla	Montanist		18bc4676df
city:pepuza-near-usak-exact-location-debated	350	attested	montanist	roman-empire	Phrygia Pacatiana	0156		Montanus; Priscilla; Maximilla	Montanist		d165620a48
city:cirta-constantine	180	probable	catholic;proto-orthodox	roman-empire	Numidia	0200		unknown	Unknown/Composite		50a05ef4a6
city:cirta-constantine	240	attested	catholic;proto-orthodox	roman-empire	Numidia	0200		unknown	Unknown/Composite		d05d863654
city:cirta-constantine	250	attested	catholic;proto-orthodox	roman-empire	Numidia	0200		unknown	Unknown/Composite		b855069048
city:cirta-constantine	290	attested	catholic;proto-orthodox	roman-empire	Numidia	0200		unknown	Unknown/Composite		68caad30c3
city:cirta-constantine	300	attested	catholic;donatist;proto-orthodox	roman-empire	Numidia	0200		unknown	Unknown/Composite		180c6625c7
city:cirta-constantine	310	attested	catholic;donatist;proto-orthodox	roman-empire	Numidia	0200		unknown	Unknown/Composite		9c228a4d3b
city:cirta-constantine	320	attested	catholic;donatist;proto-orthodox	roman-empire	Numidia	0200		unknown	Unknown/Composite	Nicaea I (325): affected	b624d2c66d
city:cirta-constantine	330	attested	catholic;donatist;nicene	roman-empire	Numidia	0200		unknown	Unknown/Composite		5e781285d9
city:cirta-constantine	350	attested	catholic;donatist;nicene	roman-empire	Numidia	0200		unknown	Unknown/Composite		a43952ec77
city:leptis-magna-leptis-magna-near-al-khums	320	attested	catholic;nicene	roman-empire	Tripolitania	0200		unknown	Unknown/Composite	Nicaea I (325): affected	2046ec2ea9
city:philippopolis-plovdiv	210	attested	orthodox;proto-orthodox	roman-empire	Thracia	0200		unknown	Unknown/Composite		cfc01c8bb7
city:philippopolis-plovdiv	320	attested	nicene;orthodox	roman-empire	Thracia	0200		unknown	Unknown/Composite	Nicaea I (325): affected	494eaf96de
city:caesarea-philippi-banias	40	attested	catholic;orthodox;proto-orthodox	roman-empire	Gaulanitis (Galilee region)	0028	0028	Jesus	Galilean/Apostolic		e1ce902324
city:caesarea-philippi-banias	110	probable	catholic;orthodox;proto-orthodox	roman-empire	Gaulanitis (Galilee region)	0028	0028	Jesus	Galilean/Apostolic		eee9c6f822
city:caesarea-philippi-banias	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Gaulanitis (Galilee region)	0028	0028	Jesus	Galilean/Apostolic		6fd2b5eda2
city:caesarea-philippi-banias	320	attested	catholic;nicene;orthodox	roman-empire	Gaulanitis (Galilee region)	0028	0028	Jesus	Galilean/Apostolic	Nicaea I (325): affected	753e78b177
city:caesarea-philippi-banias	330	attested	catholic;nicene;orthodox	roman-empire	Gaulanitis (Galilee region)	0028	0028	Jesus	Galilean/Apostolic		7a5f9c8ec6
city:caesarea-philippi-banias	350	attested	catholic;nicene;orthodox	roman-empire	Gaulanitis (Galilee region)	0028	0028	Jesus	Galilean/Apostolic		47da357afa
city:bethany-al-eizariya	40	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0028	0028	Jesus	Galilean/Apostolic		53fd0c1184
