place_id	decade	presence_status	persuasion_ids	polity_id	ruling_subdivision	church_planted_year_scholarly	church_planted_year_earliest_claim	church_planted_by	apostolic_origin_thread	council_context	evidence_note_id
city:cyprus-salamis-famagusta-area	140	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		64b2575bbd
city:cyprus-salamis-famagusta-area	150	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		64b2575bbd
city:cyprus-salamis-famagusta-area	160	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		e16f77fa73
city:cyprus-salamis-famagusta-area	170	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		e16f77fa73
city:cyprus-salamis-famagusta-area	180	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		e16f77fa73
city:cyprus-salamis-famagusta-area	190	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		d0e6c9903b
city:cyprus-salamis-famagusta-area	200	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		944f6fda8b
city:cyprus-salamis-famagusta-area	210	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		418f7984ba
city:cyprus-salamis-famagusta-area	220	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		418f7984ba
city:cyprus-salamis-famagusta-area	230	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		418f7984ba
city:cyprus-salamis-famagusta-area	240	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		3cef60785d
city:cyprus-salamis-famagusta-area	250	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		bf685854ce
city:cyprus-salamis-famagusta-area	260	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		bf685854ce
city:cyprus-salamis-famagusta-area	270	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		bf685854ce
city:cyprus-salamis-famagusta-area	280	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		bf685854ce
city:cyprus-salamis-famagusta-area	290	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		bf685854ce
city:cyprus-salamis-famagusta-area	300	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		a9aa10b430
city:cyprus-salamis-famagusta-area	310	attested	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		8a5e51e7d1
city:cyprus-salamis-famagusta-area	320	attested	nicene;orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas	Nicaea I (325): affected	2b27fcd3f4
city:cyprus-salamis-famagusta-area	330	attested	nicene;orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		7beb194082
city:cyprus-salamis-famagusta-area	340	attested	nicene;orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		c7ed485cf3
city:cyprus-salamis-famagusta-area	350	attested	nicene;orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		9bd4d286c9
city:tyre-tyre-sur	50	attested	catholic;jewish-christian;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		0dacef800f
city:tyre-tyre-sur	60	probable	catholic;jewish-christian;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		4a96d231b9
city:tyre-tyre-sur	70	probable	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		4a2aedc542
city:tyre-tyre-sur	80	probable	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		eabc370fac
city:tyre-tyre-sur	90	probable	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		f9c25cd083
city:tyre-tyre-sur	100	probable	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		3e4cf43454
city:tyre-tyre-sur	110	probable	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		8729670d8c
city:tyre-tyre-sur	120	probable	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		8729670d8c
city:tyre-tyre-sur	130	probable	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		8729670d8c
city:tyre-tyre-sur	140	probable	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		71bceb7643
city:tyre-tyre-sur	150	probable	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		5f7411a0d2
city:tyre-tyre-sur	160	probable	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		b2bf23b571
city:tyre-tyre-sur	170	probable	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		b2bf23b571
city:tyre-tyre-sur	180	probable	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		b2bf23b571
city:tyre-tyre-sur	190	probable	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		d0503c693d
city:tyre-tyre-sur	200	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		c0bbedce92
city:tyre-tyre-sur	210	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		04265a5693
city:tyre-tyre-sur	220	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		1a58b813d2
city:tyre-tyre-sur	230	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		76f912cae2
city:tyre-tyre-sur	240	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		34e0474888
city:tyre-tyre-sur	250	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		1969323901
city:tyre-tyre-sur	260	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		a6142edf91
city:tyre-tyre-sur	270	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		ddc9128dbc
city:tyre-tyre-sur	280	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		a7712e1ea1
city:tyre-tyre-sur	290	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		a7712e1ea1
city:tyre-tyre-sur	300	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		f0e69677d3
city:tyre-tyre-sur	310	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		41545663c2
city:tyre-tyre-sur	320	attested	catholic;maronite;nicene;orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite	Nicaea I (325): affected	2f2d13ba45
city:tyre-tyre-sur	330	attested	catholic;maronite;nicene;orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		a5bb14403f
city:tyre-tyre-sur	340	attested	catholic;maronite;nicene;orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		a09233da6e
city:tyre-tyre-sur	350	attested	catholic;maronite;nicene;orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		1aa99e0518
city:philippi-filippoi	50	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		7b81311490
city:philippi-filippoi	60	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		ad1943d125
city:philippi-filippoi	70	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		3c94a5f448
city:philippi-filippoi	80	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		7bb1fc6202
city:philippi-filippoi	90	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		0dd11c2080
city:philippi-filippoi	100	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		d543c764c9
city:philippi-filippoi	110	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		34c94cd2d8
city:philippi-filippoi	120	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		b794b467d3
city:philippi-filippoi	130	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		18e261526a
city:philippi-filippoi	140	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		18e261526a
city:philippi-filippoi	150	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		18e261526a
city:philippi-filippoi	160	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		8867b63a5a
city:philippi-filippoi	170	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		8867b63a5a
city:philippi-filippoi	180	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		8867b63a5a
city:philippi-filippoi	190	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		7d1a614bbe
city:philippi-filippoi	200	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		7d1a614bbe
city:philippi-filippoi	210	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		7d1a614bbe
city:philippi-filippoi	220	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		7d1a614bbe
city:philippi-filippoi	230	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		7d1a614bbe
city:philippi-filippoi	240	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		dc5c1665aa
city:philippi-filippoi	250	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		92ce84dd15
city:philippi-filippoi	260	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		92ce84dd15
city:philippi-filippoi	270	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		92ce84dd15
city:philippi-filippoi	280	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		92ce84dd15
city:philippi-filippoi	290	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		92ce84dd15
city:philippi-filippoi	300	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		c5685e3b44
city:philippi-filippoi	310	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		860d6c19c2
city:philippi-filippoi	320	attested	nicene;orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline	Nicaea I (325): affected	0dfcb853c9
city:philippi-filippoi	330	attested	nicene;orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		e3dec0d55e
city:philippi-filippoi	340	attested	nicene;orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		8313c949c3
city:philippi-filippoi	350	attested	nicene;orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		1bb92e6273
city:thessalonica-thessaloniki	50	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		820c1a882f
city:thessalonica-thessaloniki	60	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		17d6b0dedc
city:thessalonica-thessaloniki	70	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		fb279dc12e
city:thessalonica-thessaloniki	80	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		8bbf5f8c1e
city:thessalonica-thessaloniki	90	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		ea58758cbc
city:thessalonica-thessaloniki	100	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		dc8a9a4512
city:thessalonica-thessaloniki	110	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		f1515a9266
city:thessalonica-thessaloniki	120	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		4cf9bc06ca
city:thessalonica-thessaloniki	130	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		4a4d29a9e2
city:thessalonica-thessaloniki	140	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		4a4d29a9e2
city:thessalonica-thessaloniki	150	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		4a4d29a9e2
city:thessalonica-thessaloniki	160	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		f674756afe
city:thessalonica-thessaloniki	170	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		f674756afe
city:thessalonica-thessaloniki	180	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		f674756afe
city:thessalonica-thessaloniki	190	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		98a93693a2
city:thessalonica-thessaloniki	200	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		98a93693a2
city:thessalonica-thessaloniki	210	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		98a93693a2
city:thessalonica-thessaloniki	220	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		98a93693a2
city:thessalonica-thessaloniki	230	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		98a93693a2
city:thessalonica-thessaloniki	240	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		98a93693a2
city:thessalonica-thessaloniki	250	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		5d107d6f8a
city:thessalonica-thessaloniki	260	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		8526109576
city:thessalonica-thessaloniki	270	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		8526109576
city:thessalonica-thessaloniki	280	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		8526109576
city:thessalonica-thessaloniki	290	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		8526109576
city:thessalonica-thessaloniki	300	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		9608d6a73b
city:thessalonica-thessaloniki	310	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		5180f241e6
city:thessalonica-thessaloniki	320	attested	nicene;orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline	Nicaea I (325): affected	5ee4728e65
city:thessalonica-thessaloniki	330	attested	nicene;orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		c5a400cb74
city:thessalonica-thessaloniki	340	attested	nicene;orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		96c097c639
city:thessalonica-thessaloniki	350	attested	nicene;orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		c796659d62
city:corinth-ancient-corinth	50	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		70aa543de2
city:corinth-ancient-corinth	60	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		120787e7d2
city:corinth-ancient-corinth	70	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		88be4d856a
city:corinth-ancient-corinth	80	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		3ec897bba0
city:corinth-ancient-corinth	90	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		eb22310465
city:corinth-ancient-corinth	100	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		f1891fca53
city:corinth-ancient-corinth	110	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		491e646eae
city:corinth-ancient-corinth	120	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		89ab9eaff4
city:corinth-ancient-corinth	130	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		5406aea803
city:corinth-ancient-corinth	140	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		291696cc8c
