claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-strom-affirms-rule-of-faith	cascade-curator	reviewed	2026-03-11	high	Strom. 7.17.105-108 describes preservation of the apostolic teaching tradition received from Peter, James, John, and Paul as the mark of authentic Christianity.
clm-strom-affirms-virginity-honored	cascade-curator	reviewed	2026-03-11	high	Strom. 3.18.109 explicitly honors virginity as the nobler vocation while rejecting encratite condemnation of marriage; Clement's mature position on the two vocations.
clm-stromateis-written-at-alexandria	cascade-curator	reviewed	2026-03-11	high	The Stromateis is consistently attributed to Clement's Alexandrian period; composed over several years c. 198-203.
clm-syntyche-active-philippi	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-syntyche-philippian-church	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-tabitha-active-joppa	cascade-curator	reviewed	2026-03-10T12:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-tatian-active-antioch	cascade-curator	reviewed	2026-03-11	medium	Tatian returned to the East (Antioch region) after Justin's death.
clm-tatian-active-rome	cascade-curator	approved	2026-03-11	high	Tatian's Oration addressed to Greeks; composed in Rome as Justin's student.
clm-tatian-coworker-justin	cascade-curator	approved	2026-03-11	high	Irenaeus AH 1.28 names Tatian as Justin's disciple.
clm-tatian-member-roman-church	cascade-curator	reviewed	2026-03-11	medium	Tatian was in Rome as Justin's student before later departing.
clm-tatian-opposes-ot-scripture	campaign5b-connections	approved	2025-01-15	medium	Tatian's Encratite system rejects the creator-god; structural inference.
clm-temple-at-jerusalem	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-temple-year	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-tertullus-active-caesarea	cascade-curator	reviewed	2026-03-10T11:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-theophilus-bishop-antioch	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Eusebius names Theophilus as the sixth bishop of Antioch (HE 4.20); Ad Autolycum confirms he was bishop.
clm-thomas-active-jerusalem	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-thomas-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-timothy-active-berea	cascade-curator	reviewed	2026-03-10T09:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-timothy-active-ephesus	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-timothy-active-lystra	cascade-curator	reviewed	2026-03-10T09:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-timothy-bishop-ephesus	campaign5b-connections	approved	2025-01-15	medium	1 Tim 1:3 implies oversight; traditional attribution to Ephesus.
clm-timothy-disciple	cascade-curator	approved	2026-03-11	high	Acts 16:1-3 records Timothy joining Paul's team.
clm-titius-justus-active-corinth	cascade-curator	reviewed	2026-03-10T08:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-titus-active-crete	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-titus-active-dalmatia	cascade-curator	reviewed	2026-03-10T07:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-titus-addressed-crete	cascade-curator	approved	2026-03-11	high	Titus 1:5 places Titus in Crete by explicit instruction.
clm-titus-bishop-crete	campaign5b-connections	approved	2025-01-15	high	Titus 1:5 is the explicit mandate.
clm-titus-disciple	cascade-curator	approved	2026-03-11	high	Titus 1:4, Gal 2 name Titus as Pauline co-worker.
clm-trophimus-active-asia	cascade-curator	reviewed	2026-03-10T08:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-trophimus-active-jerusalem	cascade-curator	reviewed	2026-03-10T10:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-trophimus-active-miletus	cascade-curator	reviewed	2026-03-10T07:05:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-tryphaena-active-rome	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-tryphaena-roman-church	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-tryphosa-active-rome	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-tryphosa-roman-church	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-tychicus-active-asia	cascade-curator	reviewed	2026-03-10T08:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-tychicus-active-ephesus	cascade-curator	reviewed	2026-03-10T07:15:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-tyrannus-active-ephesus	cascade-curator	reviewed	2026-03-10T09:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-urbanus-active-rome	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-urbanus-roman-church	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-valentinians-at-alexandria	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Valentinus himself came from Alexandria to Rome (Irenaeus AH 3.4.3; Tertullian Adv Val); Valentinian school active in Alexandria throughout 2nd century.
clm-valentinians-at-antioch	campaign5b-connections	approved	2025-01-15	medium	Historically attested spread; Irenaeus documents diffusion.
clm-valentinians-at-carthage	campaign5b-connections	approved	2025-01-15	medium	Tertullian's polemic is the primary evidence.
clm-valentinians-present-rome	cascade-curator	reviewed	2026-03-11	medium	Irenaeus AH 1 attests Valentinian presence in Rome.
clm-valentinus-active-alexandria	campaign5-heretics	approved	2025-01-15	medium	Traditional claim; Clement implies Valentinus studied there.
clm-valentinus-active-rome	campaign5-heretics	approved	2025-01-15	high	Eusebius HE 4.11 is explicit with three popes named.
clm-valentinus-member-valentinians	campaign5-heretics	approved	2025-01-15	high	
clm-valentinus-opposes-apostolic-succession	campaign5-heretics	approved	2025-01-15	high	Secret Theudas transmission claim bypasses apostolic succession.
clm-valentinus-opposes-ot-scripture	campaign5-heretics	approved	2025-01-15	high	
clm-valentinus-opposes-resurrection	campaign5-heretics	approved	2025-01-15	high	
clm-valentinus-opposes-rule-of-faith	campaign5-heretics	approved	2025-01-15	high	
clm-victor-bishop-rome	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Eusebius names Victor as bishop of Rome (HE 5.22-24); Quartodeciman controversy is the primary evidence context.
clm-victor-in-quartodeciman	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Eusebius HE 5.24 preserves Victor's letters threatening excommunication and names him as the Roman bishop driving the dispute.
clm-victor-member-roman-church	cascade-curator	approved	2026-03-11	high	Victor was bishop of the Roman church.
clm-victor-person-affirms-episcopal-chair	cascade-curator	reviewed	2026-03-11	medium	Victor's attempted excommunication asserts Roman episcopal authority.
clm-war-scroll-judgment	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-wisdom-judgment	cascade-curator	reviewed	2026-03-11	medium	Wis 3:18-19 attests judgment of the ungodly.
