claim_id	subject_type	subject_id	predicate_id	object_mode	object_type	object_id	value_text	value_number	value_year	value_boolean	year_start	year_end	context_place_id	certainty	polarity	claim_status	created_by	updated_at
clm-irenaeus-active-lyons	person	irenaeus-of-lyons	active_in	entity	place	lyons					178	202		probable	not_applicable	active	cascade	2026-03-10T20:00:00Z
clm-against-heresies-written-lyons	work	against-heresies	written_at	entity	place	lyons					180	185		probable	not_applicable	active	cascade	2026-03-10T20:00:00Z
clm-irenaeus-ah-affirms-apostolic-succession	work	against-heresies	work_affirms_proposition	entity	proposition	apostolic-succession-transmits-faith					180	185		attested	supports	active	cascade	2026-03-10T20:00:00Z
clm-irenaeus-ah-affirms-baptism-regen	work	against-heresies	work_affirms_proposition	entity	proposition	baptism-effects-regeneration					180	185		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-irenaeus-ah-affirms-bodily-resurrection	work	against-heresies	work_affirms_proposition	entity	proposition	bodies-will-be-raised-at-last-day					180	185		attested	supports	active	cascade	2026-03-10T20:00:00Z
clm-irenaeus-ah-affirms-episcopal-chair	work	against-heresies	work_affirms_proposition	entity	proposition	bishop-succession-guarantees-apostolic-faith					180	185		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-irenaeus-ah-affirms-eucharist-body-blood	work	against-heresies	work_affirms_proposition	entity	proposition	eucharist-is-body-and-blood					180	185		attested	supports	active	cascade	2026-03-10T20:00:00Z
clm-irenaeus-ah-affirms-eucharist-sacrifice	work	against-heresies	work_affirms_proposition	entity	proposition	eucharist-is-sacrifice					180	185		attested	supports	active	cascade	2026-03-10T20:00:00Z
clm-irenaeus-ah-affirms-frequent-eucharist	work	against-heresies	work_affirms_proposition	entity	proposition	frequent-eucharistic-assembly					180	185		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-irenaeus-ah-affirms-incarnation	work	against-heresies	work_affirms_proposition	entity	proposition	christ-truly-became-flesh					180	185		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-irenaeus-ah-affirms-infant-baptism	work	against-heresies	work_affirms_proposition	entity	proposition	infants-and-children-are-baptized					180	185		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-irenaeus-ah-affirms-logos	work	against-heresies	work_affirms_proposition	entity	proposition	logos-is-pre-existent-son-of-god					180	185		attested	supports	active	cascade	2026-03-10T20:00:00Z
clm-irenaeus-ah-affirms-malachi-eucharist	work	against-heresies	work_affirms_proposition	entity	proposition	eucharist-fulfills-malachi-pure-offering					180	185		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-irenaeus-ah-affirms-martyrdom-witness	work	against-heresies	work_affirms_proposition	entity	proposition	martyrdom-witnesses-to-christ					180	185		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-irenaeus-ah-affirms-penance	work	against-heresies	work_affirms_proposition	entity	proposition	post-baptismal-sin-forgiven-by-penance					180	185		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-irenaeus-ah-affirms-rule-of-faith	work	against-heresies	work_affirms_proposition	entity	proposition	rule-of-faith-received-from-apostles					180	185		attested	supports	active	cascade	2026-03-10T20:00:00Z
clm-irenaeus-ah-affirms-trinitarian-baptism	work	against-heresies	work_affirms_proposition	entity	proposition	baptism-administered-in-trinitarian-name					180	185		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-irenaeus-ah-affirms-virgin-birth	work	against-heresies	work_affirms_proposition	entity	proposition	jesus-born-of-virgin					180	185		attested	supports	active	cascade	2026-03-10T20:00:00Z
clm-irenaeus-coworker-victor	person	irenaeus-of-lyons	coworker_of	entity	person	victor-i-of-rome					189	195		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-victor-bishop-rome	person	victor-i-of-rome	bishop_of	entity	place	rome					189	199		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-victor-person-affirms-apostolic-succession	person	victor-i-of-rome	person_affirms_proposition	entity	proposition	apostolic-succession-transmits-faith					189	199		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-victor-person-affirms-episcopal-chair	person	victor-i-of-rome	person_affirms_proposition	entity	proposition	bishop-succession-guarantees-apostolic-faith					189	199		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-irenaeus-in-quartodeciman	person	irenaeus-of-lyons	participant_in	entity	event	quartodeciman-controversy					190	195		attested	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-polycrates-in-quartodeciman	person	polycrates-of-ephesus	participant_in	entity	event	quartodeciman-controversy					190	195		attested	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-quartodeciman-at-rome	event	quartodeciman-controversy	event_occurs_at	entity	place	rome					190	195		attested	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-victor-in-quartodeciman	person	victor-i-of-rome	participant_in	entity	event	quartodeciman-controversy					190	195		attested	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-montanists-at-rome	group	montanists	group_present_at	entity	place	rome					190	220		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-montanists-at-carthage	group	montanists	group_present_at	entity	place	carthage					190	250		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-1apology-by-justin	work	first-apology-of-justin	authored_by	entity	person	justin-martyr								probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-1clement-by-clement	work	first-epistle-of-clement	authored_by	entity	person	clement-of-rome								probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-ad-autolycum-by-theophilus	work	ad-autolycum	authored_by	entity	person	theophilus-of-antioch								probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-against-heresies-by-irenaeus	work	against-heresies	authored_by	entity	person	irenaeus-of-lyons								probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-antipas-martyrdom-year	event	antipas-martyrdom	event_has_year	year					95					probable	not_applicable	active	openai-manual-edit	2026-03-10T21:10:00Z
clm-apol-aristides-by-aristides	work	apology-of-aristides	authored_by	entity	person	aristides-of-athens								probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-arrest-year	event	arrest-of-jesus	event_has_year	year					30					probable	not_applicable	active	openai-manual-edit	2026-03-10T22:45:00Z
clm-ascension-year	event	ascension-of-jesus	event_has_year	year					30					probable	not_applicable	active	openai-manual-edit	2026-03-10T22:00:00Z
clm-baptism-year	event	baptism-of-jesus	event_has_year	year					27					probable	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-burial-year	event	burial-of-jesus	event_has_year	year					30					probable	not_applicable	active	openai-manual-edit	2026-03-10T22:15:00Z
clm-calling-year	event	calling-of-the-first-disciples	event_has_year	year					28					probable	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-conversion-year	event	pauls-conversion	event_has_year	year					34					probable	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-council-year	event	council-of-jerusalem	event_has_year	year					49					probable	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-crucifixion-year	event	crucifixion-of-jesus	event_has_year	year					30					probable	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-dialogue-trypho-by-justin	work	dialogue-with-trypho	authored_by	entity	person	justin-martyr								probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-domitian-persecution-year	event	domitian-persecution	event_has_year	year					95					probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-embassy-by-athenagoras	work	embassy-for-the-christians	authored_by	entity	person	athenagoras-of-athens								probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-epistles-ignatius-by-ignatius	work	epistles-of-ignatius	authored_by	entity	person	ignatius-of-antioch								probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-fire-of-rome-year	event	great-fire-of-rome	event_has_year	year					64					probable	not_applicable	active	openai-manual-edit	2026-03-10T19:40:00Z
clm-hermas-by-hermas-shepherd	work	shepherd-of-hermas	authored_by	entity	person	hermas-shepherd								probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-herod-antipas-in-john-baptist-martyrdom	person	herod-antipas	participant_in	entity	event	john-the-baptists-martyrdom								attested	not_applicable	active	openai-manual-edit	2026-03-10T21:25:00Z
clm-herodian-persecution-year	event	herodian-persecution-of-jerusalem-church	event_has_year	year					44					probable	not_applicable	active	openai-manual-edit	2026-03-10T19:55:00Z
clm-ignatius-martyrdom-year	event	ignatius-martyrdom	event_has_year	year					110					probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-james-just-martyrdom-year	event	james-the-just-martyrdom	event_has_year	year					62					probable	not_applicable	active	openai-manual-edit	2026-03-10T20:40:00Z
clm-james-zebedee-martyrdom-year	event	james-son-of-zebedee-martyrdom	event_has_year	year					44					probable	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-jerusalem-persecution-after-stephen-year	event	jerusalem-persecution-after-stephen	event_has_year	year					34					probable	not_applicable	active	openai-manual-edit	2026-03-10T19:55:00Z
clm-jesus-authority	person	jesus-of-nazareth	person_affirms_proposition	entity	proposition	jesus-teaches-with-unique-authority							galilee	attested	supports	active	seed-script	2026-03-09T00:00:00Z
clm-jesus-before-pilate-year	event	jesus-before-pilate	event_has_year	year					30					probable	not_applicable	active	openai-manual-edit	2026-03-10T23:00:00Z
clm-jesus-entry-year	event	triumphal-entry-into-jerusalem	event_has_year	year					30					probable	not_applicable	active	openai-manual-edit	2026-03-10T23:15:00Z
clm-jesus-follow	person	jesus-of-nazareth	person_affirms_proposition	entity	proposition	disciples-are-called-to-follow-jesus							galilee	attested	supports	active	seed-script	2026-03-09T00:00:00Z
clm-jesus-kingdom	person	jesus-of-nazareth	person_affirms_proposition	entity	proposition	kingdom-of-god-has-drawn-near							galilee	attested	supports	active	seed-script	2026-03-09T00:00:00Z
clm-jesus-repentance	person	jesus-of-nazareth	person_affirms_proposition	entity	proposition	repentance-is-required							galilee	attested	supports	active	seed-script	2026-03-09T00:00:00Z
clm-john-baptist-in-martyrdom	person	john-the-baptist	participant_in	entity	event	john-the-baptists-martyrdom								attested	not_applicable	active	openai-manual-edit	2026-03-10T21:25:00Z
clm-john-on-patmos-year	event	john-on-patmos	event_has_year	year					95					probable	not_applicable	active	openai-manual-edit	2026-03-10T21:00:00Z
clm-john-repentance	person	john-the-baptist	person_affirms_proposition	entity	proposition	repentance-is-required							wilderness-of-judea	attested	supports	active	seed-script	2026-03-09T00:00:00Z
clm-justin-martyrdom-year	event	justin-martyrdom	event_has_year	year					165					probable	not_applicable	active	cascade	2026-03-10T23:00:00Z
clm-last-supper-year	event	last-supper	event_has_year	year					30					probable	not_applicable	active	openai-manual-edit	2026-03-10T22:30:00Z
clm-lyons-persecution-year	event	lyons-persecution	event_has_year	year					177					probable	not_applicable	active	cascade	2026-03-10T20:00:00Z
clm-marcion-excommunication-year	event	marcion-excommunication	event_has_year	year					144					probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-neronian-persecution-year	event	neronian-persecution	event_has_year	year					64					probable	not_applicable	active	openai-manual-edit	2026-03-10T19:40:00Z
clm-oration-greeks-by-tatian	work	oration-to-the-greeks	authored_by	entity	person	tatian-the-assyrian								probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-papias-fragments-by-papias	work	papias-fragments	authored_by	entity	person	papias-of-hierapolis								probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-paul-in-martyrdom	person	paul	participant_in	entity	event	pauls-martyrdom								probable	not_applicable	active	openai-manual-edit	2026-03-10T20:10:00Z
clm-pauls-martyrdom-at-rome	event	pauls-martyrdom	event_occurs_at	entity	place	rome								probable	not_applicable	active	openai-manual-edit	2026-03-10T20:25:00Z
clm-pentecost-year	event	pentecost	event_has_year	year					30					probable	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-peri-pascha-by-melito	work	homily-on-the-passover	authored_by	entity	person	melito-of-sardis								probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-peter-in-martyrdom	person	simon-peter	participant_in	entity	event	peters-martyrdom								probable	not_applicable	active	openai-manual-edit	2026-03-10T20:10:00Z
clm-peters-martyrdom-at-rome	event	peters-martyrdom	event_occurs_at	entity	place	rome								probable	not_applicable	active	openai-manual-edit	2026-03-10T20:25:00Z
clm-polycarp-martyrdom-year	event	polycarp-martyrdom	event_has_year	year					155					probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-polycarp-phil-by-polycarp	work	epistle-of-polycarp-to-philippians	authored_by	entity	person	polycarp-of-smyrna								probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-quartodeciman-year	event	quartodeciman-controversy	event_has_year	year					190					attested	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-resurrection-by-athenagoras	work	on-the-resurrection-of-the-dead	authored_by	entity	person	athenagoras-of-athens								probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-resurrection-year	event	resurrection-of-jesus	event_has_year	year					30					probable	not_applicable	active	openai-manual-edit	2026-03-10T21:45:00Z
clm-sack-of-jerusalem-year	event	sack-of-jerusalem	event_has_year	year					70					probable	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-sermon-year	event	sermon-on-the-mount	event_has_year	year					28					probable	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-stephens-martyrdom-year	event	stephens-martyrdom	event_has_year	year					34					probable	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-temple-year	event	temple-cleansing	event_has_year	year					30					probable	not_applicable	active	seed-script	2026-03-09T00:00:00Z
