claim_id	passage_id	evidence_role	excerpt_override	evidence_weight	notes
clm-jesus-teacher-bartholomew	psg-matt-10-1-4	supports		0.9	
clm-jesus-teacher-james-son-of-zebedee	psg-mark-1-16-20	supports		1.0	
clm-jesus-teacher-james-son-of-zebedee	psg-matt-10-1-4	supports		0.9	
clm-jesus-teacher-james-the-just	psg-matt-10-1-4	supports		0.9	
clm-jesus-teacher-john-son-of-zebedee	psg-mark-1-16-20	supports		1.0	
clm-jesus-teacher-john-son-of-zebedee	psg-matt-10-1-4	supports		0.9	
clm-jesus-teacher-judas-iscariot	psg-john-6-67-71	supports		0.8	
clm-jesus-teacher-judas-iscariot	psg-matt-10-1-4	supports		0.9	
clm-jesus-teacher-lazarus-of-bethany	psg-john-11-1-44	supports		0.8	
clm-jesus-teacher-lazarus-of-bethany	psg-matt-10-1-4	supports		0.9	
clm-jesus-teacher-martha-of-bethany	psg-luke-10-38-42	supports		0.9	
clm-jesus-teacher-martha-of-bethany	psg-matt-10-1-4	supports		0.9	
clm-jesus-teacher-mary-magdalene	psg-luke-8-1-3	supports		0.8	
clm-jesus-teacher-mary-magdalene	psg-matt-10-1-4	supports		0.9	
clm-jesus-teacher-matthew-the-apostle	psg-matt-10-1-4	supports		0.9	
clm-jesus-teacher-matthew-the-apostle	psg-matt-4-23	supports		0.8	
clm-jesus-teacher-nathanael	psg-john-1-43-49	supports		0.9	
clm-jesus-teacher-nathanael	psg-matt-10-1-4	supports		0.9	
clm-jesus-teacher-philip-the-apostle	psg-john-1-43-49	supports		0.9	
clm-jesus-teacher-philip-the-apostle	psg-matt-10-1-4	supports		0.9	
clm-jesus-teacher-simon-peter	psg-mark-1-16-20	supports		1.0	
clm-jesus-teacher-simon-peter	psg-matt-10-1-4	supports		0.9	
clm-jesus-teacher-thomas	psg-matt-10-1-4	supports		0.9	
clm-john-active-patmos	psg-rev-1-9	supports		1.0	
clm-john-active-wilderness	psg-josephus-ant-18-116-119	contextualizes		0.7	Josephus corroborates John the Baptist as a public figure but does not reproduce Gospel theological framing.
clm-john-active-wilderness	psg-luke-3-1-3	supports		1.0	
clm-john-baptist-in-martyrdom	psg-josephus-ant-18-116-119	contextualizes		0.8	Josephus independently confirms John's killing by Herod while framing it in his own historical narrative.
clm-john-baptist-in-martyrdom	psg-mark-6-17-29	supports		1.0	
clm-john-disciple	psg-mark-1-16-20	supports		1.0	
clm-john-in-baptism	psg-john-1-28-34	supports		1.0	
clm-john-in-calling	psg-mark-1-16-20	supports		1.0	
clm-john-in-domitian-persecution	psg-rev-1-9	supports		0.7	
clm-john-in-john-on-patmos	psg-rev-1-9	supports		1.0	
clm-john-mark-active-antioch	psg-acts-12-25	supports		0.8	
clm-john-mark-active-cyprus	psg-acts-13-4-12	supports		1.0	
clm-john-mark-active-jerusalem	psg-acts-12-25	supports		0.9	
clm-john-mark-active-paphos	psg-acts-13-4-12	supports		0.9	
clm-john-mark-active-rome	psg-2tim-4-11	supports		0.8	
clm-john-mark-active-salamis	psg-acts-13-4-12	supports		0.9	
clm-john-mark-coworker-paul	psg-phlm-23-24	supports		1.0	
clm-john-mark-coworker-peter	psg-1pet-5-13	supports		0.9	Peter calls Mark 'my son' from Babylon — indicates close co-ministry.
clm-john-mark-member-disciples	psg-acts-12-25	supports		0.8	
clm-john-mark-member-jerusalem	psg-acts-12-25	supports		0.9	
clm-john-mark-member-roman	psg-2tim-4-11	supports		0.7	
clm-john-on-patmos-at-patmos	psg-rev-1-9	supports		1.0	
clm-john-person-affirms-logos	psg-john-20-31	supports		0.7	
clm-john-resurrection	psg-john-20-1-18	supports		1.0	
clm-john-teacher-of-papias	psg-papias-frag-1	supports		0.9	
clm-john-teacher-of-papias	psg-papias-frag-3	supports		1.0	
clm-john-teacher-of-polycarp	psg-irenaeus-ah-3-3-4	supports		1.0	
clm-john-zebedee-active-asia	psg-irenaeus-ah-3-3-4	supports		0.9	
clm-john-zebedee-active-galilee	psg-mark-1-16-20	supports		1.0	
clm-john-zebedee-active-jerusalem	psg-acts-1-13-14	supports		1.0	
clm-john-zebedee-bishop-ephesus	psg-eusebius-he-5-24	supports		0.7	Polycrates appeals to John at Ephesus.
clm-john-zebedee-bishop-ephesus	psg-irenaeus-ah-3-3-4	supports		0.8	
clm-john-zebedee-in-arrest	psg-john-18-1-11	supports		0.6	
clm-john-zebedee-in-crucifixion	psg-john-19-38-42	supports		0.8	
clm-john-zebedee-in-last-supper	psg-luke-22-7-23	supports		0.9	
clm-john-zebedee-in-pentecost	psg-acts-1-13-14	supports		0.9	
clm-john-zebedee-member-ephesian	psg-irenaeus-ah-3-3-4	supports		0.9	
clm-john-zebedee-member-jerusalem	psg-acts-1-13-14	supports		1.0	
clm-johnb-group	psg-josephus-ant-18-116-119	contextualizes		0.7	Josephus corroborates John the Baptist as a public figure but does not reproduce Gospel theological framing.
clm-johnb-group	psg-luke-3-1-3	supports		1.0	
clm-joseph-arimathea-active-jerusalem	psg-john-19-38-42	supports		1.0	
clm-joseph-arimathea-disciple	psg-john-19-38-42	supports		1.0	
clm-joseph-arimathea-in-burial	psg-john-19-38-42	supports		1.0	
clm-jubilees-judgment	psg-jubilees-23-29-31	supports		1.0	
clm-judas-damascus-householder-active-damascus	psg-acts-9-10-19	supports		1.0	
clm-judas-in-last-supper	psg-john-13-1-17	supports		0.9	
clm-judas-in-last-supper	psg-luke-22-7-23	supports		1.0	
clm-judas-iscariot-active-galilee	psg-matt-10-1-4	supports		0.8	
clm-judas-iscariot-active-jerusalem	psg-luke-22-47-53	supports		0.9	
clm-judas-iscariot-disciple	psg-matt-10-1-4	supports		1.0	
clm-judas-iscariot-in-arrest	psg-john-18-1-11	supports		1.0	
clm-judas-iscariot-in-arrest	psg-luke-22-47-53	supports		1.0	
clm-jude-judgment	psg-jude-1-14-15	supports		1.0	
clm-julia-of-rome-active-rome	psg-rom-16-15	supports		1.0	
clm-julia-of-rome-roman-church	psg-rom-16-15	supports		1.0	
clm-julius-active-caesarea	psg-acts-27-1-3	supports		1.0	
clm-julius-active-rome	psg-acts-28-16-31	supports		0.7	
clm-julius-active-sidon	psg-acts-27-1-3	supports		1.0	
clm-julius-africanus-active-alexandria	psg-eusebius-he-6-19	contextualizes		0.4	
clm-julius-africanus-active-emmaus	psg-eusebius-he-6-19	contextualizes		0.5	Eusebius mentions Julius Africanus in Origen's network.
clm-julius-africanus-active-rome	psg-eusebius-he-6-19	contextualizes		0.5	
clm-junia-active-rome	psg-rom-16-7	supports		1.0	
clm-junia-roman-church	psg-rom-16-7	supports		1.0	
clm-justin-active-ephesus	psg-eusebius-he-4-23	contextualizes		0.4	
clm-justin-active-flavia-neapolis	psg-justin-apol-13	supports		0.8	
clm-justin-active-rome	psg-justin-apol-65-66	supports		0.8	Justin taught and was martyred at Rome
clm-justin-affirms-baptism-regen	psg-justin-apol-13	supports		0.7	
clm-justin-affirms-baptism-regen	psg-justin-apol-61	supports		1.0	Those who believe are regenerated in the water; this washing is illumination
clm-justin-apol-affirms-apostolic-succession	psg-justin-apol-13	supports		0.6	
clm-justin-apol-affirms-bodily-resurrection	psg-justin-apol-13	supports		0.9	
clm-justin-apol-affirms-episcopal-chair	psg-justin-apol-67	supports		0.7	
clm-justin-apol-affirms-eucharist-malachi	psg-justin-apol-65-66	supports		0.9	
clm-justin-apol-affirms-eucharist-sacrifice	psg-justin-apol-65-66	supports		0.9	
clm-justin-apol-affirms-incarnation	psg-justin-apol-21	supports		0.9	
clm-justin-apol-affirms-logos	psg-justin-apol-21	supports		1.0	
clm-justin-apol-affirms-logos	psg-justin-apol-46	supports		0.9	
clm-justin-apol-affirms-logos	psg-justin-apol-5-6	supports		1.0	
clm-justin-apol-affirms-rule-of-faith	psg-justin-apol-13	supports		0.8	
clm-justin-apol-affirms-trinitarian-baptism	psg-justin-apol-61	supports		1.0	
clm-justin-apol-affirms-virgin-birth	psg-justin-apol-33	supports		1.0	
clm-justin-baptism-water	psg-justin-apol-61	supports		1.0	Detailed baptism description with water
clm-justin-eucharist-flesh	psg-justin-apol-65-66	supports		1.0	Explicit: food is the flesh and blood of Jesus
clm-justin-eucharist-sunday	psg-justin-apol-67	supports		1.0	Direct statement of Sunday assembly for eucharist
clm-justin-first-apology-written-rome	psg-justin-apol-13	supports		0.8	
clm-justin-in-martyrdom	psg-justin-apol-13	supports		0.7	
clm-justin-martyrdom-at-rome	psg-justin-apol-13	supports		0.6	
clm-justin-member-roman-church	psg-eusebius-he-4-23	contextualizes		0.5	
clm-justin-person-affirms-martyrdom-witness	psg-justin-apol-13	supports		0.8	
clm-justin-teacher-of-tatian	psg-tatian-oration-4	supports		0.7	
clm-last-supper-at-jerusalem	psg-luke-22-7-23	supports		0.8	Luke places the meal in the Jerusalem passion setting even though the verse cluster centers on the upper-room meal rather than a city label formula.
clm-laws-countries-affirms-free-will	psg-laws-countries-customs	supports		0.9	Diversity of customs disproves astral determinism.
clm-laws-countries-affirms-free-will	psg-laws-countries-free-will	supports		1.0	Bardaisan argues humans possess free will (heruta) given by God.
clm-lazarus-active-bethany	psg-john-11-1-18	supports		1.0	
clm-lucius-cyrene-coworker-paul	psg-acts-13-1	supports		0.8	
clm-lucius-i-bishop-rome	psg-eusebius-he-7-3	contextualizes		0.6	Eusebius's narrative of the Roman succession places Lucius after Cornelius.
clm-lucius-i-coworker-cyprian	psg-eusebius-he-7-3	contextualizes		0.5	Cyprian's correspondence mentions congratulating Lucius on his return from exile.
clm-lucius-i-member-roman-church	psg-eusebius-he-7-3	contextualizes		0.6	Lucius as bishop of Rome is a member of the Roman church by definition.
clm-lucius-of-cyrene-active-antioch	psg-acts-13-1	supports		1.0	
clm-lucius-of-cyrene-antioch-church	psg-acts-13-1	supports		1.0	
clm-luke-active-antioch	psg-acts-11-25-26	contextualizes		0.5	Tradition places Luke at Antioch.
clm-luke-active-caesarea	psg-acts-21-3-8	supports		0.7	We-passage places Luke at Caesarea.
clm-luke-active-philippi	psg-acts-20-5-6	supports		0.8	We-passage resumes at Philippi.
clm-luke-active-rome	psg-2tim-4-11	supports		1.0	
clm-luke-coworker-paul	psg-phlm-23-24	supports		1.0	
clm-luke-coworker-silas	psg-acts-16-11-15	contextualizes		0.5	
clm-luke-coworker-timothy	psg-2tim-4-11	supports		0.7	
clm-luke-member-antioch-church	psg-acts-11-25-26	contextualizes		0.5	
clm-luke-member-disciples	psg-2tim-4-11	supports		0.8	
clm-luke-member-roman-church	psg-2tim-4-11	supports		0.8	
clm-luke-repentance	psg-luke-24-46-47	supports		1.0	
clm-luke-resurrection	psg-luke-24-5-7	supports		1.0	
clm-lydia-active-philippi	psg-acts-16-11-15	supports		1.0	
clm-lydia-disciple	psg-acts-16-11-15	supports		1.0	
clm-lydia-philippian-church	psg-acts-16-11-15	supports		1.0	
clm-lyons-persecution-at-lyons	psg-irenaeus-ah-3-3-1	supports		0.7	
clm-manaen-active-antioch	psg-acts-13-1	supports		1.0	
clm-manaen-antioch-church	psg-acts-13-1	supports		1.0	
clm-manaen-coworker-paul	psg-acts-13-1	supports		0.8	
clm-marcion-active-pontus	psg-irenaeus-ah-1-27-1-2	supports		0.7	
clm-marcion-active-rome	psg-eusebius-he-4-11	supports		0.9	
clm-marcion-active-sinope	psg-eusebius-he-4-11	supports		0.9	
clm-marcion-antitheses-by-marcion	psg-irenaeus-ah-1-27-1-2	supports		0.9	Irenaeus describes Marcion composing his Antitheses to contrast the two gods.
clm-marcion-antitheses-opposes-ot-scripture	psg-irenaeus-ah-1-27-1-2	supports		0.95	The entire Antitheses project contrasts the evil OT God with the good NT God — OT authority denied.
clm-marcion-antitheses-written-rome	psg-irenaeus-ah-1-27-1-2	supports		0.8	Marcion composed his system in Rome after arriving there c. 140.
clm-marcion-excommunication-at-rome	psg-eusebius-he-4-11	supports		0.9	
clm-marcion-gospel-by-marcion	psg-irenaeus-ah-1-27-1-2	supports		0.9	Irenaeus: Marcion 'mutilated the Gospel according to Luke.'
clm-marcion-gospel-opposes-incarnation	psg-irenaeus-ah-1-27-1-2	supports		0.9	Marcion removed all birth narrative material from Luke, consistent with his docetism.
clm-marcion-in-excommunication	psg-eusebius-he-4-11	supports		0.8	
clm-marcion-member-roman-church	psg-eusebius-he-4-11	supports		0.8	
clm-marcion-opposes-apostolic-succession	psg-irenaeus-ah-1-27-1-2	supports		0.95	Marcion rejected the apostolic churches and their tradition, forming his own canon and hierarchy.
clm-marcion-opposes-passion	psg-irenaeus-ah-1-27-1-2	supports		0.9	Irenaeus: Jesus was manifested 'not truly taking flesh' — Marcion's docetism negates real suffering.
clm-marcion-opposes-resurrection	psg-irenaeus-ah-1-27-1-2	supports		0.7	
clm-marcion-opposes-rule-of-faith	psg-irenaeus-ah-1-27-1-2	supports		0.95	Marcion mutilated Luke and rejected all apostolic writings except a modified Pauline corpus.
clm-marcion-opposes-virgin-birth	psg-irenaeus-ah-1-27-1-2	supports		0.7	
clm-marcionites-at-alexandria	psg-irenaeus-ah-1-27-1-2	supports		0.65	Marcionite presence in Alexandria attested by Origen's anti-Marcionite writings.
clm-marcionites-at-antioch	psg-irenaeus-ah-1-27-1-2	supports		0.7	Marcionite spread into Syria/Antioch documented in Irenaeus and later sources.
clm-marcionites-at-carthage	psg-eusebius-he-4-11	supports		0.5	
clm-marcionites-at-ephesus	psg-irenaeus-ah-1-27-1-2	contextualizes		0.5	
clm-marcionites-at-pontus	psg-eusebius-he-4-11	supports		0.7	
clm-marcionites-present-rome	psg-irenaeus-ah-3-4-3	supports		1.0	
clm-marcionites-schismed-from-roman	psg-irenaeus-ah-1-27-1-2	supports		0.9	
clm-marcionites-schismed-from-roman	psg-irenaeus-ah-3-3-4	supports		0.8	
clm-mark-kingdom	psg-mark-1-14-15	supports		1.0	
clm-mark-repentance	psg-mark-1-14-15	supports		1.0	
clm-mark-resurrection	psg-mark-16-6	supports		1.0	
clm-martha-active-bethany	psg-john-11-1-18	supports		1.0	
clm-martyrdom-alban-at-britannia	psg-gildas-de-excidio-10	supports		0.6	Gildas places the martyrdom in Britain.
clm-martyrdom-alban-year	psg-gildas-de-excidio-10	contextualizes		0.5	Gildas does not give a precise date; date reconstructed from context.
clm-martyrdom-polycarp-affirms-martyrdom-witness	psg-martpoly-14	supports		1.0	
clm-martyrdom-polycarp-affirms-martyrdom-witness	psg-martyrdom-polycarp-14	supports		1.0	Polycarp's prayer before death presents martyrdom as priestly sacrifice and cup of Christ
clm-martyrdom-polycarp-affirms-martyrdom-witness	psg-martyrdom-polycarp-9	supports		1.0	Polycarp refuses to blaspheme Christ after 86 years of service; conformity to Christ's passion
clm-martyrdom-polycarp-affirms-relic-honor	psg-martpoly-17-18	supports		1.0	
clm-martyrdom-polycarp-affirms-relic-honor	psg-martyrdom-polycarp-17-18	supports		1.0	Bones gathered as more precious than jewels; anniversary of martyrdom to be celebrated
clm-martyrdom-polycarp-affirms-sacrifice	psg-martpoly-14	contextualizes		0.8	
clm-martyrdom-polycarp-affirms-sacrifice	psg-martyrdom-polycarp-14	supports		0.9	Cup of your Christ; martyrdom framed as priestly sacrifice
clm-martyrdom-polycarp-written-smyrna	psg-martpoly-14	supports		0.9	
clm-martyrdom-polycarp-written-smyrna	psg-martpoly-17-18	supports		0.9	
clm-mary-magdalene-active-galilee	psg-luke-8-1-3	supports		1.0	
clm-mary-magdalene-active-jerusalem	psg-john-20-1-18	supports		1.0	
clm-mary-magdalene-disciple	psg-luke-8-1-3	supports		1.0	
clm-mary-magdalene-in-crucifixion	psg-john-19-38-42	supports		0.8	All four gospels place Mary Magdalene at the cross.
clm-mary-magdalene-in-crucifixion	psg-mark-15-40-41	supports		1.0	
clm-mary-magdalene-in-resurrection	psg-john-20-1-18	supports		1.0	
clm-mary-mother-active-jerusalem	psg-acts-1-13-14	supports		1.0	
clm-mary-mother-disciple	psg-acts-1-13-14	supports		1.0	
clm-mary-mother-in-crucifixion	psg-john-19-38-42	supports		0.8	
clm-mary-mother-in-pentecost	psg-acts-1-13-14	supports		0.9	
clm-mary-of-rome-active-rome	psg-rom-16-6	supports		1.0	
clm-mary-of-rome-roman-church	psg-rom-16-6	supports		1.0	
clm-matthew-active-galilee	psg-matt-10-2-4	supports		1.0	
clm-matthew-active-jerusalem	psg-acts-1-13-14	supports		0.8	
clm-matthew-disciple	psg-matt-10-2-4	supports		1.0	
clm-matthew-in-pentecost	psg-acts-1-13-14	supports		0.8	
clm-matthew-repentance	psg-matt-4-17	supports		1.0	
clm-matthew-resurrection	psg-matt-28-5-7	supports		1.0	
clm-maximilla-active-phrygia	psg-eusebius-he-5-16-7-9	supports		0.95	Eusebius quotes Maximilla's prophecies and locates her ministry in Phrygia.
clm-maximilla-affirms-continuing-prophecy	psg-eusebius-he-5-16-7-9	supports		0.95	Maximilla explicitly claims 'I am word, spirit, and power' — central Montanist prophetic claim.
clm-maximilla-coworker-montanus	psg-eusebius-he-5-14-1-2	supports		0.9	
clm-maximilla-member-montanists	psg-eusebius-he-5-16-7-9	supports		0.95	
clm-melito-affirms-ot-scripture	psg-eusebius-he-4-23	supports		0.7	
clm-melito-affirms-passion	psg-eusebius-he-4-23	supports		0.7	
clm-melito-bishop-sardis	psg-melito-peri-pascha-96	supports		0.7	
clm-melito-member-sardis-church	psg-eusebius-he-4-23	contextualizes		0.6	
clm-melito-pascha-affirms-eucharist	psg-melito-peri-pascha-66-71	supports		0.7	
clm-melito-pascha-affirms-incarnation	psg-melito-peri-pascha-96	supports		1.0	
clm-melito-pascha-affirms-logos	psg-melito-peri-pascha-96	supports		1.0	
clm-melito-pascha-affirms-martyrdom-witness	psg-melito-peri-pascha-96	supports		0.8	
clm-melito-pascha-written-sardis	psg-melito-peri-pascha-96	supports		0.8	
clm-mnason-active-cyprus	psg-acts-21-16	supports		1.0	
clm-mnason-disciple	psg-acts-21-16	supports		1.0	
clm-montanists-at-antioch	psg-eusebius-he-5-16	contextualizes		0.5	
clm-montanists-at-asia	psg-eusebius-he-5-16	supports		0.8	
clm-montanists-at-carthage	psg-irenaeus-ah-3-3-4	supports		0.4	
clm-montanists-at-phrygia	psg-irenaeus-ah-3-3-4	supports		0.6	
clm-montanists-at-rome	psg-irenaeus-ah-3-3-4	supports		0.5	
clm-montanists-schismed-from-ephesian	psg-eusebius-he-5-16	supports		0.8	
clm-montanus-active-phrygia	psg-eusebius-he-5-14-1-2	supports		0.95	Eusebius locates Montanus in Phrygia explicitly.
clm-montanus-affirms-continuing-prophecy	psg-eusebius-he-5-14-1-2	supports		0.95	Montanus claimed to speak as the Paraclete — direct affirmation of continuing ecstatic prophecy.
clm-montanus-member-montanists	psg-eusebius-he-5-14-1-2	supports		0.95	
clm-montanus-opposes-apostolic-succession	psg-eusebius-he-5-14-1-2	supports		0.85	Claiming personal Paraclete inspiration bypasses apostolic succession as the authority channel.
clm-nathanael-active-cana	psg-john-1-43-49	supports		1.0	
clm-nathanael-disciple	psg-john-1-43-49	supports		1.0	
clm-nereus-of-rome-active-rome	psg-rom-16-15	supports		1.0	
clm-nereus-of-rome-roman-church	psg-rom-16-15	supports		1.0	
clm-nero-active-rome	psg-tacitus-annals-15-38-44	supports		0.8	Tacitus places Nero in the Rome setting of the fire and aftermath.
clm-nero-in-neronian-persecution	psg-tacitus-annals-15-38-44	supports		1.0	
clm-neronian-persecution-at-rome	psg-tacitus-annals-15-38-44	supports		1.0	
clm-nicodemus-active-jerusalem	psg-john-19-38-42	supports		1.0	
clm-nicodemus-disciple	psg-john-18-1-11	contextualizes		0.5	
clm-nicodemus-in-burial	psg-john-19-38-42	supports		1.0	
clm-nicolaitans-schismed-from-ephesian	psg-rev-2-6	supports		0.8	Rev 2:6 names the Nicolaitans at Ephesus.
clm-novatian-active-carthage-mission	psg-eusebius-he-6-43	contextualizes		0.5	
clm-novatian-active-rome	psg-eusebius-he-6-20-43	supports		0.8	Eusebius preserves Cornelius's letter describing Novatian as a Roman presbyter.
clm-novatian-in-decian	psg-eusebius-he-6-43	supports		0.7	
clm-novatian-in-novatian-schism	psg-eusebius-he-6-20-43	supports		0.9	Cornelius's letter in Eusebius HE 6.43 details the schism.
clm-novatian-member-novatianists	psg-eusebius-he-6-20-43	supports		0.9	Cornelius's letter describes Novatian's ordination as rival bishop and founding of his sect.
clm-novatian-member-roman-church	psg-eusebius-he-6-20-43	supports		0.8	Novatian identified as presbyter of the Roman church before his schism.
clm-novatian-person-opposes-penance	psg-eusebius-he-6-20-43	supports		0.9	Novatian denied readmission of the lapsed after the Decian persecution.
clm-novatian-schism-at-rome	psg-eusebius-he-6-20-43	supports		0.9	Cornelius's letter places the schism in Rome.
clm-novatian-schism-year	psg-eusebius-he-6-20-43	supports		0.9	The schism occurred c. 251.
clm-novatianists-at-alexandria	psg-eusebius-he-6-43	contextualizes		0.5	
clm-novatianists-at-antioch	psg-eusebius-he-6-20-43	supports		0.4	Eusebius elsewhere notes Novatianist spread.
clm-novatianists-at-carthage	psg-eusebius-he-6-20-43	supports		0.5	Cyprian's letters attest Novatianist presence in Carthage.
clm-novatianists-at-rome	psg-eusebius-he-6-20-43	supports		0.9	Cornelius describes the Novatianist community in Rome.
clm-novatianists-schismed-from-carthage-church	psg-cyprian-unit-6	contextualizes		0.6	De Unitate's ecclesiology responds to the Novatianist schism affecting Carthage.
clm-novatianists-schismed-from-carthage-church	psg-eusebius-he-6-43	supports		0.7	
clm-novatianists-schismed-from-roman-church	psg-eusebius-he-6-43	supports		0.9	Cornelius's letter describes Novatian's irregular seizure of the Roman bishopric c. 251.
clm-nympha-active-laodicea	psg-col-4-15	supports		1.0	
clm-nympha-laodicean-church	psg-col-4-15	supports		1.0	
clm-nympha-member-colossian	psg-col-4-15	supports		0.9	Col 4:15 names Nympha and the church in her house.
clm-olympas-active-rome	psg-rom-16-15	supports		1.0	
clm-olympas-roman-church	psg-rom-16-15	supports		1.0	
clm-onesimus-active-colossae	psg-col-4-9	supports		1.0	
clm-onesimus-colossian-church	psg-col-4-9	supports		1.0	
clm-onesimus-coworker-tychicus	psg-col-4-7-9	supports		0.8	Col 4:7-9 sends Tychicus with Onesimus.
clm-onesimus-disciple	psg-col-4-9	supports		1.0	
clm-onesiphorus-active-ephesus	psg-2tim-4-19	supports		0.7	
clm-onesiphorus-active-rome	psg-2tim-1-16-18	supports		0.9	
clm-onesiphorus-member-ephesian	psg-2tim-4-19	supports		0.7	
clm-onesiphorus-member-roman	psg-2tim-1-16-18	supports		0.7	
clm-onprayer-affirms-allegorical	psg-origen-onprayer-27	supports		0.8	Lord's Prayer exegesis uses allegorical method.
clm-onprayer-affirms-eternal-generation	psg-origen-onprayer-5	supports		0.7	Son as eternal intercessor implies eternal generation.
clm-onprayer-affirms-free-will	psg-origen-onprayer-5	supports		0.8	Free will defended against determinism in prayer context.
clm-onprayer-affirms-incarnation	psg-origen-onprayer-5	supports		0.6	Son as high priest presupposes incarnation.
clm-onprayer-affirms-judgment	psg-origen-onprayer-27	contextualizes		0.5	Eschatological petition in Lord's Prayer.
clm-onprayer-affirms-logos	psg-origen-onprayer-5	supports		0.8	Son as high priest and intercessor — Logos theology.
clm-onprayer-affirms-ot	psg-origen-onprayer-27	supports		0.7	Lord's Prayer exegesis presupposes OT.
clm-onprayer-affirms-prayer	psg-origen-onprayer-27	supports		1.0	Continual prayer explicitly taught.
clm-onprayer-affirms-prayer	psg-origen-onprayer-5	supports		1.0	Trinitarian structure of prayer explicit.
clm-onprayer-affirms-rule-of-faith	psg-origen-onprayer-5	supports		0.6	Trinitarian prayer implies received tradition.
clm-onprayer-affirms-trinity	psg-origen-onprayer-5	supports		1.0	Prayer to Father through Son in Spirit.
clm-onprayer-by-origen	psg-origen-onprayer-5	supports		1.0	On Prayer explicitly by Origen.
clm-onprayer-written-at-caesarea	psg-eusebius-he-6-19	supports		0.7	Caesarean-period treatise per Eusebius.
clm-oration-greeks-affirms-bodily-resurrection	psg-tatian-oration-15	supports		1.0	
clm-oration-greeks-affirms-incarnation	psg-tatian-oration-4	supports		1.0	
clm-oration-greeks-affirms-logos	psg-tatian-oration-6	supports		1.0	
clm-oration-greeks-affirms-ot-scripture	psg-irenaeus-ah-3-4-1	supports		0.8	Tatian's Oration defends the antiquity of Moses over Greek philosophy — OT scripture affirmed.
clm-oration-greeks-by-tatian	psg-tatian-oration-4	supports		0.9	
clm-oration-greeks-written-rome	psg-tatian-oration-6	supports		0.7	
clm-origen-active-alexandria	psg-eusebius-he-5-10-1-2	supports		0.8	Eusebius' school context establishes Alexandria as the center of Clement→Origen succession.
clm-origen-active-antioch	psg-eusebius-he-6-19	contextualizes		0.5	
clm-origen-active-caesarea	psg-eusebius-he-6-6	supports		0.85	Eusebius describes Origen's departure from Alexandria and continuation of ministry in Caesarea.
clm-origen-active-tyre	psg-eusebius-he-6-19	contextualizes		0.5	
clm-origen-coworker-ambrose	psg-eusebius-he-6-19	supports		0.8	
clm-origen-coworker-firmilian	psg-eusebius-he-6-19	contextualizes		0.6	
clm-origen-member-alexandrian-church	psg-eusebius-he-5-10-1-2	supports		0.8	
clm-origen-member-caesarean	psg-eusebius-he-6-19	supports		0.9	Eusebius records Origen's relocation to and ordination in Caesarea.
clm-origen-mentions-britannia	psg-origen-hom-ezek-4-1	supports		0.7	Origen's rhetorical question implies Christianity reached Britain.
clm-origen-participant-expulsion	psg-eusebius-he-6-19	supports		0.9	Eusebius records Demetrius's jealousy and Origen's departure.
clm-origen-participant-synod-bostra	psg-eusebius-he-6-19	supports		0.9	Eusebius records Origen invited to correct Beryllus at Bostra.
clm-origen-participant-torture-decius	psg-eusebius-he-6-19	contextualizes		0.6	Eusebius records Origen's suffering under Decius.
clm-origen-teacher-of-dionysius	psg-eusebius-he-6-3	supports		0.7	Eusebius records Dionysius as Origen's student.
clm-origen-teacher-of-firmilian	psg-eusebius-he-6-19	supports		0.7	
clm-origen-teacher-of-gregory	psg-gregory-address-6	supports		1.0	Gregory explicitly describes Origen as his teacher.
clm-origen-teacher-of-heraclas	psg-eusebius-he-6-3	supports		0.9	Eusebius records Heraclas as Origen's student and assistant.
clm-origen-teacher-of-julius-africanus	psg-eusebius-he-6-19	contextualizes		0.5	
clm-paed-affirms-baptism-illumination	psg-clement-paed-1-6-26-27	supports		1.0	
clm-paed-affirms-baptism-regeneration	psg-clement-paed-1-6-26-27	supports		1.0	
clm-paed-affirms-eucharist-body-blood	psg-clement-paed-2-2-19-20	supports		0.8	
clm-paed-affirms-fasting-required	psg-clement-paed-3-7-39-41	supports		1.0	
clm-paed-affirms-spectacles-avoided	psg-clement-paed-3-11-74-76	supports		1.0	
clm-paed-affirms-virginity-honored	psg-clement-paed-2-10-96-97	supports		1.0	
clm-pantaenus-active-alexandria	psg-eusebius-he-5-10-1-2	supports		0.9	Eusebius places Pantaenus as head of the Alexandrian school.
clm-pantaenus-active-india	psg-eusebius-he-5-10-3-4	supports		0.8	Eusebius reports Pantaenus went to India.
clm-pantaenus-mission-at-india	psg-eusebius-he-5-10-3-4	supports		0.8	Eusebius locates mission in India.
clm-pantaenus-mission-year	psg-eusebius-he-5-10-1-2	supports		0.7	Eusebius dates Pantaenus's headship c. 180.
clm-pantaenus-participant-india-mission	psg-eusebius-he-5-10-3-4	supports		0.9	Eusebius's account of Pantaenus's mission.
clm-pantaenus-teacher-of-clement	psg-eusebius-he-5-10-1-2	supports		0.9	Eusebius: Clement of Alexandria names Pantaenus in his writings as his instructor.
clm-papias-bishop-hierapolis	psg-eusebius-he-3-39	supports		1.0	
clm-papias-coworker-polycarp	psg-eusebius-he-3-39	supports		0.8	
clm-papias-fragments-by-papias	psg-papias-frag-1	supports		0.9	
clm-papias-fragments-written-hierapolis	psg-papias-frag-1	supports		0.8	
clm-papias-frags-affirms-apostolic-succession	psg-papias-frag-1	supports		1.0	
