claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-ananus-ii-in-james-just-martyrdom	psg-josephus-ant-20-200	supports	whole_claim	explicit		0.8	Josephus Ant 20.200: 'the high priest Ananus assembled the Sanhedrin, accused James the brother of Jesus called Christ.' Ananus explicit; 'Ananus II' is standard historical identification. Paraphrase accurate. Verified.
clm-andrew-active-galilee	psg-mark-1-16-20	supports	whole_claim	explicit		0.85	Mark 1:16-20 (paraphrase): Jesus calls Andrew at Sea of Galilee. Galilee implied by context.
clm-andrew-coworker-peter	psg-john-1-35-42	supports	whole_claim	explicit		0.8	John 1:35-42 (paraphrase): 'Andrew brings his brother Simon Peter.' Direct co-worker evidence.
clm-andrew-coworker-peter	psg-mark-1-16-20	supports	whole_claim	explicit		0.85	Mark 1:16-20 (paraphrase): Brothers called together by Jesus.
clm-andrew-disciple	psg-mark-1-16-20	supports	whole_claim	explicit		0.85	Mark 1:16-20 (paraphrase): Andrew called to follow Jesus. Membership in disciples self-evident.
clm-andrew-in-calling	psg-mark-1-16-20	supports	whole_claim	explicit		0.85	Mark 1:16-20 (paraphrase): Andrew explicitly called by Jesus.
clm-andrew-in-pentecost	psg-acts-1-13-14	supports	whole_claim	explicit		0.8	Acts 1:13-14 (paraphrase): 'The apostles. gathered in Jerusalem.' Andrew not named individually but included as one of the Twelve. Weight 0.8 is fair.
clm-andrew-member-jerusalem	psg-acts-1-13-14	supports	whole_claim	explicit		0.8	Acts 1:13-14 (paraphrase): Andrew as one of 'the apostles' in Jerusalem post-ascension. Weight 0.8 is fair for indirect naming.
clm-andronicus-active-rome	psg-rom-16-7	supports	whole_claim	explicit		1.0	
clm-andronicus-roman-church	psg-rom-16-7	supports	whole_claim	explicit		1.0	
clm-anicetus-bishop-rome	psg-eusebius-he-5-24	supports	whole_claim	explicit		0.8	HE 5.24: Polycarp's visit to Anicetus cited as precedent. Cap for paraphrase. Already 0.8.
clm-anicetus-bishop-rome	psg-irenaeus-ah-3-3-4	supports	whole_claim	explicit		0.9	AH 3.3.3-4: Anicetus in Roman succession context. Polycarp visited Rome 'in the time of Anicetus.' Cap for paraphrase.
clm-anicetus-member-roman-church	psg-irenaeus-ah-3-3-4	supports	whole_claim	explicit		0.8	AH 3.3.4: Anicetus named in Roman context. Church membership follows from episcopal role. Cap for paraphrase.
clm-annals-by-tacitus	psg-tacitus-ann-15-44	supports	whole_claim	explicit		1.0	Tacitus Annals 15.44 verbatim excerpt. Authorship universally attributed to Tacitus. Verified.
clm-antipas-in-martyrdom	psg-rev-2-13	supports	whole_claim	explicit		1.0	
clm-antipas-martyrdom-at-pergamum	psg-rev-2-13	supports	whole_claim	explicit		1.0	
clm-antipas-martyrdom-year	psg-rev-2-13	supports	date	strong_inference		0.8	Repointed from Mark 6:17-29 (John the Baptist's death by Herod — MISLINK) to Rev 2:13 which names Antipas as 'killed among you' at Pergamum. Year 95 CE inferred from Revelation's Domitianic dating. Web verified Rev 2:12-13.
clm-antipas-pergamum-church	psg-rev-2-13	supports	whole_claim	explicit		1.0	
clm-antiquities-by-josephus	psg-josephus-ant-20-200	supports	whole_claim	explicit		1.0	Ant. 20.200 contains Josephus's self-identifying narration; preface explicitly names him as author.
clm-antiquities-repentance	psg-josephus-ant-18-116-119	supports	predicate	explicit		1.0	
clm-aphrahat-affirms-almsgiving	psg-aphrahat-dem-3	supports	predicate	strong_inference		0.7	Dem.3 On Fasting: feeding hungry/clothing naked = almsgiving affirmed.
clm-aphrahat-affirms-ascetic-covenant	psg-aphrahat-dem-6	supports	predicate	strong_inference		0.85	Dem.6 On Members of Covenant: bnay qyama ascetic life described.
clm-aphrahat-affirms-baptism-regeneration	psg-aphrahat-dem-1	supports	predicate	strong_inference		0.8	"Dem.1: ""watered by baptism"" + Holy Spirit in creedal list implies baptismal regeneration."
clm-aphrahat-affirms-baptism-water	psg-aphrahat-dem-1	supports	predicate	strong_inference		0.75	"Dem.1: ""watered by baptism"" confirms water baptism."
clm-aphrahat-affirms-baptismal-anointing	psg-aphrahat-dem-1	contextualizes					Dem.1 On Faith has no anointing content. Role downgraded to contextualizes; needs passage from Aphrahat specifically addressing baptismal anointing.
clm-aphrahat-affirms-bishops-govern	psg-aphrahat-dem-1	contextualizes					Dem.1 On Faith has no episcopal governance content. Role downgraded to contextualizes; needs passage from Aphrahat directly addressing bishops.
clm-aphrahat-affirms-bishops-govern	psg-aphrahat-dem-10-4	supports	predicate	strong_inference		0.8	Dem. 10.4: Christ gave leaders authority over flock; Peter fed sheep then handed flock to successors. Pastoral governance explicit.
clm-aphrahat-affirms-catechumenate	psg-aphrahat-dem-1	contextualizes					Dem.1 On Faith contains no catechumenate process description. Role downgraded to contextualizes; needs passage establishing formal pre-baptismal instruction.
clm-aphrahat-affirms-fasting	psg-aphrahat-dem-3	supports	predicate	strong_inference		0.85	Dem.3 On Fasting: bodily fasting disciplines flesh for prayer.
clm-aphrahat-affirms-free-will	psg-aphrahat-dem-1	contextualizes					Dem.1 On Faith discusses faith structure, not free will or moral responsibility. Role downgraded to contextualizes; needs passage explicitly addressing human freedom.
clm-aphrahat-affirms-gentile-inclusion	psg-aphrahat-dem-1	contextualizes					Dem.1 On Faith has no gentile inclusion or circumcision content. Role downgraded; needs passage from Aphrahat's anti-Jewish Dem.11+ on circumcision/gentile inclusion.
clm-aphrahat-affirms-gospel-harmony	psg-aphrahat-dem-1	contextualizes					Dem.1 On Faith makes no statement about harmonized gospels or Diatessaron. Role downgraded; Aphrahat's Diatessaron use is inferred from citation patterns across Demonstrations, not Dem.1.
clm-aphrahat-affirms-incarnation	psg-aphrahat-dem-17	supports	predicate	strong_inference		0.8	"Dem.17: Messiah ""truly became flesh"" per prophetic Scripture."
clm-aphrahat-affirms-jesus-is-christ	psg-aphrahat-dem-17	supports	predicate	strong_inference		0.85	Dem.17: Jesus is the promised Messiah of the prophets.
clm-aphrahat-affirms-jesus-raised	psg-aphrahat-dem-17	supports	predicate	strong_inference		0.75	Dem.17: resurrection of the Messiah inferred in christological context; excerpt focuses on Messianic titles.
clm-aphrahat-affirms-judgment	psg-aphrahat-dem-1	contextualizes					Dem.1 creedal list mentions resurrection/eternal life; final judgment only implied
clm-aphrahat-affirms-judgment	psg-aphrahat-dem-1-12	supports	predicate	strong_inference		0.8	Dem. 1.12: fire/judgment of righteous vs wicked with Isa 66:16 quote. Judgment explicit but 'final' is inferred.
clm-aphrahat-affirms-martyrdom	psg-aphrahat-dem-21	supports	predicate	strong_inference		0.85	Dem.21 On Persecution: steadfastness under Shapur II; martyrs crowned.
clm-aphrahat-affirms-ot-authority	psg-aphrahat-dem-1	contextualizes					Dem.1 On Faith summarizes creedal content but does not explicitly assert OT scriptural authority. Role downgraded; needs passage from Aphrahat's Demonstrations explicitly invoking OT as authoritative scripture.
clm-aphrahat-affirms-ot-authority	psg-aphrahat-dem-1-19	supports	predicate	strong_inference		0.8	Dem. 1.19: 'He gave the Law to Moses; He sent of His Spirit upon the prophets' listed as articles of faith. OT authority explicit.
clm-aphrahat-affirms-passion-reality	psg-aphrahat-dem-17	supports	predicate	strong_inference		0.8	Dem.17: the Messiah was to suffer and die per prophetic Scripture.
clm-aphrahat-affirms-penance	psg-aphrahat-dem-7	supports	predicate	strong_inference		0.85	Dem.7 On Penitents: sinners after baptism may return to God through repentance.
clm-aphrahat-affirms-prayer	psg-aphrahat-dem-4	supports	predicate	strong_inference		0.85	Dem.4 On Prayer: prayer should be unceasing, pure in heart.
clm-aphrahat-affirms-repentance	psg-aphrahat-dem-7	supports	predicate	strong_inference		0.85	Dem.7 On Penitents: confess with broken heart; God receives the penitent.
clm-aphrahat-affirms-resurrection	psg-aphrahat-dem-1	contextualizes					The faithful must believe in resurrection and eternal life.
clm-aphrahat-affirms-resurrection	psg-aphrahat-dem-8	supports	predicate	strong_inference		0.85	Dem.8 On the Resurrection: seed analogy for bodily resurrection; Christ as firstfruits.
clm-aphrahat-affirms-rule-of-faith	psg-aphrahat-dem-1	contextualizes					Dem.1 creedal content consistent with rule of faith but does not state apostolic reception
clm-aphrahat-affirms-rule-of-faith	psg-aphrahat-dem-1-19	supports	predicate	strong_inference		0.7	Dem. 1.19 creedal summary: God, creation, Law, prophets, Christ, resurrection, baptism. 'Faith of the Church' = rule of faith content; apostolic reception inferred.
clm-aphrahat-affirms-trinitarian-baptism	psg-aphrahat-dem-1	contextualizes					Dem.1 creedal list (God, Christ, Spirit, baptism) implies but doesn't state Trinitarian formula
clm-aphrahat-affirms-virginity	psg-aphrahat-dem-18	supports	predicate	strong_inference		0.85	Dem.18 On Virginity: virginity as higher calling, consecrated become temples of Holy Spirit.
clm-aphrahat-affirms-virginity	psg-aphrahat-dem-6	supports	predicate	strong_inference		0.8	Dem.6 On Members of Covenant: bnay qyama celibacy and renunciation as higher calling.
clm-aphrahat-in-persecution	psg-aphrahat-dem-21	supports	whole_claim	explicit		0.8	Aphrahat addresses Christians under Shapur II's persecution.
clm-aphrahat-member-church-east	psg-aphrahat-dem-1	supports	subject	strong_inference		0.6	Dem 1 (On Faith) doesn't name Church of the East explicitly. Aphrahat's Syriac language and Persian church context make membership a strong inference. Assertion correctly strong_inference. Web verified.
clm-aphrahat-mentions-eucharist	psg-aphrahat-dem-4	contextualizes					Dem.4 On Prayer has no eucharistic body/blood content. Role downgraded to contextualizes; needs passage from Aphrahat specifically addressing the Eucharist as Christ's body and blood.
clm-apol-affirms-martyrdom	psg-tertullian-apol-50	supports	predicate	explicit		0.95	Semen est sanguis Christianorum — martyrdom as witness and engine of church growth
clm-apol-aristides-by-aristides	psg-aristides-apol-1-2	supports	attribution	explicit		0.85	Aristides Apol 1-2 verified: opening of the apology, self-attribution. Explicit authorship. Cap for paraphrase.
clm-apol-aristides-by-aristides	psg-aristides-apol-15	supports	whole_claim	explicit		0.95	Aristides Apol 15 is within the same text. Direct authorship context. Cap for paraphrase.
clm-apollos-active-achaia	psg-acts-18-24-28	supports	whole_claim	strong_inference		0.8	Acts 18:24-28 (paraphrase): 'assists believers in Achaia.' Explicit.
clm-apollos-active-corinth	psg-1cor-3-5-6	supports	whole_claim	explicit		0.9	
clm-apollos-active-ephesus	psg-acts-18-24-28	supports	whole_claim	strong_inference		0.8	Acts 18:24-28 (paraphrase): 'Apollos arrives at Ephesus.' Explicit.
clm-apollos-coworker-aquila	psg-acts-18-26	supports	whole_claim	strong_inference		0.6	Acts 18:26 (paraphrase): 'Priscilla and Aquila explain the way.' Apollos not named in paraphrase (subject omission). Capped.
clm-apollos-coworker-paul	psg-1cor-3-5-6	supports	whole_claim	explicit		0.95	Paul explicitly names Apollos as his fellow-worker in the Corinthian mission.
clm-apollos-coworker-priscilla	psg-acts-18-26	supports	whole_claim	strong_inference		0.6	Acts 18:26 (paraphrase): 'Priscilla and Aquila explain the way.' Apollos not named in paraphrase (subject omission). Capped.
clm-apollos-member-alexandrian	psg-acts-18-24-28	supports	whole_claim	strong_inference		0.6	Acts 18:24 (paraphrase): 'born at Alexandria' in underlying text but paraphrase omits. Church membership inferred from origin. Capped.
clm-apollos-member-corinthian	psg-1cor-3-5-6	supports	whole_claim	explicit		0.8	
clm-apollos-member-ephesian	psg-acts-18-24-28	supports	whole_claim	strong_inference		0.6	Acts 18:24-28 (paraphrase): Apollos at Ephesus. Church membership inferred from activity.
clm-apologeticum-by-tertullian	psg-tertullian-apol-50	supports	whole_claim	explicit		0.9	
clm-apologeticum-written-carthage	psg-tertullian-apol-39	supports	place	explicit		0.7	Addressed to Roman governors of Carthage province; describes local community
clm-apphia-colossian-church	psg-philemon-1-2	supports	whole_claim	explicit		0.7	Apphia is part of the house-church circle in Philemon; the Colossae localization is a probable contextual inference.
clm-apphia-disciple	psg-philemon-1-2	supports	whole_claim	explicit		1.0	
clm-aquila-active-corinth	psg-acts-18-1-11	supports	whole_claim	strong_inference		0.8	Acts 18:1-11 (paraphrase): 'Paul ministers in Corinth with companions.' Paraphrase omits Aquila by name but Acts 18:2 names him.
clm-aquila-active-ephesus	psg-acts-18-24-28	supports	whole_claim	strong_inference		0.9	Acts 18:24-28 (paraphrase): 'instructed by Priscilla and Aquila.' Aquila named at Ephesus.
clm-aquila-coworker-paul	psg-rom-16-3-4	supports	whole_claim	strong_inference		0.9	Rom 16:3-4 (paraphrase): 'Prisca and Aquila, his fellow workers.' Explicit coworker.
clm-aquila-coworker-priscilla	psg-acts-18-26	supports	whole_claim	strong_inference		0.9	Acts 18:26 (paraphrase): 'Priscilla and Aquila explain the way of God.' Both named.
clm-aquila-ephesian-church	psg-1cor-16-19	supports	whole_claim	strong_inference		0.7	1 Cor 16:19 (paraphrase): 'Aquila and Prisca with the church in their house.' Explicit Ephesian house church.
clm-aquila-member-corinthian	psg-acts-18-2-3	supports	whole_claim	strong_inference		0.8	Acts 18:2-3 (paraphrase): 'Paul stays with Aquila and Priscilla.' Membership inferred from cohabitation.
clm-aquila-roman-church	psg-rom-16-3-5	supports	whole_claim	strong_inference		0.9	Rom 16:3-5 (paraphrase): 'Prisca and Aquila and the church in their house.' Explicit Roman house church.
clm-aquila-teacher-of-apollos	psg-acts-18-24-28	supports	whole_claim	strong_inference		0.9	Acts 18:24-28 (paraphrase): 'instructed more accurately by Priscilla and Aquila.' Explicit teaching.
clm-arabian-christians-controls-bostra	psg-wikipedia-arab-christian-presence	contextualizes					MISLINK: Wikipedia excerpt is generic ('Christianity was present in the Arab world') — doesn't mention Bostra or controls_place. Tertiary-only. Downgraded to contextualizes.
clm-arabian-christians-controls-najran	psg-wikipedia-arab-christian-presence	contextualizes					MISLINK: Wikipedia excerpt is generic, doesn't mention Najran or controls_place. Tertiary-only. Downgraded to contextualizes.
clm-arabian-christians-controls-zafar	psg-wikipedia-arab-christian-presence	contextualizes					MISLINK: Wikipedia excerpt is generic, doesn't mention Zafar or controls_place. Tertiary-only. Downgraded to contextualizes.
clm-archippus-active-colossae	psg-col-4-17	supports	whole_claim	explicit		0.7	Col 4:17: 'Say to Archippus, fulfill the ministry.' Addressed within Colossian letter; Colossae location is strong inference. Already at 0.7.
clm-archippus-colossian-church	psg-col-4-17	supports	whole_claim	strong_inference		0.7	Col 4:17: Archippus addressed in Colossian closing. Church membership inferred from letter context. Assertion downgraded.
