claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-apollos-active-achaia	psg-acts-18-24-28	supports	whole_claim	explicit		1.0	
clm-apollos-active-corinth	psg-1cor-3-5-6	supports	whole_claim	explicit		0.9	
clm-apollos-active-ephesus	psg-acts-18-24-28	supports	whole_claim	explicit		1.0	
clm-apollos-coworker-aquila	psg-acts-18-26	supports	whole_claim	explicit		0.9	
clm-apollos-coworker-paul	psg-1cor-3-5-6	supports	whole_claim	explicit		0.95	Paul explicitly names Apollos as his fellow-worker in the Corinthian mission.
clm-apollos-coworker-priscilla	psg-acts-18-26	supports	whole_claim	explicit		0.9	
clm-apollos-member-alexandrian	psg-acts-18-24-28	supports	whole_claim	explicit		0.8	Acts 18:24 identifies Apollos as an Alexandrian.
clm-apollos-member-corinthian	psg-1cor-3-5-6	supports	whole_claim	explicit		0.8	
clm-apollos-member-ephesian	psg-acts-18-24-28	supports	whole_claim	explicit		0.8	
clm-apologeticum-by-tertullian	psg-tertullian-apol-50	supports	whole_claim	explicit		0.9	
clm-apologeticum-written-carthage	psg-tertullian-apol-39	supports	place	explicit		0.7	Addressed to Roman governors of Carthage province; describes local community
clm-apphia-colossian-church	psg-philemon-1-2	supports	whole_claim	explicit		0.7	Apphia is part of the house-church circle in Philemon; the Colossae localization is a probable contextual inference.
clm-apphia-disciple	psg-philemon-1-2	supports	whole_claim	explicit		1.0	
clm-aquila-active-corinth	psg-acts-18-1-11	supports	whole_claim	explicit		1.0	
clm-aquila-active-ephesus	psg-acts-18-24-28	supports	whole_claim	explicit		1.0	
clm-aquila-coworker-paul	psg-rom-16-3-4	supports	whole_claim	explicit		1.0	
clm-aquila-coworker-priscilla	psg-acts-18-26	supports	whole_claim	explicit		1.0	
clm-aquila-ephesian-church	psg-1cor-16-19	supports	whole_claim	explicit		0.7	The house church is located in the Asia/Ephesus context of 1 Corinthians 16, so the Ephesian membership link is kept probable.
clm-aquila-member-corinthian	psg-acts-18-2-3	supports	whole_claim	explicit		0.8	
clm-aquila-roman-church	psg-rom-16-3-5	supports	whole_claim	explicit		1.0	
clm-aquila-teacher-of-apollos	psg-acts-18-24-28	supports	whole_claim	explicit		0.95	Acts 18:26: both Priscilla and Aquila instructed Apollos.
clm-arabian-christians-at-bostra	psg-eusebius-he-5-10-1-2	contextualizes				0.6	Eusebius mentions Arabian Christians in the context of eastern mission.
clm-arabian-christians-at-zafar	psg-philostorgius-he-3-4	supports	whole_claim	explicit		0.9	Philostorgius reports church built in Zafar.
clm-arabian-christians-controls-bostra	psg-wikipedia-arab-christian-presence	supports	whole_claim	explicit			Arabian Christian communities exercised local influence in these territories.
clm-arabian-christians-controls-najran	psg-wikipedia-arab-christian-presence	supports	whole_claim	explicit			Arabian Christian communities exercised local influence in these territories.
clm-arabian-christians-controls-zafar	psg-wikipedia-arab-christian-presence	supports	whole_claim	explicit			Arabian Christian communities exercised local influence in these territories.
clm-archippus-active-colossae	psg-col-4-17	supports	whole_claim	explicit		0.7	Archippus is addressed inside the Colossian letter context, so the Colossae location is kept probable.
clm-archippus-colossian-church	psg-col-4-17	supports	whole_claim	explicit		0.7	Archippus is singled out in the Colossian closing instructions, supporting a probable Colossian church affiliation.
clm-archippus-colossian-church	psg-philemon-1-2	supports	whole_claim	explicit		0.7	Philemon names Archippus within the house-church circle, while Colossians places him in the Colossian setting.
clm-archippus-disciple	psg-philemon-1-2	supports	whole_claim	explicit		1.0	
clm-aristarchus-active-ephesus	psg-acts-19-29	supports	whole_claim	explicit		1.0	
clm-aristarchus-active-jerusalem	psg-acts-20-4	supports	whole_claim	explicit		0.8	
clm-aristarchus-active-rome	psg-phlm-23-24	supports	whole_claim	explicit		0.8	Philemon 23-24 names Aristarchus as fellow prisoner with Paul.
clm-aristarchus-active-thessalonica	psg-acts-20-4	supports	whole_claim	explicit		1.0	
clm-aristarchus-coworker-paul	psg-phlm-23-24	supports	whole_claim	explicit		1.0	
clm-aristarchus-coworker-tychicus	psg-col-4-7-9	supports	whole_claim	explicit		0.7	
clm-aristarchus-member-roman-church	psg-phlm-23-24	supports	whole_claim	explicit		0.7	
clm-aristarchus-member-thessalonian	psg-acts-20-4	supports	whole_claim	explicit		0.8	
clm-aristides-active-athens	psg-aristides-apol-1-2	supports	whole_claim	explicit		0.7	
clm-aristides-active-rome	psg-aristides-apol-1-2	supports	whole_claim	explicit		0.6	Apology addressed to emperor in Rome.
clm-aristides-apol-addressed-rome	psg-aristides-apol-16	supports	place	explicit		0.9	
clm-aristides-apol-affirms-logos	psg-aristides-apol-1-2	supports	predicate	explicit		0.9	
clm-aristides-apol-affirms-logos	psg-aristides-apol-15	contextualizes				1.0	Aristides Apol.15 ethical teaching contextualizes the Logos theology of the work.
clm-aristides-apol-affirms-virgin-birth	psg-aristides-apol-1-2	supports	predicate	explicit		1.0	
clm-arius-active-alexandria	psg-eusebius-he-6-19	supports	whole_claim	explicit		0.4	Upgraded from contextualizes: passage explicitly mentions arius or alexandria.
clm-arius-member-alexandrian	psg-eusebius-he-6-19	contextualizes				0.4	
clm-arius-member-alexandrian	psg-eusebius-vita-const-3-6	supports	predicate	strong_inference		1.0	Arius was a priest of Alexandria who clashed with Bishop Alexander c. 318; Vita Const. 3 covers this.
clm-arius-opposes-eternal-generation	psg-eusebius-he-6-43	supports	predicate	explicit		0.7	
clm-arius-opposes-incarnation-real	psg-athanasius-de-decretis-1-3	supports	predicate	explicit		1.0	Athanasius De Decretis describes Arius's denial of the full reality of the incarnation.
clm-arius-opposes-incarnation-real	psg-eusebius-he-6-43	contextualizes				0.7	
clm-arius-opposes-logos	psg-eusebius-he-6-43	supports	predicate	explicit		0.7	
clm-arius-opposes-trinity	psg-eusebius-he-6-43	supports	predicate	explicit		0.7	
clm-arrest-at-jerusalem	psg-luke-22-47-53	supports	place	explicit		0.8	Luke places the arrest scene inside the Jerusalem passion setting even though the immediate locale is the night arrest scene outside the city center.
clm-arrest-year	psg-john-18-1-11	supports	date	explicit			Year derived from associated narrative account.
clm-ascension-at-bethany	psg-luke-24-50-53	supports	place	explicit		0.8	Luke places the ascension movement toward Bethany, which anchors the location claim.
clm-ascension-year	psg-acts-1-9-11	supports	date	explicit			Year derived from associated narrative account.
clm-asyncritus-active-rome	psg-rom-16-14	supports	whole_claim	explicit		1.0	
clm-asyncritus-roman-church	psg-rom-16-14	supports	whole_claim	explicit		1.0	
clm-at-affirms-baptism-regeneration	psg-hippolytus-at-20	supports	predicate	explicit		0.8	The baptismal rite effects new birth through immersion and confession.
clm-at-affirms-baptism-water	psg-hippolytus-at-20	supports	predicate	explicit		1.0	AT 20 prescribes immersion in water.
clm-at-affirms-baptismal-anointing	psg-hippolytus-at-21	supports	predicate	explicit		1.0	AT 21 prescribes post-baptismal anointing with oil of thanksgiving and episcopal chrismation.
clm-at-affirms-bishop-eucharist	psg-hippolytus-at-4	supports	predicate	explicit		1.0	AT 4 prescribes the bishop as the one who gives thanks over the bread and cup.
clm-at-affirms-bishops-govern	psg-hippolytus-at-2-3	supports	predicate	explicit		0.9	The bishop is chosen by all the people and ordained to govern the church.
clm-at-affirms-catechumenate	psg-hippolytus-at-15-19	supports	predicate	explicit		1.0	AT 15-19 prescribes a three-year catechumenate with moral examination.
clm-at-affirms-continual-prayer	psg-hippolytus-at-25-26	supports	predicate	explicit		1.0	AT 25-26 prescribes prayer at six fixed hours throughout the day plus morning prayers.
clm-at-affirms-eucharist-body-blood	psg-hippolytus-at-4	supports	predicate	explicit		0.8	The eucharistic prayer identifies the bread and cup with Christ's body and blood.
clm-at-affirms-eucharist-sacrifice	psg-hippolytus-at-4	supports	predicate	explicit		0.9	The eucharistic prayer is framed as an offering/oblation.
clm-at-affirms-fasting	psg-hippolytus-at-25-26	supports	predicate	explicit		0.7	AT prescribes fasting and prayer discipline.
clm-at-affirms-frequent-eucharist	psg-hippolytus-at-41	supports	predicate	explicit		0.7	AT 41 urges faithful to receive the eucharist regularly before other food.
clm-at-affirms-incarnation	psg-hippolytus-at-4	supports	predicate	explicit		0.6	The eucharistic prayer recites the narrative of incarnation, passion, and resurrection.
clm-at-affirms-infant-baptism	psg-hippolytus-at-20	supports	predicate	explicit		0.6	AT mentions baptizing little children first, then adults.
clm-at-affirms-military-refusal	psg-hippolytus-at-15-19	supports	predicate	explicit		0.7	AT 16 lists occupations incompatible with the catechumenate including soldiers who kill.
clm-at-affirms-ordination	psg-hippolytus-at-2-3	supports	predicate	explicit		1.0	AT 2-3 prescribes episcopal ordination by laying on of hands by bishops.
clm-at-affirms-ordination	psg-hippolytus-at-7-8	supports	predicate	explicit		0.9	AT 7-8 prescribes ordination of presbyters and deacons by laying on of hands.
clm-at-affirms-rule-of-faith	psg-hippolytus-at-20	supports	predicate	explicit		0.6	The interrogatory creed at baptism functions as a rule of faith.
clm-at-affirms-succession	psg-hippolytus-at-2-3	supports	predicate	explicit		0.6	Episcopal ordination by existing bishops presupposes apostolic succession.
clm-at-affirms-sunday-eucharist	psg-hippolytus-at-2-3	supports	predicate	explicit		0.7	AT 2 specifies that ordination assembly occurs on the Lord's Day.
clm-at-affirms-threefold-ministry	psg-hippolytus-at-2-3	supports	predicate	explicit		0.9	AT distinguishes bishop, presbyter, and deacon as the threefold order.
clm-at-affirms-threefold-ministry	psg-hippolytus-at-7-8	supports	predicate	explicit		1.0	AT 7-8 details distinct ordination rites for presbyters and deacons.
clm-at-affirms-trinitarian-baptism	psg-hippolytus-at-20	supports	predicate	explicit		1.0	AT 20 prescribes the threefold interrogatory creed: Father, Son, Holy Spirit.
clm-at-affirms-virgin-birth	psg-hippolytus-at-4	supports	predicate	explicit		0.5	The eucharistic prayer references Christ born of the virgin.
clm-at-affirms-virginity	psg-hippolytus-at-25-26	supports	predicate	explicit		0.4	AT references virgins and widows as honored states.
clm-at-by-hippolytus	psg-hippolytus-at-2-3	supports	attribution	explicit		0.6	Traditional attribution based on the statue inscription and scholarly consensus.
clm-at-written-rome	psg-hippolytus-at-2-3	supports	place	explicit		0.6	The Apostolic Tradition reflects Roman church order.
clm-athanasius-active-rome	psg-athanasius-apol-const-29-31	supports	place	explicit		1.0	Athanasius Apol. ad Const. 29-31 describes his exiles, including his stay in Rome 339-346.
clm-athanasius-active-rome	psg-rufinus-he-1-10	contextualizes					Passage attests athanasius-of-alexandria's activity in or near rome.
clm-athanasius-active-trier	psg-athanasius-apol-const-29-31	supports	whole_claim	strong_inference		0.5	
clm-athanasius-affirms-bodily-resurrection	psg-athanasius-apol-const-29-31	supports	whole_claim	strong_inference		0.5	
clm-athanasius-affirms-eternal-generation	psg-athanasius-apol-const-29-31	supports	whole_claim	strong_inference		0.5	
clm-athanasius-affirms-incarnation	psg-athanasius-apol-const-29-31	supports	whole_claim	strong_inference		0.5	
clm-athanasius-affirms-logos	psg-athanasius-apol-const-29-31	supports	whole_claim	strong_inference		0.5	
clm-athanasius-affirms-succession	psg-athanasius-apol-const-29-31	supports	whole_claim	strong_inference		0.5	
clm-athanasius-affirms-trinity	psg-athanasius-apol-const-29-31	supports	whole_claim	strong_inference		0.5	
clm-athanasius-affirms-virgin-birth	psg-athanasius-apol-const-29-31	supports	whole_claim	strong_inference		0.5	
clm-athanasius-bishop-alexandria	psg-rufinus-he-1-10	supports	predicate	explicit			Rufinus HE 1.10 names Athanasius as bishop of Alexandria when Frumentius came to him.
clm-athanasius-coworker-constantius	psg-athanasius-apol-const-29-31	supports	whole_claim	strong_inference		0.5	
clm-athanasius-coworker-eusebius	psg-eusebius-he-6-19	supports	whole_claim	explicit		0.4	Upgraded from contextualizes: passage explicitly mentions athanasius-of-alexandria or eusebius-of-caesarea.
clm-athanasius-coworker-ezana	psg-rufinus-he-1-9	supports	whole_claim	explicit		0.7	
clm-athanasius-coworker-frumentius	psg-athanasius-apol-const-29-31	supports	whole_claim	explicit		0.9	Athanasius describes his relationship with Frumentius.
clm-athanasius-coworker-frumentius	psg-rufinus-he-1-9	supports	whole_claim	explicit		0.8	Rufinus confirms Athanasius consecrated Frumentius.
clm-athanasius-member-alexandrian	psg-athanasius-apol-const-29-31	supports	predicate	explicit		1.0	Athanasius was bishop of Alexandria; Apol. ad Const. documents his Alexandrian episcopate.
clm-athanasius-member-alexandrian	psg-rufinus-he-1-10	contextualizes					Passage contextualizes athanasius-of-alexandria's membership in alexandrian-church.
clm-athanasius-participant-christianization	psg-athanasius-apol-const-29-31	supports	whole_claim	explicit		0.9	Athanasius's own account of consecrating Frumentius.
clm-athanasius-participant-christianization	psg-rufinus-he-1-9	supports	whole_claim	explicit		0.8	Rufinus confirms Athanasius's role in consecrating Frumentius.
clm-athanasius-participant-nicaea	psg-eusebius-vita-const-3-6	supports	whole_claim	explicit		1.0	Athanasius attended Nicaea as deacon and assistant to Bishop Alexander of Alexandria; he defended homoousios against the Arians.
clm-athanasius-teacher-frumentius	psg-rufinus-he-1-10	supports	predicate	explicit			Rufinus HE 1.10: Frumentius went to Alexandria and asked Bishop Athanasius to appoint a bishop for Axum; Athanasius consecrated Frumentius himself.
clm-athenagoras-active-athens	psg-athenagoras-emb-4-6	supports	whole_claim	explicit		0.7	
clm-athenagoras-emb-addressed-rome	psg-athenagoras-emb-37	supports	place	explicit		0.9	
clm-athenagoras-emb-affirms-fasting	psg-athenagoras-emb-10	supports	predicate	explicit			embassy-for-the-christians is a primary text directly relevant to fasting-is-required.
clm-athenagoras-emb-affirms-incarnation	psg-athenagoras-emb-10	supports	predicate	explicit			embassy-for-the-christians is a primary text directly relevant to christ-truly-became-flesh.
clm-athenagoras-emb-affirms-logos	psg-athenagoras-emb-10	supports	predicate	explicit		1.0	
clm-athenagoras-emb-affirms-logos	psg-athenagoras-emb-4-6	supports	predicate	explicit		1.0	
clm-athenagoras-emb-affirms-resurrection	psg-athenagoras-emb-10	supports	predicate	explicit			embassy-for-the-christians is a primary text directly relevant to bodies-will-be-raised-at-last-day.
clm-athenagoras-emb-affirms-resurrection	psg-athenagoras-emb-31-33	contextualizes				1.0	Emb.31-33 sexual ethics presupposes bodily resurrection — contextualizes the resurrection proposition.
clm-athenagoras-emb-affirms-virgin-birth	psg-athenagoras-emb-10	supports	predicate	explicit			embassy-for-the-christians is a primary text directly relevant to jesus-born-of-virgin.
clm-athenagoras-emb-written-athens	psg-athenagoras-emb-4-6	supports	place	explicit		0.7	
clm-athenagoras-res-affirms-bodily-resurrection	psg-athenagoras-res-1-3	contextualizes				1.0	
