claim_id	event_type	actor_id	event_at	note
clm-ad-autolycum-affirms-incarnation	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-ad-autolycum-affirms-incarnation	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for ad-autolycum work_affirms_proposition christ-truly-became-flesh. Passage psg-theophilus-autol-1-13: 'God made us of nothing; and just as not existing before we were made, so also being able to be made ...' A more directly relevant passage would strengthen this claim.
clm-ad-autolycum-affirms-logos	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-theophilus-autol-2-10 from ad-autolycum directly treats proposition 'logos-is-pre-existent-son-of-god'. The work's affirms is attested from its own text. Excerpt: 'God, then, having his ow
clm-ad-autolycum-affirms-trinity	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-theophilus-autol-1-13 from ad-autolycum directly treats proposition 'trinity-is-three-persons-one-substance'. The work's affirms is attested from its own text. Excerpt: 'God made us of not
clm-ad-autolycum-affirms-trinity	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-ad-autolycum-affirms-trinity	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for ad-autolycum work_affirms_proposition trinity-is-three-persons-one-substance. Passage psg-theophilus-autol-1-13: 'God made us of nothing; and just as not existing before we were made, so also being able to be made ...' A more directly relevant passage would strengthen this claim.
clm-ad-autolycum-by-theophilus	approved	cascade-curator	2026-03-16T15:00:00Z	Ad Autolycum opens with Theophilus of Antioch addressing his friend Autolycus. Self-attributed and universally accepted.
clm-ad-autolycum-by-theophilus	approved	cascade-curator	2026-03-17T01:00:00Z	Evidence reviewed post-linking: authored_by (ad-autolycum -> theophilus-of-antioch), cert=probable. New supports link to passage psg-ad-autolycum-1-1. Excerpt: 'Theophilus to Autolycus: The beauty of
clm-ad-autolycum-by-theophilus	approved	cascade-curator	2026-03-17T03:30:00Z	Certainty upgraded from probable to attested: ancient sources explicitly name this author (theophilus-of-antioch for ad-autolycum). Review confidence already high.
clm-ad-autolycum-written-antioch	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=written_at)
clm-ad-donatum-affirms-baptism-illumin	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-cyprian-ad-donatum-3-4 from ad-donatum directly treats proposition 'baptism-is-illumination'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: I myself was held in b
clm-ad-donatum-affirms-baptism-illumin	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-cyprian-ad-donatum-3-4 from ad-donatum supports but the excerpt does not use the exact language of 'baptism-is-illumination'. The proposition is conveyed through the overall context of this passage. Excerpt: 'Paraphrase: I myself was held in bonds by the innumerable errors of my previous life and did not bel...'
clm-ad-donatum-affirms-baptism-regen	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-cyprian-ad-donatum-3-4 from ad-donatum directly treats proposition 'baptism-effects-regeneration'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: I myself was held
clm-ad-donatum-affirms-baptism-regen	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-ad-donatum-affirms-baptism-regen	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for ad-donatum work_affirms_proposition baptism-effects-regeneration. Passage psg-cyprian-ad-donatum-3-4: 'Paraphrase: I myself was held in bonds by the innumerable errors of my previous life and did not bel...' A more directly relevant passage would strengthen this claim.
clm-ad-donatum-affirms-baptism-water	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-cyprian-ad-donatum-3-4 from ad-donatum directly addresses the proposition 'baptism-with-water-commanded'. Excerpt: 'Paraphrase: I myself was held in bonds by the innumerable errors of my previous life and did not believe I could be freed from them. But aft...' The work's affirms of this proposition is directly attested.
clm-ad-donatum-affirms-penance	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-cyprian-ad-donatum-3-4 from ad-donatum directly treats proposition 'post-baptismal-sin-forgiven-by-penance'. The work's mentions is attested from its own text. Excerpt: 'Paraphrase: I myse
clm-ad-donatum-affirms-penance	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_mentions_proposition)
clm-ad-donatum-affirms-penance	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for ad-donatum work_mentions_proposition post-baptismal-sin-forgiven-by-penance. Passage psg-cyprian-ad-donatum-3-4: 'Paraphrase: I myself was held in bonds by the innumerable errors of my previous life and did not bel...' A more directly relevant passage would strengthen this claim.
clm-ad-donatum-affirms-spectacles	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-cyprian-ad-donatum-3-4 from ad-donatum directly treats proposition 'christians-avoid-public-spectacles'. The work's mentions is attested from its own text. Excerpt: 'Paraphrase: I myself w
clm-ad-donatum-affirms-spectacles	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_mentions_proposition)
clm-ad-donatum-affirms-spectacles	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for ad-donatum work_mentions_proposition christians-avoid-public-spectacles. Passage psg-cyprian-ad-donatum-3-4: 'Paraphrase: I myself was held in bonds by the innumerable errors of my previous life and did not bel...' A more directly relevant passage would strengthen this claim.
clm-ad-donatum-affirms-trinitarian-baptism	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-cyprian-ad-donatum-3-4 from ad-donatum directly treats proposition 'baptism-administered-in-trinitarian-name'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: I mys
clm-ad-donatum-affirms-trinitarian-baptism	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-ad-donatum-affirms-trinitarian-baptism	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-cyprian-ad-donatum-3-4 from ad-donatum supports but the excerpt does not use the exact language of 'baptism-administered-in-trinitarian-name'. The proposition is conveyed through the overall context of this passage. Excerpt: 'Paraphrase: I myself was held in bonds by the innumerable errors of my previous life and did not bel...'
clm-ad-donatum-by-cyprian	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-cyprian-ad-donatum-3-4 is drawn from ad-donatum itself, directly confirming authorship. Excerpt: 'Paraphrase: I myself was held in bonds by the innumerable errors of my previous life and d
clm-ad-donatum-by-cyprian	reviewed	cascade-curator	2026-03-16T16:00:00Z	Evidence supports ad-donatum authored_by cyprian-of-carthage; passage psg-cyprian-ad-donatum-3-4 provides supporting context. Excerpt: 'Paraphrase: I myself was held in bonds by the innumerable errors of my previous life and did not bel...'
clm-ad-donatum-mentions-catechumenate	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-cyprian-ad-donatum-3-4 from ad-donatum directly treats proposition 'ordination-conferred-by-laying-on-of-hands'. The work's mentions is attested from its own text. Excerpt: 'Paraphrase: I
clm-ad-donatum-mentions-catechumenate	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_mentions_proposition)
clm-ad-donatum-mentions-catechumenate	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for ad-donatum work_mentions_proposition ordination-conferred-by-laying-on-of-hands. Passage psg-cyprian-ad-donatum-3-4: 'Paraphrase: I myself was held in bonds by the innumerable errors of my previous life and did not bel...' A more directly relevant passage would strengthen this claim.
clm-ad-donatum-written-carthage	approved	cascade-curator	2026-03-16T21:00:00Z	Strong inference from passage psg-cyprian-ad-donatum-3-4 supports written_at (ad-donatum → carthage). Certainty probable. Excerpt: 'Paraphrase: I myself was held in bonds by the innumerable errors of
clm-ad-donatum-written-carthage	reviewed	cascade-curator	2026-03-16T16:00:00Z	Evidence supports ad-donatum written_at carthage but carthage is not named in the excerpt. Biographical tradition supports this attribution. Excerpt: 'Paraphrase: I myself was held in bonds by the innumerable errors of my previous life and did not bel...'
clm-ad-donatum-written-carthage	reviewed	cascade-curator	2026-03-16T20:00:00Z	ad-donatum written at carthage: biographical consensus supported by passage psg-cyprian-ad-donatum-3-4. No explicit internal naming of carthage. Excerpt: 'Paraphrase: I myself was held in bonds by the
clm-ad-donatum-written-carthage	reviewed	cascade-curator	2026-03-16T20:30:00Z	ad-donatum written at carthage: weak place evidence. Passage psg-cyprian-ad-donatum-3-4: 'Paraphrase: I myself was held in bonds by the innumerable errors of my previous life and did not bel'. Certain
clm-addai-active-edessa	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-eusebius-he-1-13 directly places addai-of-edessa in edessa: 'Paraphrase: Eusebius reproduces documents from the archives of Edessa: King Abgar writes to Jesus asking for healing; Je...'
clm-addai-active-edessa	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->low (certainty=possible, pred=active_in)
clm-addai-coworker-thomas	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-eusebius-he-1-13 directly names both addai-of-edessa and thomas working together: 'Paraphrase: Eusebius reproduces documents from the archives of Edessa: King Abgar writes to Jesus asking for healing; Je...'
clm-addai-coworker-thomas	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->low (certainty=possible, pred=coworker_of)
clm-addai-in-conversion-edessa	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-eusebius-he-1-13 directly names addai-of-edessa as a participant in conversion-of-edessa: 'Paraphrase: Eusebius reproduces documents from the archives of Edessa: King Abgar writes to Jesus asking for healing; Je...' Claim is directly attested.
clm-addai-in-conversion-edessa	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->low (certainty=possible, pred=participant_in)
clm-addai-member-edessa-church	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-eusebius-he-1-13 confirms addai-of-edessa as member of edessa-church: 'Paraphrase: Eusebius reproduces documents from the archives of Edessa: King Abgar writes to Jesus asking for healing; Je...'
clm-addai-member-edessa-church	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->low (certainty=possible, pred=member_of_group)
clm-address-origen-affirms-allegorical	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-gregory-address-6 from address-to-origen directly addresses the proposition 'allegorical-interpretation-of-scripture'. Excerpt: 'Paraphrase: Origen led us first through the disciplines of logic, then natural philosophy, then geometry and astronomy, and finally theology...' The work's affirms of this proposition is directly attested.
clm-address-origen-affirms-allegorical	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-address-origen-affirms-free-will	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-gregory-address-6 from address-to-origen directly treats proposition 'free-will-grounds-moral-responsibility'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Orige
clm-address-origen-affirms-free-will	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-address-origen-affirms-free-will	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-gregory-address-6 from address-to-origen supports but the excerpt does not use the exact language of 'free-will-grounds-moral-responsibility'. The proposition is conveyed through the overall context of this passage. Excerpt: 'Paraphrase: Origen led us first through the disciplines of logic, then natural philosophy, then geom...'
clm-address-origen-affirms-logos	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-gregory-address-6 from address-to-origen directly treats proposition 'logos-is-pre-existent-son-of-god'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Origen led
