entity_type	entity_id	place_id	year_start	year_end	reason_predicate_id	stance	path_signature
proposition	christianity-established-in-ethiopia	aksum	340	356	derived_proposition_presence	affirms	drv-cf0424ac9dd37d11
group	aksumite-church	aksum	340	380	controls_place		path-42c51c7c735592a5
proposition	christianity-established-in-arabia	antioch	354	356	derived_proposition_presence	affirms	drv-b017d914a6f9ee58
person	theophilus-the-indian	zafar	354	356	active_in		path-6f0ff0c6f7f2166e
proposition	christianity-established-in-arabia	india-malabar	354	364	derived_proposition_presence	affirms	drv-7f020e04556e0997
proposition	christianity-established-in-arabia	zafar	354	364	derived_proposition_presence	affirms	drv-ab4ca826f74d056c
group	arabian-christians	najran	354	380	controls_place		path-740e4141cbf878f5
group	arabian-christians	zafar	354	380	controls_place		path-ce729b86047deda2
group	arabian-christians	zafar	354	380	group_present_at		path-a7e2ff5201961268
proposition	christianity-established-in-ethiopia	antioch	356	356	derived_proposition_presence	affirms	drv-60b497897da0e161
proposition	gospel-reached-india	india-malabar	356	364	derived_proposition_presence	affirms	drv-05baa5149922c06a
proposition	gospel-reached-india	zafar	356	364	derived_proposition_presence	affirms	drv-33db939b064f8305
person	theophilus-the-indian	india-malabar	356	364	active_in		path-32382d852110da64
proposition	bodies-will-be-raised-at-last-day	edessa	360	370	derived_proposition_presence	affirms	drv-bfa5d31c1da15776
proposition	christ-truly-became-flesh	edessa	360	370	derived_proposition_presence	affirms	drv-236274b5999b2455
proposition	christ-truly-suffered-and-died	edessa	360	370	derived_proposition_presence	affirms	drv-98a4d9535ee59d7a
work	commentary-on-diatessaron-ephrem	edessa	360	370	written_at		path-8532da91e6350e17
proposition	eucharist-is-body-and-blood	edessa	360	370	derived_proposition_presence	affirms	drv-bea70b250a8c9123
proposition	gospel-harmony-is-authoritative	edessa	360	370	derived_proposition_presence	affirms	drv-d22d4d2b507b5307
proposition	jesus-born-of-virgin	edessa	360	370	derived_proposition_presence	affirms	drv-6649c5e5acff8236
proposition	logos-is-pre-existent-son-of-god	edessa	360	370	derived_proposition_presence	affirms	drv-baca7562c7a7f42d
proposition	old-testament-is-authoritative-scripture	edessa	360	370	derived_proposition_presence	affirms	drv-1e05068cd5419d8f
proposition	repentance-is-required	edessa	360	370	derived_proposition_presence	affirms	drv-37b0554dc32691d6
proposition	baptism-effects-regeneration	edessa	363	373	derived_proposition_presence	affirms	drv-4d24e1289ad32e6e
proposition	baptismal-anointing-with-oil	edessa	363	373	derived_proposition_presence	affirms	drv-a1b59f6f67fe5d86
proposition	bodies-will-be-raised-at-last-day	edessa	363	373	derived_proposition_presence	affirms	drv-8b03b92e25a05beb
proposition	christ-truly-became-flesh	edessa	363	373	derived_proposition_presence	affirms	drv-3daf28987d2d4fab
proposition	christ-truly-suffered-and-died	edessa	363	373	derived_proposition_presence	affirms	drv-947f49a2dc508afe
proposition	eucharist-is-body-and-blood	edessa	363	373	derived_proposition_presence	affirms	drv-30482e07bd383a12
proposition	eucharist-is-medicine-of-immortality	edessa	363	373	derived_proposition_presence	affirms	drv-42a64eb7813bdc3b
proposition	final-judgment-is-coming	edessa	363	373	derived_proposition_presence	affirms	drv-1a699a053c5248e0
proposition	free-will-grounds-moral-responsibility	edessa	363	373	derived_proposition_presence	affirms	drv-3dc4feff01a43ce1
work	hymns-against-heresies-ephrem	edessa	363	373	written_at		path-d3c907447f107a9e
work	hymns-on-faith-ephrem	edessa	363	373	written_at		path-854f0621f1ad43a1
work	hymns-on-nativity-ephrem	edessa	363	373	written_at		path-bb91328075e1387c
work	hymns-on-paradise-ephrem	edessa	363	373	written_at		path-0ad3a582556f37b0
proposition	jesus-born-of-virgin	edessa	363	373	derived_proposition_presence	affirms	drv-66a86a3d4eeaf897
proposition	logos-is-pre-existent-son-of-god	edessa	363	373	derived_proposition_presence	affirms	drv-8a926cabdebe9aea
proposition	old-testament-is-authoritative-scripture	edessa	363	373	derived_proposition_presence	affirms	drv-26640258e4731739
proposition	perpetual-virginity-of-mary	edessa	363	373	derived_proposition_presence	affirms	drv-48af6a851879e0ba
proposition	prayer-is-offered-without-ceasing	edessa	363	373	derived_proposition_presence	affirms	drv-2d288c981054f846
proposition	rule-of-faith-received-from-apostles	edessa	363	373	derived_proposition_presence	affirms	drv-28b073b51059d62a
proposition	son-is-eternally-generated	edessa	363	373	derived_proposition_presence	affirms	drv-21287ad9583bcfe3
proposition	trinity-is-three-persons-one-substance	edessa	363	373	derived_proposition_presence	affirms	drv-b4ad423cbd8d96e4
person	rufinus-of-aquileia	alexandria	372	380	active_in		path-2fe9ed20ee44d261
person	rufinus-of-aquileia	rome	380	397	active_in		path-7ae6f6c5cbf7d6c2
person	philostorgius	antioch	390	439	active_in		path-095646bc6fe18c46
proposition	bartholomew-preached-in-india	alexandria	402	402	derived_proposition_presence	affirms	drv-d87baf37f9e384ae
proposition	bartholomew-preached-in-india	rome	402	402	derived_proposition_presence	affirms	drv-1e085d3d6823e1dc
proposition	thomas-preached-in-india	alexandria	402	402	derived_proposition_presence	affirms	drv-84e8d460bac85f3a
proposition	thomas-preached-in-india	rome	402	402	derived_proposition_presence	affirms	drv-b1987b3377d034bc
proposition	christianity-established-in-ethiopia	antioch	425	425	derived_proposition_presence	affirms	drv-603083b471f5b6ae
proposition	gospel-reached-india	antioch	425	425	derived_proposition_presence	affirms	drv-e0a56bb23e97e874
person	addai-of-edessa	edessa			active_in		path-220732763ed69df4
event	christianization-of-aksum	aksum			event_occurs_at		path-16aeef0ab54fe4d5
event	conversion-of-edessa	edessa			event_occurs_at		path-ce359a635f7962ac
event	council-of-arles-314	arles			event_occurs_at		path-d5566c8e168af230
event	council-of-carthage-251	carthage			event_occurs_at		path-704d571e87122450
event	council-of-carthage-252	carthage			event_occurs_at		path-3ae28008ca327106
event	council-of-carthage-256	carthage			event_occurs_at		path-ded1a5a82ba09f4a
event	cyprians-martyrdom	carthage			event_occurs_at		path-3eb0270c24381118
event	decian-persecution	carthage			event_occurs_at		path-8451ad1878ffcd1a
event	dura-europos-church-construction	dura-europos			event_occurs_at		path-141bfb15397cabe1
event	fall-of-nisibis-363	nisibis			event_occurs_at		path-f3415227ce3d7ffd
event	martyrdom-of-alban	britannia			event_occurs_at		path-f200955947ad2123
event	mission-of-pantaenus-to-india	india-malabar			event_occurs_at		path-b7bcd433601814bc
event	mission-of-theophilus-to-himyar	zafar			event_occurs_at		path-d8154d98dd56d006
event	origen-expulsion-from-alexandria	alexandria			event_occurs_at		path-7d185b51e5184a80
event	origen-torture-under-decius	caesarea			event_occurs_at		path-fc97c77e5a03b7f5
event	pauls-martyrdom	rome			event_occurs_at		path-bef2137afe1fc7f2
event	persecution-of-shapur-ii	seleucia-ctesiphon			event_occurs_at		path-491914ee5c50a484
event	peters-martyrdom	rome			event_occurs_at		path-a88651f836e55899
event	synod-of-bostra	bostra			event_occurs_at		path-7b1a880c89d49b6c
