entity_type	entity_id	place_id	year_start	year_end	reason_predicate_id	stance	derived_edge_id
proposition	logos-is-pre-existent-son-of-god	caesarea	246	248	derived_proposition_presence	affirms	edge-b35d6e5506fa01ee
proposition	old-testament-is-authoritative-scripture	caesarea	246	248	derived_proposition_presence	affirms	edge-50dc6ab21cc05251
proposition	perpetual-virginity-of-mary	caesarea	246	248	derived_proposition_presence	affirms	edge-08d2397e52167266
proposition	post-baptismal-sin-forgiven-by-penance	caesarea	246	248	derived_proposition_presence	affirms	edge-f48fc4fb82aed804
proposition	son-is-eternally-generated	caesarea	246	248	derived_proposition_presence	affirms	edge-75f503cf902bd7af
proposition	trinity-is-three-persons-one-substance	caesarea	246	248	derived_proposition_presence	affirms	edge-28ac9a0b0dd10264
proposition	virginity-is-honored-calling	caesarea	246	248	derived_proposition_presence	affirms	edge-487dcb45de9d7812
proposition	allegorical-interpretation-of-scripture	caesarea	248	248	derived_proposition_presence	affirms	edge-0f2374df9453e882
proposition	bodies-will-be-raised-at-last-day	caesarea	248	248	derived_proposition_presence	affirms	edge-4386b7f1647aa132
proposition	catechumenate-precedes-baptism	caesarea	248	248	derived_proposition_presence	affirms	edge-f4ab4f20f52d2870
proposition	christ-truly-became-flesh	caesarea	248	248	derived_proposition_presence	affirms	edge-180c060cd4f502e4
work	contra-celsum	caesarea	248	248	written_at		edge-00534c8bb222a501
proposition	final-judgment-is-coming	caesarea	248	248	derived_proposition_presence	affirms	edge-2ab40b181ec0ca2e
proposition	free-will-grounds-moral-responsibility	caesarea	248	248	derived_proposition_presence	affirms	edge-7b95aaa82a7b81e4
proposition	jesus-born-of-virgin	caesarea	248	248	derived_proposition_presence	affirms	edge-8f3ed35ec82e73ab
proposition	logos-is-pre-existent-son-of-god	caesarea	248	248	derived_proposition_presence	affirms	edge-f2a83e90d80b5e8a
proposition	martyrdom-witnesses-to-christ	caesarea	248	248	derived_proposition_presence	affirms	edge-82d6723b4fc358ba
proposition	old-testament-is-authoritative-scripture	caesarea	248	248	derived_proposition_presence	affirms	edge-36abac406a7a6a5c
proposition	perpetual-virginity-of-mary	caesarea	248	248	derived_proposition_presence	affirms	edge-233e23be48d39ba7
proposition	prayer-is-offered-without-ceasing	caesarea	248	248	derived_proposition_presence	affirms	edge-a810794b62ee8b12
proposition	rule-of-faith-received-from-apostles	caesarea	248	248	derived_proposition_presence	affirms	edge-91b766560933bffe
proposition	son-is-eternally-generated	caesarea	248	248	derived_proposition_presence	affirms	edge-22d0a45547777f2b
proposition	trinity-is-three-persons-one-substance	caesarea	248	248	derived_proposition_presence	affirms	edge-2b51fffe86f62990
proposition	virginity-is-honored-calling	caesarea	248	248	derived_proposition_presence	affirms	edge-a23bc4c6cd18d147
person	cyprian-of-carthage	carthage	248	258	bishop_of		edge-3ef8ffe965f21dd5
person	pontius-deacon	carthage	248	258	active_in		edge-bcb5a69d75cc7a01
person	dionysius-of-alexandria	alexandria	248	264	bishop_of		edge-7455f6afc64a8662
proposition	almsgiving-is-required	carthage	249	249	derived_proposition_presence	neutral	edge-8a7ac5dcb5bf40f4
proposition	baptism-effects-regeneration	carthage	249	249	derived_proposition_presence	neutral	edge-c95f1c8ff16a5265
proposition	christians-avoid-public-spectacles	carthage	249	249	derived_proposition_presence	affirms	edge-ab7ba657071c16ea
work	de-habitu-virginum	carthage	249	249	written_at		edge-7537b432160e9e27
proposition	martyrdom-witnesses-to-christ	carthage	249	249	derived_proposition_presence	neutral	edge-8609655deae933dc
proposition	virginity-is-honored-calling	carthage	249	249	derived_proposition_presence	affirms	edge-2aa92a230c57dfbf
proposition	bodies-will-be-raised-at-last-day	rome	250	250	derived_proposition_presence	affirms	edge-e814886afaed194a
proposition	christ-truly-became-flesh	rome	250	250	derived_proposition_presence	affirms	edge-7e4dbb687d62c308
proposition	christ-truly-suffered-and-died	rome	250	250	derived_proposition_presence	affirms	edge-773c45072037fb0f
work	de-trinitate-novatian	rome	250	250	written_at		edge-7e89f484cab69f9f
proposition	jesus-born-of-virgin	rome	250	250	derived_proposition_presence	affirms	edge-e00f7a93ec877bee
proposition	logos-is-pre-existent-son-of-god	rome	250	250	derived_proposition_presence	affirms	edge-5ee9f7b375b93a13
proposition	old-testament-is-authoritative-scripture	rome	250	250	derived_proposition_presence	affirms	edge-383550de1fd6773c
proposition	rule-of-faith-received-from-apostles	rome	250	250	derived_proposition_presence	affirms	edge-3f843cffdccff1d5
proposition	trinity-is-three-persons-one-substance	rome	250	250	derived_proposition_presence	affirms	edge-7984d0fabe658eab
event	decian-persecution	rome	250	251	event_occurs_at		edge-dfa65c6a09dcd7e3
person	celerinus	rome	250	252	active_in		edge-46a2d5f5d97c4d31
person	origen-of-alexandria	tyre	250	254	active_in		edge-1d0a8ea15e4e7f1b
person	celerinus	carthage	250	260	active_in		edge-7ab1bdcd511890dc
proposition	almsgiving-is-required	carthage	251	251	derived_proposition_presence	neutral	edge-220db62553efdf7e
proposition	apostolic-succession-transmits-faith	carthage	251	251	derived_proposition_presence	affirms	edge-64bc43311db3bef2
proposition	baptism-administered-in-trinitarian-name	carthage	251	251	derived_proposition_presence	affirms	edge-3a5c744d5e4edc4a
proposition	baptism-effects-regeneration	carthage	251	251	derived_proposition_presence	affirms	edge-72e9aaa8543f6dc0
proposition	baptism-with-water-commanded	carthage	251	251	derived_proposition_presence	affirms	edge-24d334d51c78db5a
proposition	bishop-authority-over-eucharist	carthage	251	251	derived_proposition_presence	affirms	edge-36459da539c146ec
work	de-lapsis	carthage	251	251	written_at		edge-8dc8e2e685eb9042
work	de-unitate-ecclesiae	carthage	251	251	written_at		edge-a8a86b13efe6bdff
proposition	episcopal-unity-grounds-church-unity	carthage	251	251	derived_proposition_presence	affirms	edge-9a4ff6d60b1c9f0f
proposition	eucharist-is-body-and-blood	carthage	251	251	derived_proposition_presence	affirms	edge-8b853d4852f85e30
proposition	eucharist-is-sacrifice	carthage	251	251	derived_proposition_presence	affirms	edge-3408ce0d57809d53
proposition	eucharist-offered-on-sunday	carthage	251	251	derived_proposition_presence	neutral	edge-45c7f9b68526e89b
proposition	frequent-eucharistic-assembly	carthage	251	251	derived_proposition_presence	affirms	edge-821be347b612bc01
proposition	heretic-baptism-is-invalid	carthage	251	251	derived_proposition_presence	affirms	edge-be3adda640d0c7f7
proposition	martyrdom-witnesses-to-christ	carthage	251	251	derived_proposition_presence	affirms	edge-8a9b409bbe14e4ad
proposition	martyrs-relics-honored	carthage	251	251	derived_proposition_presence	neutral	edge-3b07fa2844038695
event	novatian-schism	rome	251	251	event_occurs_at		edge-e5c2ebcf677c82ea
proposition	old-testament-is-authoritative-scripture	carthage	251	251	derived_proposition_presence	affirms	edge-bd76b4da0d96ffe1
proposition	ordination-conferred-by-laying-on-of-hands	carthage	251	251	derived_proposition_presence	neutral	edge-5e1c1456445e8592
proposition	post-baptismal-sin-forgiven-by-penance	carthage	251	251	derived_proposition_presence	affirms	edge-806bffc36e4921ba
proposition	rule-of-faith-received-from-apostles	carthage	251	251	derived_proposition_presence	affirms	edge-2f1b5219d5e1cc97
proposition	threefold-ministry-required	carthage	251	251	derived_proposition_presence	affirms	edge-459b9d29cbf4fe08
proposition	trinity-is-three-persons-one-substance	carthage	251	251	derived_proposition_presence	affirms	edge-155d8ce74010d3ee
proposition	apostolic-succession-transmits-faith	rome	251	253	derived_proposition_presence	affirms	edge-2dab1917ab21c507
person	cornelius-pope	rome	251	253	bishop_of		edge-7d71b4f3729caf18
proposition	post-baptismal-sin-forgiven-by-penance	rome	251	253	derived_proposition_presence	affirms	edge-9bb46fe65ebb3fa8
proposition	post-baptismal-sin-forgiven-by-penance	rome	251	258	derived_proposition_presence	opposes	edge-85d2bd5d3a630b18
group	novatianists	carthage	251	350	group_present_at		edge-279f1dd532236deb
group	novatianists	rome	251	400	group_present_at		edge-b197e165eea499ae
proposition	almsgiving-is-required	carthage	252	252	derived_proposition_presence	affirms	edge-5515213545986c3d
proposition	baptism-administered-in-trinitarian-name	carthage	252	252	derived_proposition_presence	affirms	edge-27dc1783a1d509cc
proposition	baptism-effects-regeneration	carthage	252	252	derived_proposition_presence	affirms	edge-c7386b427e36be38
proposition	baptism-with-water-commanded	carthage	252	252	derived_proposition_presence	affirms	edge-6cf7c69663d79eb0
proposition	baptismal-anointing-with-oil	carthage	252	252	derived_proposition_presence	affirms	edge-311ac122e0053002
proposition	bishop-authority-over-eucharist	carthage	252	252	derived_proposition_presence	affirms	edge-0c3c1b1b54b6965e
work	de-dominica-oratione	carthage	252	252	written_at		edge-7d5a8fdae32cb89a
proposition	episcopal-unity-grounds-church-unity	carthage	252	252	derived_proposition_presence	affirms	edge-16e62f6c7a1ade13
work	epistula-64-cyprian	carthage	252	252	written_at		edge-763ed4b2cba7d5ef
proposition	eucharist-fulfills-malachi-pure-offering	carthage	252	252	derived_proposition_presence	neutral	edge-5dd1f9f9a0d1e977
proposition	eucharist-is-body-and-blood	carthage	252	252	derived_proposition_presence	affirms	edge-19a05cd78fe890fa
proposition	eucharist-is-sacrifice	carthage	252	252	derived_proposition_presence	affirms	edge-fd26aa278f1d7b86
proposition	eucharist-offered-on-sunday	carthage	252	252	derived_proposition_presence	affirms	edge-134ab797cb97e111
proposition	fasting-is-required	carthage	252	252	derived_proposition_presence	affirms	edge-659a6def1aec132e
proposition	frequent-eucharistic-assembly	carthage	252	252	derived_proposition_presence	affirms	edge-1c022b616ac8f8ec
proposition	infants-and-children-are-baptized	carthage	252	252	derived_proposition_presence	affirms	edge-582d305cf31cc77e
proposition	old-testament-is-authoritative-scripture	carthage	252	252	derived_proposition_presence	affirms	edge-1553bc1f6fe66f02
proposition	ordination-conferred-by-laying-on-of-hands	carthage	252	252	derived_proposition_presence	affirms	edge-7b172bb9bfec097d
proposition	post-baptismal-sin-forgiven-by-penance	carthage	252	252	derived_proposition_presence	affirms	edge-14adee53c4fb36f7
proposition	prayer-is-offered-without-ceasing	carthage	252	252	derived_proposition_presence	affirms	edge-53a67b867891574e
proposition	rule-of-faith-received-from-apostles	carthage	252	252	derived_proposition_presence	affirms	edge-0afdff8cd847f1f0
proposition	trinity-is-three-persons-one-substance	carthage	252	252	derived_proposition_presence	affirms	edge-6db5137ab2b560a8
person	lucius-i-pope	rome	253	254	bishop_of		edge-85133978f5da4be6
proposition	apostolic-succession-transmits-faith	rome	254	257	derived_proposition_presence	affirms	edge-9c0f434f37af0904
proposition	heretic-baptism-is-invalid	rome	254	257	derived_proposition_presence	opposes	edge-2c4977e82040a334
person	stephen-i-pope	rome	254	257	bishop_of		edge-502736a5c36ba941
proposition	heretic-baptism-is-invalid	caesarea-cappadocia	254	268	derived_proposition_presence	affirms	edge-d0b4e6a50986d325
proposition	apostolic-succession-transmits-faith	carthage	256	256	derived_proposition_presence	affirms	edge-567f2e6dfd03f7b1
proposition	baptism-administered-in-trinitarian-name	carthage	256	256	derived_proposition_presence	affirms	edge-c2ba042a65e6f590
proposition	baptism-effects-regeneration	carthage	256	256	derived_proposition_presence	affirms	edge-38855dcb0aa02a09
proposition	baptism-with-water-commanded	carthage	256	256	derived_proposition_presence	affirms	edge-5acd8776c694b5aa
proposition	bishop-authority-over-eucharist	carthage	256	256	derived_proposition_presence	neutral	edge-3a22d8edaf7d67d6
proposition	episcopal-unity-grounds-church-unity	carthage	256	256	derived_proposition_presence	affirms	edge-7152f29980367e43
work	epistula-73-cyprian	carthage	256	256	written_at		edge-da2f0547e9201a90
proposition	heretic-baptism-is-invalid	carthage	256	256	derived_proposition_presence	affirms	edge-9066d8e400f1da81
proposition	old-testament-is-authoritative-scripture	carthage	256	256	derived_proposition_presence	affirms	edge-2f7f6cfc94ae0572
proposition	post-baptismal-sin-forgiven-by-penance	carthage	256	256	derived_proposition_presence	neutral	edge-cdd192e2fb783e3a
proposition	rule-of-faith-received-from-apostles	carthage	256	256	derived_proposition_presence	affirms	edge-042d06ea46e3ad5b
work	sententiae-episcoporum	carthage	256	256	written_at		edge-c130feba0e2ca884
proposition	threefold-ministry-required	carthage	256	256	derived_proposition_presence	affirms	edge-56392c521bd9aa60
person	arius	alexandria	256	336	active_in		edge-7753338231ef0313
group	novatianists	alexandria	260	400	group_present_at		edge-13189d1ecdd0fde1
group	novatianists	antioch	260	400	group_present_at		edge-8db6d19b5639f67f
group	novatianists	asia	260	400	group_present_at		edge-d089b0496c6811e5
group	novatianists	ephesus	260	400	group_present_at		edge-ddee7eecbd8889a4
group	novatianists	galatia	260	400	group_present_at		edge-dd1ed9e3c755fb57
group	novatianists	pontus	260	400	group_present_at		edge-e6a7975e18d9d218
group	church-of-the-east	nisibis	280	363	group_present_at		edge-647cf5b2179fa7a0
person	frumentius	tyre	300	328	active_in		edge-c5488c14b7a1e110
group	church-of-the-east	edessa	300	400	group_present_at		edge-1c7fe41dac6382a3
group	church-of-the-east	india-malabar	300	400	group_present_at		edge-9566e44beefecaa9
group	church-of-the-east	seleucia-ctesiphon	300	400	group_present_at		edge-a41901a77c603493
person	gregory-the-illuminator	vagharshapat	301	331	bishop_of		edge-16c9fc6703c05954
person	ephrem-the-syrian	nisibis	306	363	active_in		edge-f942bf632612b324
person	jacob-of-nisibis	nisibis	308	338	bishop_of		edge-180f983e1207b5e0
person	shapur-ii	seleucia-ctesiphon	309	379	active_in		edge-d596184601cacf71
work	ecclesiastical-history-of-eusebius	caesarea	312	325	written_at		edge-915ed96c7113fa4b
person	eusebius-of-caesarea	caesarea	313	339	bishop_of		edge-8c475dfb6b813541
group	british-church	arles	314	314	group_present_at		edge-ad8be87d0be73609
group	british-church	britannia	314	380	controls_place		edge-b2e01f2d398e7bf6
group	british-church	londinium	314	380	controls_place		edge-a3ae223da2ff2653
proposition	christ-truly-became-flesh	alexandria	318	336	derived_proposition_presence	opposes	edge-e64f8125d2e62966
proposition	bartholomew-preached-in-india	caesarea	325	325	derived_proposition_presence	affirms	edge-db70978dcfc4c8d0
proposition	christ-dominion-is-universal	caesarea	325	325	derived_proposition_presence	affirms	edge-8d8af572ad6d4686
proposition	christianity-established-in-arabia	caesarea	325	325	derived_proposition_presence	neutral	edge-872d6d8392c00139
proposition	christianity-established-in-ethiopia	caesarea	325	325	derived_proposition_presence	neutral	edge-9ef9f27d561d6f22
event	council-of-nicaea-325	nicaea	325	325	event_occurs_at		edge-9dd97431a5e50ac3
proposition	gospel-reached-india	caesarea	325	325	derived_proposition_presence	affirms	edge-b4dcd9bf020e9a17
proposition	thomas-preached-in-india	caesarea	325	325	derived_proposition_presence	neutral	edge-bb83fcfcc698bb19
proposition	apostolic-succession-transmits-faith	alexandria	328	373	derived_proposition_presence	affirms	edge-f6f4a7e8db2fcf00
proposition	apostolic-succession-transmits-faith	rome	328	373	derived_proposition_presence	affirms	edge-88514679829d64df
proposition	apostolic-succession-transmits-faith	trier	328	373	derived_proposition_presence	affirms	edge-bbae727d1ebf2611
person	athanasius-of-alexandria	alexandria	328	373	bishop_of		edge-392de990981f11c1
proposition	bodies-will-be-raised-at-last-day	alexandria	328	373	derived_proposition_presence	affirms	edge-bea69aa4c58441b2
proposition	bodies-will-be-raised-at-last-day	rome	328	373	derived_proposition_presence	affirms	edge-c51330c7c226190a
proposition	bodies-will-be-raised-at-last-day	trier	328	373	derived_proposition_presence	affirms	edge-10fd314beff1fc83
proposition	christ-truly-became-flesh	alexandria	328	373	derived_proposition_presence	affirms	edge-ad94d00172705f61
proposition	christ-truly-became-flesh	rome	328	373	derived_proposition_presence	affirms	edge-dee03bc165a8b227
proposition	christ-truly-became-flesh	trier	328	373	derived_proposition_presence	affirms	edge-4ff1ad93a7ee3472
proposition	christianity-established-in-ethiopia	alexandria	328	373	derived_proposition_presence	affirms	edge-d3db00a230346200
proposition	christianity-established-in-ethiopia	rome	328	373	derived_proposition_presence	affirms	edge-6879e31e491776da
proposition	christianity-established-in-ethiopia	trier	328	373	derived_proposition_presence	affirms	edge-46fbff7379316eb6
proposition	jesus-born-of-virgin	alexandria	328	373	derived_proposition_presence	affirms	edge-53dedc0657a90c70
proposition	jesus-born-of-virgin	rome	328	373	derived_proposition_presence	affirms	edge-7d0fd32137a40e24
proposition	jesus-born-of-virgin	trier	328	373	derived_proposition_presence	affirms	edge-8fd17870ac574475
proposition	logos-is-pre-existent-son-of-god	alexandria	328	373	derived_proposition_presence	affirms	edge-640336fc88a603a5
proposition	logos-is-pre-existent-son-of-god	rome	328	373	derived_proposition_presence	affirms	edge-b08996cf399b6e9d
proposition	logos-is-pre-existent-son-of-god	trier	328	373	derived_proposition_presence	affirms	edge-0e73b59521b2d419
proposition	son-is-eternally-generated	alexandria	328	373	derived_proposition_presence	affirms	edge-57e830c0075a8f50
proposition	son-is-eternally-generated	rome	328	373	derived_proposition_presence	affirms	edge-21365141f913fcaf
proposition	son-is-eternally-generated	trier	328	373	derived_proposition_presence	affirms	edge-bd550d42fbf4ed8f
proposition	trinity-is-three-persons-one-substance	alexandria	328	373	derived_proposition_presence	affirms	edge-1201cc646e63b2f1
proposition	trinity-is-three-persons-one-substance	rome	328	373	derived_proposition_presence	affirms	edge-f9499ab7f799ac4e
proposition	trinity-is-three-persons-one-substance	trier	328	373	derived_proposition_presence	affirms	edge-2430eb54b3927a70
proposition	christianity-established-in-ethiopia	aksum	328	383	derived_proposition_presence	affirms	edge-a06c28aea2d1d21d
proposition	christianity-established-in-ethiopia	tyre	328	383	derived_proposition_presence	affirms	edge-3758432e22e6860a
person	ezana-of-aksum	aksum	330	356	active_in		edge-810451a9fff9f8a2
person	frumentius	aksum	333	383	bishop_of		edge-95a570d1c8e8cd60
person	athanasius-of-alexandria	trier	335	337	active_in		edge-361c2f5e9b904b56
work	vita-constantini-eusebius	caesarea	337	339	written_at		edge-e515e8516595d01f
person	constantius-ii	rome	337	350	active_in		edge-2004a2b62fba43b5
person	constantius-ii	antioch	337	361	active_in		edge-16bf110bf7740b88
proposition	christ-dominion-is-universal	caesarea	339	339	derived_proposition_presence	affirms	edge-389b984929b94caf
proposition	christianity-established-in-arabia	caesarea	339	339	derived_proposition_presence	neutral	edge-9b81437c5738a7e9
proposition	christianity-established-in-ethiopia	caesarea	339	339	derived_proposition_presence	affirms	edge-0fcecda996e23dd7
proposition	gospel-reached-india	caesarea	339	339	derived_proposition_presence	neutral	edge-ec868df2e1f602fc
person	athanasius-of-alexandria	rome	339	346	active_in		edge-e27e31a8f5d4701e
proposition	christianity-established-in-ethiopia	aksum	340	356	derived_proposition_presence	affirms	edge-b16acdd99fd85d4d
group	aksumite-church	aksum	340	380	controls_place		edge-c0130f554354b693
person	theophilus-the-indian	zafar	354	356	active_in		edge-fc70dfa1a7be1cab
proposition	christianity-established-in-arabia	zafar	354	364	derived_proposition_presence	affirms	edge-f50952eb4564017f
group	arabian-christians	najran	354	380	controls_place		edge-56cfc9f17f1ce064
group	arabian-christians	zafar	354	380	controls_place		edge-7ac18aace2631a20
proposition	christianity-established-in-ethiopia	antioch	356	356	derived_proposition_presence	affirms	edge-ee35392ce5da13a1
proposition	christianity-established-in-ethiopia	rome	356	356	derived_proposition_presence	affirms	edge-a157e2bc9c3f8159
proposition	gospel-reached-india	zafar	356	364	derived_proposition_presence	affirms	edge-95d1eeef1a298194
proposition	bodies-will-be-raised-at-last-day	edessa	360	370	derived_proposition_presence	affirms	edge-25cfaf2ef06ab98c
proposition	christ-truly-became-flesh	edessa	360	370	derived_proposition_presence	affirms	edge-5e6e1af43b8b2438
proposition	christ-truly-suffered-and-died	edessa	360	370	derived_proposition_presence	affirms	edge-07c322954115f6e3
work	commentary-on-diatessaron-ephrem	edessa	360	370	written_at		edge-b9981c8f8e58299f
proposition	eucharist-is-body-and-blood	edessa	360	370	derived_proposition_presence	affirms	edge-68beb242d682eea1
proposition	gospel-harmony-is-authoritative	edessa	360	370	derived_proposition_presence	affirms	edge-2ae28220c6833441
proposition	jesus-born-of-virgin	edessa	360	370	derived_proposition_presence	affirms	edge-067e6222b9521f14
proposition	logos-is-pre-existent-son-of-god	edessa	360	370	derived_proposition_presence	affirms	edge-68aafffc77ea9527
proposition	old-testament-is-authoritative-scripture	edessa	360	370	derived_proposition_presence	affirms	edge-af3bf02afc5171d1
proposition	repentance-is-required	edessa	360	370	derived_proposition_presence	affirms	edge-a773bd5db90fe84e
proposition	baptism-effects-regeneration	edessa	363	373	derived_proposition_presence	affirms	edge-5c4b30901a2bbb8c
proposition	baptismal-anointing-with-oil	edessa	363	373	derived_proposition_presence	affirms	edge-ff19ec30060789f7
proposition	bodies-will-be-raised-at-last-day	edessa	363	373	derived_proposition_presence	affirms	edge-516e9e61094c0a33
proposition	christ-truly-became-flesh	edessa	363	373	derived_proposition_presence	affirms	edge-250cc76060344c96
proposition	christ-truly-suffered-and-died	edessa	363	373	derived_proposition_presence	affirms	edge-8ad9b1fc6afc3aee
person	ephrem-the-syrian	edessa	363	373	active_in		edge-59641541846cbb58
proposition	eucharist-is-body-and-blood	edessa	363	373	derived_proposition_presence	affirms	edge-48e38018aade7988
proposition	eucharist-is-medicine-of-immortality	edessa	363	373	derived_proposition_presence	affirms	edge-02a0747c1ed827fe
proposition	final-judgment-is-coming	edessa	363	373	derived_proposition_presence	affirms	edge-9d4d7ab0bad91186
proposition	free-will-grounds-moral-responsibility	edessa	363	373	derived_proposition_presence	affirms	edge-36bb323d275a03a5
work	hymns-against-heresies-ephrem	edessa	363	373	written_at		edge-b533430c48dc2b9b
work	hymns-on-faith-ephrem	edessa	363	373	written_at		edge-dd933f6954221b9f
work	hymns-on-nativity-ephrem	edessa	363	373	written_at		edge-909b25c5b58225d5
work	hymns-on-paradise-ephrem	edessa	363	373	written_at		edge-9b48a076bbbdd938
proposition	jesus-born-of-virgin	edessa	363	373	derived_proposition_presence	affirms	edge-0330fe46ffcedd7c
proposition	logos-is-pre-existent-son-of-god	edessa	363	373	derived_proposition_presence	affirms	edge-7f7f3846a6fde37d
proposition	old-testament-is-authoritative-scripture	edessa	363	373	derived_proposition_presence	affirms	edge-ae356ebf47876335
proposition	perpetual-virginity-of-mary	edessa	363	373	derived_proposition_presence	affirms	edge-1d2d10fdfbac4d78
proposition	prayer-is-offered-without-ceasing	edessa	363	373	derived_proposition_presence	affirms	edge-92f1d0d212307c09
proposition	prayer-is-offered-without-ceasing	nisibis	363	373	derived_proposition_presence	affirms	edge-1446dd055ae8c8b6
proposition	rule-of-faith-received-from-apostles	edessa	363	373	derived_proposition_presence	affirms	edge-af7a8992ed654eec
proposition	son-is-eternally-generated	edessa	363	373	derived_proposition_presence	affirms	edge-51b0e81919686f03
proposition	trinity-is-three-persons-one-substance	edessa	363	373	derived_proposition_presence	affirms	edge-87e02bcb3a1ce0ba
person	rufinus-of-aquileia	alexandria	372	380	active_in		edge-14771044e1c30afd
person	rufinus-of-aquileia	jerusalem	380	397	active_in		edge-28e88c88dc6b2e00
person	rufinus-of-aquileia	rome	380	397	active_in		edge-1700ddfa308315b8
person	philostorgius	antioch	390	439	active_in		edge-b342778f9751b4fb
proposition	christianity-established-in-ethiopia	antioch	425	425	derived_proposition_presence	affirms	edge-75bc570a030e20d6
person	addai-of-edessa	edessa			active_in		edge-4720eeb6b9764b86
event	christianization-of-aksum	aksum			event_occurs_at		edge-88dcb6d4b33a0a54
event	conversion-of-edessa	edessa			event_occurs_at		edge-902be5ce647c6554
event	council-of-arles-314	arles			event_occurs_at		edge-df48d34c8189ffff
event	council-of-carthage-251	carthage			event_occurs_at		edge-034466086ed78542
event	council-of-carthage-252	carthage			event_occurs_at		edge-7e3426760504d50e
event	council-of-carthage-256	carthage			event_occurs_at		edge-283e4e24a8893c2b
event	council-of-ephesus-431	ephesus			event_occurs_at		edge-b972e008a266047e
person	cyprian-of-carthage	carthage			originated_in		edge-ef47627c09f95541
event	cyprians-martyrdom	carthage			event_occurs_at		edge-d346343a3d8b3573
event	decian-persecution	carthage			event_occurs_at		edge-53487dca986db2f0
proposition	disciples-are-called-to-follow-jesus	nazareth			derived_proposition_presence	affirms	edge-373dfa8b3565e655
event	dura-europos-church-construction	dura-europos			event_occurs_at		edge-20ea8d8c6babf911
event	fall-of-nisibis-363	nisibis			event_occurs_at		edge-6b92be00a05c0769
person	irenaeus-of-lyons	smyrna			originated_in		edge-a423397e1d32b51f
person	jesus-of-nazareth	nazareth			originated_in		edge-0857c28985875813
proposition	jesus-teaches-with-unique-authority	nazareth			derived_proposition_presence	affirms	edge-62f23cc216b31fce
proposition	kingdom-of-god-has-drawn-near	nazareth			derived_proposition_presence	affirms	edge-f7ac1f06205a8f05
event	martyrdom-of-alban	britannia			event_occurs_at		edge-6df46fbd6661bb37
event	mission-of-pantaenus-to-india	india-malabar			event_occurs_at		edge-40f9d93acb10ef34
event	mission-of-theophilus-to-himyar	zafar			event_occurs_at		edge-b075f7daff7c816d
event	origen-expulsion-from-alexandria	alexandria			event_occurs_at		edge-f45180bcca6508d6
person	origen-of-alexandria	alexandria			originated_in		edge-ce46f10589c498bc
event	origen-torture-under-decius	caesarea			event_occurs_at		edge-f2e12784ad614738
event	pauls-martyrdom	rome			event_occurs_at		edge-54e8dfbad41d0777
event	persecution-of-shapur-ii	seleucia-ctesiphon			event_occurs_at		edge-18269c31073b873c
event	peters-martyrdom	rome			event_occurs_at		edge-88f12101364038fd
event	synod-of-bostra	bostra			event_occurs_at		edge-52d599c0e8882ab7
person	tertullian	carthage			originated_in		edge-2450edf70a936e80
